序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.150.142	0.00%	46.05ms	67.58mb/s	540.64mb	2025/10/25 19:52:21
2	电信	198.41.222.35	0.00%	46.10ms	66.61mb/s	532.88mb	2025/10/25 19:52:21
3	电信	162.159.16.61	0.00%	46.06ms	66.38mb/s	531.04mb	2025/10/25 19:52:21
4	电信	104.18.35.236	0.00%	46.01ms	66.13mb/s	529.04mb	2025/10/25 19:52:21
5	电信	198.41.211.198	0.00%	46.05ms	66.03mb/s	528.24mb	2025/10/25 19:52:21
6	电信	172.64.42.138	0.00%	45.71ms	65.94mb/s	527.52mb	2025/10/25 19:52:21
7	电信	104.18.44.170	0.00%	46.15ms	65.85mb/s	526.8mb	2025/10/25 19:52:21
8	电信	104.18.34.40	0.00%	46.00ms	65.80mb/s	526.4mb	2025/10/25 19:52:21
9	电信	162.159.22.224	0.00%	46.09ms	65.35mb/s	522.8mb	2025/10/25 19:52:21
10	电信	172.64.148.49	0.00%	46.11ms	62.49mb/s	499.92mb	2025/10/25 19:52:21
11	联通	172.67.77.242	0.00%	89.90ms	13.11mb/s	104.88mb	2025/10/25 19:52:14
12	联通	172.67.75.153	0.00%	88.15ms	9.50mb/s	76mb	2025/10/25 19:52:14
13	联通	104.26.10.148	0.00%	109.57ms	9.35mb/s	74.8mb	2025/10/25 19:52:14
14	联通	172.67.74.245	0.00%	89.26ms	7.34mb/s	58.72mb	2025/10/25 19:52:14
15	联通	104.26.5.17	0.00%	111.07ms	2.18mb/s	17.44mb	2025/10/25 19:52:14
16	联通	172.67.70.19	0.00%	83.65ms	1.67mb/s	13.36mb	2025/10/25 19:52:14
17	联通	104.20.17.22	0.00%	109.63ms	0.99mb/s	7.92mb	2025/10/25 19:52:14
18	联通	172.67.69.49	0.00%	88.83ms	0.61mb/s	4.88mb	2025/10/25 19:52:14
19	联通	172.67.78.110	0.00%	96.12ms	0.45mb/s	3.6mb	2025/10/25 19:52:14
20	联通	172.67.65.175	0.00%	80.97ms	0.28mb/s	2.24mb	2025/10/25 19:52:14
21	移动	104.17.163.193	0.00%	48.69ms	15.11mb/s	120.88mb	2025/10/25 19:47:50
22	移动	104.16.154.188	0.00%	48.48ms	14.37mb/s	114.96mb	2025/10/25 19:47:50
23	移动	104.19.153.97	0.00%	48.38ms	14.36mb/s	114.88mb	2025/10/25 19:47:50
24	移动	104.18.85.250	0.00%	49.27ms	14.16mb/s	113.28mb	2025/10/25 19:47:50
25	移动	104.18.87.84	0.00%	49.15ms	14.07mb/s	112.56mb	2025/10/25 19:47:50
26	移动	104.16.245.161	0.00%	49.38ms	13.98mb/s	111.84mb	2025/10/25 19:47:50
27	移动	104.18.33.135	0.00%	49.28ms	13.73mb/s	109.84mb	2025/10/25 19:47:50
28	移动	104.17.169.34	0.00%	48.40ms	13.54mb/s	108.32mb	2025/10/25 19:47:50
29	移动	104.16.244.46	0.00%	49.37ms	13.03mb/s	104.24mb	2025/10/25 19:47:50
30	移动	104.17.156.158	0.00%	48.90ms	9.31mb/s	74.48mb	2025/10/25 19:47:50
31	多线	172.64.229.162	0.00%	49.44ms	14.62mb/s	116.96mb	2025/10/25 19:52:48
32	多线	172.64.150.99	0.00%	71.18ms	14.29mb/s	114.32mb	2025/10/25 19:52:48
33	多线	162.159.39.36	0.00%	56.77ms	14.24mb/s	113.92mb	2025/10/25 19:52:48
34	多线	162.159.6.180	0.00%	70.28ms	14.13mb/s	113.04mb	2025/10/25 19:52:48
35	多线	162.159.45.221	0.00%	56.42ms	13.64mb/s	109.12mb	2025/10/25 19:52:48
36	多线	162.159.13.92	0.00%	71.11ms	6.30mb/s	50.4mb	2025/10/25 19:52:48
37	多线	108.162.198.73	0.00%	67.22ms	0.20mb/s	1.6mb	2025/10/25 19:52:48
38	多线	162.159.9.180	0.00%	70.48ms	0.14mb/s	1.12mb	2025/10/25 19:52:48
39	多线	162.159.38.174	0.00%	52.31ms	0.14mb/s	1.12mb	2025/10/25 19:52:48
40	多线	162.159.44.24	0.00%	56.51ms	0.13mb/s	1.04mb	2025/10/25 19:52:48
41	IPV6	2a06:98c1:3102:f709:bd34:283b:190b:b08e	0.00%	46.24ms	30.76mb/s	246.08mb	2025/10/25 19:34:15
42	IPV6	2a06:98c1:310f:0:7761:125a:5544:c58e	0.00%	46.25ms	30.58mb/s	244.64mb	2025/10/25 19:34:15
43	IPV6	2a06:98c1:3109:40:ede2:173e:b396:8125	0.00%	46.37ms	30.53mb/s	244.24mb	2025/10/25 19:34:15
44	IPV6	2803:f800:51:b0d2:a247:5af3:f839:c19c	0.00%	46.33ms	30.23mb/s	241.84mb	2025/10/25 19:34:15
45	IPV6	2a06:98c1:310d::e298:c790:5730	0.00%	46.03ms	29.96mb/s	239.68mb	2025/10/25 19:34:15
46	IPV6	2a06:98c1:310f:5f:b069:aaf6:dfc2:ff2	0.00%	46.38ms	29.88mb/s	239.04mb	2025/10/25 19:34:15
47	IPV6	2a06:98c1:50:faa0:d971:65ac:4ba:2cca	0.00%	46.19ms	29.86mb/s	238.88mb	2025/10/25 19:34:15
48	IPV6	2a06:98c1:310a:d637:d272:3cca:ad06:319e	0.00%	46.26ms	29.72mb/s	237.76mb	2025/10/25 19:34:15
49	IPV6	2a06:98c1:3107:abfc:5d0a:a7ac:d2ab:53df	0.00%	46.31ms	29.65mb/s	237.2mb	2025/10/25 19:34:15
50	IPV6	2a06:98c1:3103:0:d13a:f3a0:e0da:7b9	0.00%	46.03ms	29.17mb/s	233.36mb	2025/10/25 19:34:15
