序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.38	0.00%	52.44ms	62.91mb/s	503.28mb	2026/03/29 11:52:40
2	电信	172.64.52.20	0.00%	52.53ms	62.13mb/s	497.04mb	2026/03/29 11:52:40
3	电信	162.159.38.179	0.00%	51.83ms	61.35mb/s	490.8mb	2026/03/29 11:52:40
4	电信	162.159.39.250	0.00%	52.74ms	60.84mb/s	486.72mb	2026/03/29 11:52:40
5	电信	162.159.45.130	0.00%	52.00ms	60.70mb/s	485.6mb	2026/03/29 11:52:40
6	电信	108.162.198.52	0.00%	52.06ms	60.46mb/s	483.68mb	2026/03/29 11:52:40
7	电信	172.64.38.168	0.00%	46.74ms	48.63mb/s	389.04mb	2026/03/29 11:52:40
8	电信	172.64.149.231	0.00%	60.90ms	48.61mb/s	388.88mb	2026/03/29 11:52:40
9	电信	172.64.158.20	0.00%	60.95ms	39.02mb/s	312.16mb	2026/03/29 11:52:40
10	电信	162.159.23.108	0.00%	61.06ms	38.40mb/s	307.2mb	2026/03/29 11:52:40
11	联通	104.26.4.69	0.00%	122.55ms	3.37mb/s	26.96mb	2026/03/29 11:51:54
12	联通	104.20.23.33	0.00%	120.82ms	3.11mb/s	24.88mb	2026/03/29 11:51:54
13	联通	104.26.1.212	0.00%	121.69ms	1.81mb/s	14.48mb	2026/03/29 11:51:54
14	联通	172.67.76.3	0.00%	121.79ms	1.65mb/s	13.2mb	2026/03/29 11:51:54
15	联通	104.20.18.230	0.00%	121.73ms	0.54mb/s	4.32mb	2026/03/29 11:51:54
16	联通	172.67.73.30	0.00%	122.58ms	0.49mb/s	3.92mb	2026/03/29 11:51:54
17	联通	104.20.17.216	0.00%	121.38ms	0.37mb/s	2.96mb	2026/03/29 11:51:54
18	联通	104.26.13.136	0.00%	121.72ms	0.32mb/s	2.56mb	2026/03/29 11:51:54
19	联通	172.67.64.115	0.00%	121.38ms	0.32mb/s	2.56mb	2026/03/29 11:51:54
20	联通	172.67.74.78	0.00%	122.55ms	0.17mb/s	1.36mb	2026/03/29 11:51:54
21	移动	104.19.54.15	0.00%	55.93ms	7.48mb/s	59.84mb	2026/03/29 11:47:54
22	移动	104.19.53.251	0.00%	56.29ms	6.89mb/s	55.12mb	2026/03/29 11:47:54
23	移动	104.19.38.194	0.00%	63.99ms	6.56mb/s	52.48mb	2026/03/29 11:47:54
24	移动	104.19.51.29	0.00%	67.63ms	5.81mb/s	46.48mb	2026/03/29 11:47:54
25	移动	104.19.35.230	0.00%	56.22ms	2.65mb/s	21.2mb	2026/03/29 11:47:54
26	移动	104.19.60.102	0.00%	59.51ms	2.58mb/s	20.64mb	2026/03/29 11:47:54
27	移动	104.19.50.182	0.00%	64.03ms	2.29mb/s	18.32mb	2026/03/29 11:47:54
28	移动	104.19.62.187	0.00%	70.73ms	1.94mb/s	15.52mb	2026/03/29 11:47:54
29	移动	104.19.34.39	0.00%	54.96ms	1.43mb/s	11.44mb	2026/03/29 11:47:54
30	移动	104.19.52.124	0.00%	70.27ms	1.12mb/s	8.96mb	2026/03/29 11:47:54
31	多线	162.159.39.157	0.00%	43.83ms	14.31mb/s	114.48mb	2026/03/29 11:52:54
32	多线	162.159.46.30	0.00%	67.53ms	14.31mb/s	114.48mb	2026/03/29 11:52:54
33	多线	162.159.44.236	0.00%	49.00ms	14.16mb/s	113.28mb	2026/03/29 11:52:54
34	多线	198.41.211.184	0.00%	67.17ms	13.92mb/s	111.36mb	2026/03/29 11:52:54
35	多线	162.159.38.125	0.00%	48.13ms	9.22mb/s	73.76mb	2026/03/29 11:52:54
36	多线	172.64.229.199	0.00%	52.64ms	8.33mb/s	66.64mb	2026/03/29 11:52:54
37	多线	108.162.198.63	0.00%	51.28ms	6.73mb/s	53.84mb	2026/03/29 11:52:54
38	多线	172.64.52.73	0.00%	49.83ms	6.53mb/s	52.24mb	2026/03/29 11:52:54
39	多线	162.159.45.52	0.00%	55.29ms	0.74mb/s	5.92mb	2026/03/29 11:52:54
40	多线	172.64.53.209	0.00%	48.49ms	0.32mb/s	2.56mb	2026/03/29 11:52:54
41	IPV6	2803:f800:51:0:8198:a605:f39b:3fe	0.00%	46.16ms	30.63mb/s	245.04mb	2026/03/29 11:34:27
42	IPV6	2a06:98c1:3103:a155:12f8:3475:ed67:1146	0.00%	46.51ms	30.41mb/s	243.28mb	2026/03/29 11:34:27
43	IPV6	2a06:98c1:50:0:4bea:72be:2088:b1a9	0.00%	46.32ms	30.21mb/s	241.68mb	2026/03/29 11:34:27
44	IPV6	2a06:98c1:3105:942d:2915:bcad:b4b4:6bc6	0.00%	46.51ms	30.15mb/s	241.2mb	2026/03/29 11:34:27
45	IPV6	2a06:98c1:3104:0:70:8a7e:900:4d5a	0.00%	46.39ms	29.31mb/s	234.48mb	2026/03/29 11:34:27
46	IPV6	2a06:98c1:3103:a186:84e4:5fe0:f0d:c782	0.00%	46.40ms	29.21mb/s	233.68mb	2026/03/29 11:34:27
47	IPV6	2a06:98c1:310e:48:b061:b67d:2922:67d8	0.00%	46.34ms	22.54mb/s	180.32mb	2026/03/29 11:34:27
48	IPV6	2803:f800:50:64c:ade2:b648:643f:6806	0.00%	46.36ms	1.94mb/s	15.52mb	2026/03/29 11:34:27
49	IPV6	2a06:98c1:3105:0:5d0c:e712:bfff:5b27	0.00%	46.44ms	0.14mb/s	1.12mb	2026/03/29 11:34:27
50	IPV6	2803:f800:51:71:9aa8:d1fc:41d2:ce82	0.00%	46.37ms	0.14mb/s	1.12mb	2026/03/29 11:34:27
