序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.38	0.00%	52.29ms	62.34mb/s	498.72mb	2026/02/27 12:22:32
2	电信	108.162.198.155	0.00%	51.53ms	60.93mb/s	487.44mb	2026/02/27 12:22:32
3	电信	162.159.38.212	0.00%	52.61ms	60.53mb/s	484.24mb	2026/02/27 12:22:32
4	电信	172.64.53.33	0.00%	52.11ms	60.40mb/s	483.2mb	2026/02/27 12:22:32
5	电信	162.159.44.191	0.00%	52.89ms	60.02mb/s	480.16mb	2026/02/27 12:22:32
6	电信	162.159.39.65	0.00%	51.77ms	59.54mb/s	476.32mb	2026/02/27 12:22:32
7	电信	172.64.52.130	0.00%	52.33ms	58.98mb/s	471.84mb	2026/02/27 12:22:32
8	电信	172.64.229.188	0.00%	56.57ms	56.62mb/s	452.96mb	2026/02/27 12:22:32
9	电信	104.18.36.108	0.00%	91.04ms	35.34mb/s	282.72mb	2026/02/27 12:22:32
10	电信	162.159.25.229	0.00%	91.13ms	3.71mb/s	29.68mb	2026/02/27 12:22:32
11	联通	104.20.25.155	0.00%	121.98ms	3.49mb/s	27.92mb	2026/02/27 12:21:55
12	联通	104.20.24.188	0.00%	122.01ms	3.09mb/s	24.72mb	2026/02/27 12:21:55
13	联通	104.26.7.17	0.00%	122.93ms	0.61mb/s	4.88mb	2026/02/27 12:21:55
14	联通	104.26.3.242	0.00%	122.02ms	0.53mb/s	4.24mb	2026/02/27 12:21:55
15	联通	172.67.66.75	0.00%	118.63ms	0.37mb/s	2.96mb	2026/02/27 12:21:55
16	联通	104.20.21.163	0.00%	121.46ms	0.36mb/s	2.88mb	2026/02/27 12:21:55
17	联通	104.20.29.112	0.00%	122.25ms	0.30mb/s	2.4mb	2026/02/27 12:21:55
18	联通	104.26.1.210	0.00%	122.35ms	0.29mb/s	2.32mb	2026/02/27 12:21:55
19	联通	104.20.16.161	0.00%	123.00ms	0.24mb/s	1.92mb	2026/02/27 12:21:55
20	联通	104.26.0.169	0.00%	121.85ms	0.21mb/s	1.68mb	2026/02/27 12:21:55
21	移动	172.64.146.137	0.00%	163.36ms	5.70mb/s	45.6mb	2026/02/27 12:17:58
22	移动	104.17.169.106	0.00%	156.12ms	3.31mb/s	26.48mb	2026/02/27 12:17:58
23	移动	104.19.218.1	0.00%	159.67ms	2.96mb/s	23.68mb	2026/02/27 12:17:58
24	移动	104.17.196.198	0.00%	161.34ms	2.87mb/s	22.96mb	2026/02/27 12:17:58
25	移动	104.17.189.13	0.00%	159.67ms	1.38mb/s	11.04mb	2026/02/27 12:17:58
26	移动	104.19.212.211	0.00%	163.05ms	1.26mb/s	10.08mb	2026/02/27 12:17:58
27	移动	104.17.53.147	0.00%	159.30ms	0.81mb/s	6.48mb	2026/02/27 12:17:58
28	移动	104.17.198.132	0.00%	159.90ms	0.56mb/s	4.48mb	2026/02/27 12:17:58
29	移动	104.17.61.232	0.00%	158.60ms	0.48mb/s	3.84mb	2026/02/27 12:17:58
30	移动	104.17.186.235	0.00%	151.36ms	0.39mb/s	3.12mb	2026/02/27 12:17:58
31	多线	108.162.195.21	0.00%	68.07ms	16.78mb/s	134.24mb	2026/02/27 12:22:52
32	多线	104.18.42.196	0.00%	65.62ms	16.77mb/s	134.16mb	2026/02/27 12:22:52
33	多线	172.64.52.64	0.00%	60.62ms	14.32mb/s	114.56mb	2026/02/27 12:22:52
34	多线	162.159.39.58	0.00%	42.81ms	13.84mb/s	110.72mb	2026/02/27 12:22:52
35	多线	162.159.38.226	0.00%	67.80ms	13.77mb/s	110.16mb	2026/02/27 12:22:52
36	多线	172.64.229.240	0.00%	54.77ms	12.84mb/s	102.72mb	2026/02/27 12:22:52
37	多线	104.18.38.78	0.00%	66.73ms	9.32mb/s	74.56mb	2026/02/27 12:22:52
38	多线	162.159.45.118	0.00%	61.52ms	8.90mb/s	71.2mb	2026/02/27 12:22:52
39	多线	162.159.44.139	0.00%	55.09ms	0.14mb/s	1.12mb	2026/02/27 12:22:52
40	多线	198.41.223.197	0.00%	67.46ms	0.13mb/s	1.04mb	2026/02/27 12:22:52
41	IPV6	2803:f800:51:c3:a649:c410:7112:38c	0.00%	91.59ms	36.16mb/s	289.28mb	2026/02/27 12:04:46
42	IPV6	2a06:98c1:310b:d3:be6c:7bf0:bc28:8463	0.00%	91.45ms	34.50mb/s	276mb	2026/02/27 12:04:46
43	IPV6	2400:cb00:2049:120e:f1fb:b71b:a023:7d3a	0.00%	91.58ms	33.91mb/s	271.28mb	2026/02/27 12:04:46
44	IPV6	2803:f800:51::7d:d778	0.00%	91.57ms	32.32mb/s	258.56mb	2026/02/27 12:04:46
45	IPV6	2400:cb00:2049:12f9:d63a:88a4:72cd:106b	0.00%	91.53ms	29.20mb/s	233.6mb	2026/02/27 12:04:46
46	IPV6	2a06:98c1:3103::d8b3:d97f	0.00%	91.59ms	29.16mb/s	233.28mb	2026/02/27 12:04:46
47	IPV6	2803:f800:51:0:8074:2e7d:11c1:dabb	0.00%	91.61ms	14.06mb/s	112.48mb	2026/02/27 12:04:46
48	IPV6	2a06:98c1:50::987c:fbdb:f9d9	0.00%	91.55ms	10.81mb/s	86.48mb	2026/02/27 12:04:46
49	IPV6	2a06:98c1:50:0:cd:c996:e923:ce86	0.00%	91.61ms	0.13mb/s	1.04mb	2026/02/27 12:04:46
50	IPV6	2a06:98c1:3105:35a8:12df:170b:cecc:443d	0.00%	91.57ms	0.13mb/s	1.04mb	2026/02/27 12:04:46
