序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.157	0.00%	53.20ms	62.31mb/s	498.48mb	2026/03/26 13:52:44
2	电信	162.159.45.22	0.00%	52.80ms	60.39mb/s	483.12mb	2026/03/26 13:52:44
3	电信	172.64.53.125	0.00%	53.60ms	60.09mb/s	480.72mb	2026/03/26 13:52:44
4	电信	108.162.198.247	0.00%	52.21ms	58.96mb/s	471.68mb	2026/03/26 13:52:44
5	电信	162.159.39.185	0.00%	52.44ms	58.46mb/s	467.68mb	2026/03/26 13:52:44
6	电信	162.159.46.200	0.00%	91.15ms	38.20mb/s	305.6mb	2026/03/26 13:52:44
7	电信	162.159.60.211	0.00%	91.14ms	37.90mb/s	303.2mb	2026/03/26 13:52:44
8	电信	108.162.193.153	0.00%	91.28ms	37.89mb/s	303.12mb	2026/03/26 13:52:44
9	电信	104.18.42.209	0.00%	91.18ms	37.48mb/s	299.84mb	2026/03/26 13:52:44
10	电信	162.159.44.235	0.00%	53.60ms	32.51mb/s	260.08mb	2026/03/26 13:52:44
11	联通	104.26.11.95	0.00%	124.06ms	3.23mb/s	25.84mb	2026/03/26 13:52:06
12	联通	172.67.79.252	0.00%	123.27ms	0.46mb/s	3.68mb	2026/03/26 13:52:06
13	联通	104.26.14.75	0.00%	121.35ms	0.42mb/s	3.36mb	2026/03/26 13:52:06
14	联通	104.20.19.228	0.00%	124.02ms	0.38mb/s	3.04mb	2026/03/26 13:52:06
15	联通	172.67.66.67	0.00%	121.45ms	0.38mb/s	3.04mb	2026/03/26 13:52:06
16	联通	104.26.1.159	0.00%	122.59ms	0.35mb/s	2.8mb	2026/03/26 13:52:06
17	联通	172.67.73.95	0.00%	121.52ms	0.34mb/s	2.72mb	2026/03/26 13:52:06
18	联通	104.20.27.85	0.00%	122.31ms	0.32mb/s	2.56mb	2026/03/26 13:52:06
19	联通	104.20.23.58	0.00%	124.85ms	0.29mb/s	2.32mb	2026/03/26 13:52:06
20	联通	172.67.78.45	0.00%	122.70ms	0.25mb/s	2mb	2026/03/26 13:52:06
21	移动	104.25.244.146	0.00%	93.46ms	6.52mb/s	52.16mb	2026/03/26 13:48:03
22	移动	104.25.247.0	0.00%	83.67ms	4.14mb/s	33.12mb	2026/03/26 13:48:03
23	移动	104.18.38.143	0.00%	86.74ms	3.79mb/s	30.32mb	2026/03/26 13:48:03
24	移动	104.25.251.8	0.00%	83.29ms	3.74mb/s	29.92mb	2026/03/26 13:48:03
25	移动	104.25.246.112	0.00%	93.86ms	2.79mb/s	22.32mb	2026/03/26 13:48:03
