序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.33.115	0.00%	46.19ms	67.97mb/s	543.76mb	2025/11/06 13:32:28
2	电信	172.64.148.239	0.00%	45.98ms	67.58mb/s	540.64mb	2025/11/06 13:32:28
3	电信	104.18.43.13	0.00%	46.10ms	67.20mb/s	537.6mb	2025/11/06 13:32:28
4	电信	162.159.0.85	0.00%	46.04ms	67.15mb/s	537.2mb	2025/11/06 13:32:28
5	电信	172.64.156.17	0.00%	46.14ms	66.89mb/s	535.12mb	2025/11/06 13:32:28
6	电信	162.159.19.148	0.00%	46.16ms	66.61mb/s	532.88mb	2025/11/06 13:32:28
7	电信	162.159.5.24	0.00%	46.16ms	66.51mb/s	532.08mb	2025/11/06 13:32:28
8	电信	162.159.20.202	0.00%	46.19ms	66.12mb/s	528.96mb	2025/11/06 13:32:28
9	电信	162.159.24.49	0.00%	46.17ms	65.81mb/s	526.48mb	2025/11/06 13:32:28
10	电信	162.159.25.219	0.00%	45.79ms	65.65mb/s	525.2mb	2025/11/06 13:32:28
11	联通	104.16.160.83	0.00%	147.72ms	23.89mb/s	191.12mb	2025/11/06 13:32:14
12	联通	104.18.202.114	0.00%	147.90ms	23.04mb/s	184.32mb	2025/11/06 13:32:14
13	联通	104.17.160.167	0.00%	146.98ms	22.11mb/s	176.88mb	2025/11/06 13:32:14
14	联通	104.16.85.38	0.00%	146.79ms	14.33mb/s	114.64mb	2025/11/06 13:32:14
15	联通	172.67.67.79	0.00%	125.96ms	0.20mb/s	1.6mb	2025/11/06 13:32:14
16	联通	104.20.23.100	0.00%	123.36ms	0.20mb/s	1.6mb	2025/11/06 13:32:14
17	联通	172.67.79.6	0.00%	124.51ms	0.20mb/s	1.6mb	2025/11/06 13:32:14
18	联通	172.67.70.195	0.00%	126.37ms	0.19mb/s	1.52mb	2025/11/06 13:32:14
19	联通	104.20.29.221	0.00%	125.96ms	0.14mb/s	1.12mb	2025/11/06 13:32:14
20	联通	104.26.6.17	0.00%	119.88ms	0.12mb/s	0.96mb	2025/11/06 13:32:14
21	移动	104.17.217.115	0.00%	55.08ms	5.78mb/s	46.24mb	2025/11/06 13:32:56
22	移动	104.19.39.77	0.00%	53.42ms	5.29mb/s	42.32mb	2025/11/06 13:32:56
23	移动	104.19.37.43	0.00%	55.68ms	4.54mb/s	36.32mb	2025/11/06 13:32:56
24	移动	104.18.87.73	0.00%	53.58ms	4.17mb/s	33.36mb	2025/11/06 13:32:56
25	移动	104.17.113.188	0.00%	54.78ms	3.12mb/s	24.96mb	2025/11/06 13:32:56
26	移动	104.17.106.37	0.00%	54.97ms	2.74mb/s	21.92mb	2025/11/06 13:32:56
27	移动	104.19.51.126	0.00%	54.16ms	2.29mb/s	18.32mb	2025/11/06 13:32:56
28	移动	104.17.190.215	0.00%	55.36ms	1.90mb/s	15.2mb	2025/11/06 13:32:56
29	移动	104.17.223.93	0.00%	54.66ms	1.55mb/s	12.4mb	2025/11/06 13:32:56
30	移动	104.19.63.89	0.00%	55.30ms	1.41mb/s	11.28mb	2025/11/06 13:32:56
31	多线	162.159.41.152	0.00%	71.04ms	16.76mb/s	134.08mb	2025/11/06 13:32:55
32	多线	104.18.38.104	0.00%	71.10ms	14.56mb/s	116.48mb	2025/11/06 13:32:55
33	多线	162.159.45.30	0.00%	34.87ms	14.46mb/s	115.68mb	2025/11/06 13:32:55
34	多线	162.159.44.15	0.00%	50.34ms	14.27mb/s	114.16mb	2025/11/06 13:32:55
35	多线	162.159.48.228	0.00%	69.99ms	14.24mb/s	113.92mb	2025/11/06 13:32:55
36	多线	172.64.229.188	0.00%	47.09ms	0.44mb/s	3.52mb	2025/11/06 13:32:55
37	多线	162.159.4.84	0.00%	70.31ms	0.41mb/s	3.28mb	2025/11/06 13:32:55
38	多线	108.162.198.111	0.00%	45.05ms	0.40mb/s	3.2mb	2025/11/06 13:32:55
39	多线	162.159.38.243	0.00%	67.39ms	0.24mb/s	1.92mb	2025/11/06 13:32:55
40	多线	162.159.39.69	0.00%	67.85ms	0.12mb/s	0.96mb	2025/11/06 13:32:55
41	IPV6	2803:f800:51:0:48:d5e8:1e26:84c9	0.00%	46.59ms	30.93mb/s	247.44mb	2025/11/06 13:34:40
42	IPV6	2a06:98c1:3108:d29f:e01c:b281:3752:349	0.00%	46.50ms	30.64mb/s	245.12mb	2025/11/06 13:34:40
43	IPV6	2a06:98c1:50:d72a:fe72:7e69:5b36:f2bf	0.00%	46.41ms	30.27mb/s	242.16mb	2025/11/06 13:34:40
44	IPV6	2a06:98c1:51:0:3b14:336f:5eb7:b4a2	0.00%	46.58ms	30.01mb/s	240.08mb	2025/11/06 13:34:40
45	IPV6	2400:cb00:2049:51ea:2f7d:6a78:8139:d8f2	0.00%	46.52ms	29.96mb/s	239.68mb	2025/11/06 13:34:40
46	IPV6	2400:cb00:f00e:8df4:fe83:4021:56ca:792a	0.00%	46.53ms	7.52mb/s	60.16mb	2025/11/06 13:34:40
47	IPV6	2a06:98c1:3105:15a5:65cc:b62d:9085:45b9	0.00%	46.55ms	4.82mb/s	38.56mb	2025/11/06 13:34:40
48	IPV6	2a06:98c1:3104:957a:e8d8:ce98:ab66:1db7	0.00%	46.59ms	0.66mb/s	5.28mb	2025/11/06 13:34:40
49	IPV6	2a06:98c1:3103:988f:f21e:ada4:812b:e983	0.00%	46.55ms	0.13mb/s	1.04mb	2025/11/06 13:34:40
50	IPV6	2803:f800:50:0:da:f7a:2394:a635	0.00%	46.54ms	0.13mb/s	1.04mb	2025/11/06 13:34:40
