序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.196.28	0.00%	45.95ms	67.34mb/s	538.72mb	2025/10/25 13:42:39
2	电信	172.64.40.143	0.00%	46.29ms	67.29mb/s	538.32mb	2025/10/25 13:42:39
3	电信	162.159.34.179	0.00%	46.28ms	67.19mb/s	537.52mb	2025/10/25 13:42:39
4	电信	104.18.46.191	0.00%	46.14ms	67.10mb/s	536.8mb	2025/10/25 13:42:39
5	电信	108.162.195.145	0.00%	46.08ms	67.03mb/s	536.24mb	2025/10/25 13:42:39
6	电信	162.159.40.62	0.00%	46.13ms	66.71mb/s	533.68mb	2025/10/25 13:42:39
7	电信	172.64.52.229	0.00%	46.27ms	66.03mb/s	528.24mb	2025/10/25 13:42:39
8	电信	162.159.21.85	0.00%	46.18ms	65.94mb/s	527.52mb	2025/10/25 13:42:39
9	电信	162.159.1.73	0.00%	45.80ms	19.84mb/s	158.72mb	2025/10/25 13:42:39
10	电信	162.159.25.133	0.00%	46.16ms	4.79mb/s	38.32mb	2025/10/25 13:42:39
11	联通	104.20.29.253	0.00%	123.93ms	4.64mb/s	37.12mb	2025/10/25 13:32:10
12	联通	172.67.70.23	0.00%	123.56ms	2.39mb/s	19.12mb	2025/10/25 13:32:10
13	联通	104.26.15.161	0.00%	123.52ms	2.20mb/s	17.6mb	2025/10/25 13:32:10
14	联通	104.20.17.240	0.00%	125.78ms	0.41mb/s	3.28mb	2025/10/25 13:32:10
15	联通	104.26.1.12	0.00%	122.46ms	0.30mb/s	2.4mb	2025/10/25 13:32:10
16	联通	104.20.20.68	0.00%	123.94ms	0.28mb/s	2.24mb	2025/10/25 13:32:10
17	联通	104.26.13.52	0.00%	123.25ms	0.24mb/s	1.92mb	2025/10/25 13:32:10
18	联通	104.26.0.61	0.00%	124.52ms	0.22mb/s	1.76mb	2025/10/25 13:32:10
19	联通	172.67.75.107	0.00%	125.56ms	0.17mb/s	1.36mb	2025/10/25 13:32:10
20	联通	172.67.67.145	0.00%	123.79ms	0.11mb/s	0.88mb	2025/10/25 13:32:10
21	移动	104.17.173.53	0.00%	55.30ms	7.18mb/s	57.44mb	2025/10/25 13:33:02
22	移动	104.19.156.98	0.00%	60.98ms	6.42mb/s	51.36mb	2025/10/25 13:33:02
23	移动	104.16.242.55	0.00%	62.21ms	4.40mb/s	35.2mb	2025/10/25 13:33:02
24	移动	104.16.248.81	0.00%	63.58ms	2.21mb/s	17.68mb	2025/10/25 13:33:02
25	移动	104.17.169.31	0.00%	57.13ms	1.46mb/s	11.68mb	2025/10/25 13:33:02
26	移动	104.17.31.90	0.00%	58.75ms	1.40mb/s	11.2mb	2025/10/25 13:33:02
27	移动	104.17.56.68	0.00%	59.83ms	1.39mb/s	11.12mb	2025/10/25 13:33:02
28	移动	104.19.59.86	0.00%	65.19ms	1.13mb/s	9.04mb	2025/10/25 13:33:02
29	移动	104.16.152.141	0.00%	63.60ms	0.97mb/s	7.76mb	2025/10/25 13:33:02
30	移动	104.17.177.134	0.00%	55.41ms	0.65mb/s	5.2mb	2025/10/25 13:33:02
31	多线	108.162.198.77	0.00%	43.76ms	15.41mb/s	123.28mb	2025/10/25 13:42:53
32	多线	162.159.44.214	0.00%	43.21ms	14.40mb/s	115.2mb	2025/10/25 13:42:53
33	多线	104.18.32.3	0.00%	68.81ms	14.39mb/s	115.12mb	2025/10/25 13:42:53
34	多线	104.18.37.67	0.00%	70.78ms	13.77mb/s	110.16mb	2025/10/25 13:42:53
35	多线	172.64.229.6	0.00%	46.01ms	11.68mb/s	93.44mb	2025/10/25 13:42:53
36	多线	162.159.45.82	0.00%	55.87ms	10.93mb/s	87.44mb	2025/10/25 13:42:53
37	多线	104.18.33.187	0.00%	70.24ms	9.72mb/s	77.76mb	2025/10/25 13:42:53
38	多线	162.159.39.32	0.00%	48.99ms	7.12mb/s	56.96mb	2025/10/25 13:42:53
39	多线	172.64.144.236	0.00%	70.31ms	0.13mb/s	1.04mb	2025/10/25 13:42:53
40	多线	162.159.38.247	0.00%	57.86ms	0.10mb/s	0.8mb	2025/10/25 13:42:53
41	IPV6	2a06:98c1:3105:680c:cbfc:1fc7:f2c6:c049	0.00%	46.26ms	37.70mb/s	301.6mb	2025/10/25 13:34:04
42	IPV6	2a06:98c1:51:0:2b60:3a1d:9dc5:ab02	0.00%	46.43ms	30.83mb/s	246.64mb	2025/10/25 13:34:04
