序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.50.232	0.00%	45.94ms	67.33mb/s	538.64mb	2025/11/06 05:32:25
2	电信	172.64.52.36	0.00%	46.20ms	67.33mb/s	538.64mb	2025/11/06 05:32:25
3	电信	172.64.41.243	0.00%	46.13ms	67.12mb/s	536.96mb	2025/11/06 05:32:25
4	电信	172.64.149.41	0.00%	46.07ms	66.73mb/s	533.84mb	2025/11/06 05:32:25
5	电信	108.162.196.207	0.00%	46.33ms	66.08mb/s	528.64mb	2025/11/06 05:32:25
6	电信	162.159.35.174	0.00%	45.57ms	66.07mb/s	528.56mb	2025/11/06 05:32:25
7	电信	162.159.32.243	0.00%	46.18ms	66.06mb/s	528.48mb	2025/11/06 05:32:25
8	电信	104.18.45.11	0.00%	46.32ms	65.97mb/s	527.76mb	2025/11/06 05:32:25
9	电信	104.18.33.125	0.00%	46.14ms	65.88mb/s	527.04mb	2025/11/06 05:32:25
10	电信	104.18.38.248	0.00%	46.23ms	64.86mb/s	518.88mb	2025/11/06 05:32:25
11	联通	104.20.23.78	0.00%	122.32ms	0.31mb/s	2.48mb	2025/11/06 05:31:54
12	联通	172.67.76.133	0.00%	120.66ms	0.28mb/s	2.24mb	2025/11/06 05:31:54
13	联通	172.67.77.195	0.00%	123.36ms	0.27mb/s	2.16mb	2025/11/06 05:31:54
14	联通	104.20.19.152	0.00%	124.87ms	0.26mb/s	2.08mb	2025/11/06 05:31:54
15	联通	172.67.66.84	0.00%	123.15ms	0.23mb/s	1.84mb	2025/11/06 05:31:54
16	联通	104.26.7.80	0.00%	123.66ms	0.21mb/s	1.68mb	2025/11/06 05:31:54
17	联通	172.67.73.144	0.00%	124.79ms	0.19mb/s	1.52mb	2025/11/06 05:31:54
18	联通	172.67.79.128	0.00%	124.14ms	0.19mb/s	1.52mb	2025/11/06 05:31:54
19	联通	172.67.69.63	0.00%	121.87ms	0.16mb/s	1.28mb	2025/11/06 05:31:54
20	联通	172.67.70.120	0.00%	122.29ms	0.16mb/s	1.28mb	2025/11/06 05:31:54
21	移动	104.17.30.73	0.00%	50.24ms	15.33mb/s	122.64mb	2025/11/06 05:32:48
22	移动	104.19.54.90	0.00%	49.40ms	15.27mb/s	122.16mb	2025/11/06 05:32:48
23	移动	104.17.145.203	0.00%	49.56ms	13.78mb/s	110.24mb	2025/11/06 05:32:48
24	移动	104.19.46.176	0.00%	50.02ms	13.59mb/s	108.72mb	2025/11/06 05:32:48
25	移动	104.19.52.125	0.00%	50.09ms	13.24mb/s	105.92mb	2025/11/06 05:32:48
26	移动	104.16.157.125	0.00%	50.36ms	12.93mb/s	103.44mb	2025/11/06 05:32:48
27	移动	104.17.102.254	0.00%	49.95ms	12.84mb/s	102.72mb	2025/11/06 05:32:48
28	移动	104.18.43.76	0.00%	49.77ms	12.75mb/s	102mb	2025/11/06 05:32:48
29	移动	104.17.113.250	0.00%	49.88ms	10.93mb/s	87.44mb	2025/11/06 05:32:48
30	移动	104.19.44.241	0.00%	50.18ms	10.79mb/s	86.32mb	2025/11/06 05:32:48
31	多线	162.159.38.167	0.00%	43.28ms	15.76mb/s	126.08mb	2025/11/06 05:32:52
32	多线	162.159.39.144	0.00%	45.39ms	14.92mb/s	119.36mb	2025/11/06 05:32:52
33	多线	162.159.34.244	0.00%	71.38ms	14.41mb/s	115.28mb	2025/11/06 05:32:52
34	多线	162.159.44.129	0.00%	57.83ms	13.17mb/s	105.36mb	2025/11/06 05:32:52
35	多线	108.162.198.57	0.00%	36.09ms	12.70mb/s	101.6mb	2025/11/06 05:32:52
36	多线	172.64.229.243	0.00%	68.06ms	12.58mb/s	100.64mb	2025/11/06 05:32:52
37	多线	172.64.38.161	0.00%	68.58ms	10.67mb/s	85.36mb	2025/11/06 05:32:52
38	多线	172.64.35.231	0.00%	70.76ms	5.48mb/s	43.84mb	2025/11/06 05:32:52
39	多线	162.159.45.64	0.00%	39.06ms	1.24mb/s	9.92mb	2025/11/06 05:32:52
40	多线	104.18.33.219	0.00%	71.19ms	0.13mb/s	1.04mb	2025/11/06 05:32:52
41	IPV6	2a06:98c1:310f:71:cf67:5547:b462:20e8	0.00%	46.51ms	40.32mb/s	322.56mb	2025/11/06 05:34:19
42	IPV6	2a06:98c1:50:1908:3b0a:d9bb:7a70:781f	0.00%	46.52ms	31.80mb/s	254.4mb	2025/11/06 05:34:19
43	IPV6	2a06:98c1:310f:b873:2aff:9e12:6cce:3d35	0.00%	46.45ms	30.78mb/s	246.24mb	2025/11/06 05:34:19
44	IPV6	2400:cb00:2049::5c:efc0:9894	0.00%	46.53ms	30.41mb/s	243.28mb	2025/11/06 05:34:19
45	IPV6	2a06:98c1:3105:c416:9390:a679:4251:a6a2	0.00%	46.38ms	30.27mb/s	242.16mb	2025/11/06 05:34:19
46	IPV6	2a06:98c1:3108::61:4762:ec2e	0.00%	46.45ms	29.90mb/s	239.2mb	2025/11/06 05:34:19
47	IPV6	2a06:98c1:50:1908:e7ad:31b7:32f9:5311	0.00%	46.54ms	29.41mb/s	235.28mb	2025/11/06 05:34:19
48	IPV6	2a06:98c1:310f:b848:185f:79f3:a3ab:61d9	0.00%	46.49ms	23.40mb/s	187.2mb	2025/11/06 05:34:19
49	IPV6	2803:f800:51:0:9d:9324:d38e:58e5	0.00%	46.50ms	0.28mb/s	2.24mb	2025/11/06 05:34:19
50	IPV6	2a06:98c1:3106:68:9928:ccea:bf6f:ebeb	0.00%	46.51ms	0.13mb/s	1.04mb	2025/11/06 05:34:19
