序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.10.219	0.00%	46.22ms	66.89mb/s	535.12mb	2025/10/17 17:22:27
2	电信	162.159.35.220	0.00%	45.98ms	66.76mb/s	534.08mb	2025/10/17 17:22:27
3	电信	162.159.18.63	0.00%	46.17ms	66.16mb/s	529.28mb	2025/10/17 17:22:27
4	电信	172.64.154.38	0.00%	45.87ms	66.00mb/s	528mb	2025/10/17 17:22:27
5	电信	172.64.150.51	0.00%	46.20ms	65.75mb/s	526mb	2025/10/17 17:22:27
6	电信	162.159.9.116	0.00%	46.10ms	65.69mb/s	525.52mb	2025/10/17 17:22:27
7	电信	172.64.159.138	0.00%	46.21ms	65.67mb/s	525.36mb	2025/10/17 17:22:27
8	电信	172.64.33.49	0.00%	46.25ms	65.57mb/s	524.56mb	2025/10/17 17:22:27
9	电信	173.245.58.41	0.00%	46.25ms	65.07mb/s	520.56mb	2025/10/17 17:22:27
10	电信	162.159.1.65	0.00%	46.17ms	3.52mb/s	28.16mb	2025/10/17 17:22:27
11	联通	104.20.21.21	0.00%	123.33ms	0.76mb/s	6.08mb	2025/10/17 17:31:52
12	联通	104.26.4.145	0.00%	123.57ms	0.63mb/s	5.04mb	2025/10/17 17:31:52
13	联通	172.67.66.0	0.00%	122.86ms	0.59mb/s	4.72mb	2025/10/17 17:31:52
14	联通	104.26.15.210	0.00%	122.27ms	0.45mb/s	3.6mb	2025/10/17 17:31:52
15	联通	104.20.17.139	0.00%	122.56ms	0.43mb/s	3.44mb	2025/10/17 17:31:52
16	联通	104.20.19.122	0.00%	121.09ms	0.37mb/s	2.96mb	2025/10/17 17:31:52
17	联通	172.67.70.156	0.00%	121.28ms	0.34mb/s	2.72mb	2025/10/17 17:31:52
18	联通	104.20.30.180	0.00%	121.90ms	0.27mb/s	2.16mb	2025/10/17 17:31:52
19	联通	104.20.24.224	0.00%	123.27ms	0.25mb/s	2mb	2025/10/17 17:31:52
20	联通	172.67.69.79	0.00%	123.59ms	0.22mb/s	1.76mb	2025/10/17 17:31:52
21	移动	104.16.244.44	0.00%	47.75ms	16.86mb/s	134.88mb	2025/10/17 17:17:53
22	移动	104.17.189.99	0.00%	49.06ms	14.87mb/s	118.96mb	2025/10/17 17:17:53
23	移动	172.64.229.186	0.00%	49.03ms	14.67mb/s	117.36mb	2025/10/17 17:17:53
24	移动	104.16.243.207	0.00%	49.48ms	14.59mb/s	116.72mb	2025/10/17 17:17:53
25	移动	104.19.60.145	0.00%	49.61ms	14.47mb/s	115.76mb	2025/10/17 17:17:53
26	移动	104.16.154.104	0.00%	49.30ms	14.34mb/s	114.72mb	2025/10/17 17:17:53
27	移动	104.17.31.66	0.00%	48.47ms	13.64mb/s	109.12mb	2025/10/17 17:17:53
28	移动	104.19.56.7	0.00%	49.19ms	12.84mb/s	102.72mb	2025/10/17 17:17:53
29	移动	104.19.63.114	0.00%	48.54ms	11.71mb/s	93.68mb	2025/10/17 17:17:53
30	移动	104.19.58.19	0.00%	48.82ms	2.05mb/s	16.4mb	2025/10/17 17:17:53
31	多线	162.159.39.88	0.00%	37.96ms	14.08mb/s	112.64mb	2025/10/17 17:22:46
32	多线	108.162.195.253	0.00%	70.01ms	13.63mb/s	109.04mb	2025/10/17 17:22:46
33	多线	162.159.18.138	0.00%	70.59ms	13.48mb/s	107.84mb	2025/10/17 17:22:46
34	多线	162.159.44.80	0.00%	51.62ms	13.41mb/s	107.28mb	2025/10/17 17:22:46
35	多线	172.64.155.65	0.00%	71.11ms	12.96mb/s	103.68mb	2025/10/17 17:22:46
36	多线	162.159.45.206	0.00%	62.27ms	11.99mb/s	95.92mb	2025/10/17 17:22:46
37	多线	162.159.20.54	0.00%	70.08ms	4.26mb/s	34.08mb	2025/10/17 17:22:46
38	多线	108.162.198.38	0.00%	57.65ms	0.13mb/s	1.04mb	2025/10/17 17:22:46
39	多线	162.159.48.58	0.00%	70.21ms	0.13mb/s	1.04mb	2025/10/17 17:22:46
40	多线	162.159.38.51	0.00%	44.93ms	0.12mb/s	0.96mb	2025/10/17 17:22:46
41	IPV6	2803:f800:51:d036:dfd0:461d:1088:8b2b	0.00%	46.67ms	30.73mb/s	245.84mb	2025/10/17 17:04:52
42	IPV6	2a06:98c1:3101:cf32:38fd:2a4d:7b63:b8fb	0.00%	46.72ms	30.32mb/s	242.56mb	2025/10/17 17:04:52
43	IPV6	2a06:98c1:310d:0:ebc8:a676:4ea2:8e14	0.00%	46.82ms	30.12mb/s	240.96mb	2025/10/17 17:04:52
44	IPV6	2a06:98c1:3102:b6:9d00:652d:2a83:e9f6	0.00%	46.74ms	29.65mb/s	237.2mb	2025/10/17 17:04:52
45	IPV6	2a06:98c1:3100:0:ef:6d04:586:246e	0.00%	46.85ms	29.54mb/s	236.32mb	2025/10/17 17:04:52
46	IPV6	2a06:98c1:3100:0:f8:7846:970c:4a4	0.00%	46.81ms	29.49mb/s	235.92mb	2025/10/17 17:04:52
47	IPV6	2a06:98c1:310e:87:2f29:f1f:57d6:5ae3	0.00%	46.81ms	1.48mb/s	11.84mb	2025/10/17 17:04:52
48	IPV6	2803:f800:51:d036:5474:3523:ef30:7089	0.00%	46.77ms	0.45mb/s	3.6mb	2025/10/17 17:04:52
49	IPV6	2a06:98c1:3101:b5:e4f4:b877:145a:866a	0.00%	47.00ms	0.13mb/s	1.04mb	2025/10/17 17:04:52
50	IPV6	2a06:98c1:3101:cfd9:1473:fa75:cbc5:b78c	0.00%	46.90ms	0.13mb/s	1.04mb	2025/10/17 17:04:52
