序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.40.90	0.00%	46.09ms	67.34mb/s	538.72mb	2025/10/16 21:22:21
2	电信	104.18.45.172	0.00%	46.21ms	67.29mb/s	538.32mb	2025/10/16 21:22:21
3	电信	162.159.41.27	0.00%	45.97ms	67.02mb/s	536.16mb	2025/10/16 21:22:21
4	电信	172.64.50.133	0.00%	46.07ms	66.69mb/s	533.52mb	2025/10/16 21:22:21
5	电信	162.159.46.118	0.00%	45.97ms	66.68mb/s	533.44mb	2025/10/16 21:22:21
6	电信	172.64.147.245	0.00%	46.23ms	66.67mb/s	533.36mb	2025/10/16 21:22:21
7	电信	172.64.155.197	0.00%	46.00ms	66.66mb/s	533.28mb	2025/10/16 21:22:21
8	电信	162.159.36.46	0.00%	46.10ms	65.88mb/s	527.04mb	2025/10/16 21:22:21
9	电信	172.64.146.69	0.00%	46.08ms	65.71mb/s	525.68mb	2025/10/16 21:22:21
10	电信	172.64.150.89	0.00%	46.18ms	65.40mb/s	523.2mb	2025/10/16 21:22:21
11	联通	172.67.67.152	0.00%	66.63ms	52.79mb/s	422.32mb	2025/10/16 21:24:46
12	联通	104.20.31.26	0.00%	66.48ms	52.09mb/s	416.72mb	2025/10/16 21:24:46
13	联通	172.67.69.205	0.00%	67.15ms	49.23mb/s	393.84mb	2025/10/16 21:24:46
14	联通	104.20.28.184	0.00%	65.51ms	47.70mb/s	381.6mb	2025/10/16 21:24:46
15	联通	104.26.0.170	0.00%	64.41ms	47.41mb/s	379.28mb	2025/10/16 21:24:46
16	联通	104.26.1.69	0.00%	67.53ms	47.16mb/s	377.28mb	2025/10/16 21:24:46
17	联通	104.19.231.38	0.00%	147.87ms	21.03mb/s	168.24mb	2025/10/16 21:24:46
18	联通	104.17.71.212	0.00%	148.12ms	20.68mb/s	165.44mb	2025/10/16 21:24:46
19	联通	104.16.86.78	0.00%	148.13ms	19.32mb/s	154.56mb	2025/10/16 21:24:46
20	联通	104.26.3.75	0.00%	67.98ms	0.96mb/s	7.68mb	2025/10/16 21:24:46
21	移动	104.17.26.147	0.00%	46.37ms	14.37mb/s	114.96mb	2025/10/16 21:17:48
22	移动	104.18.81.231	0.00%	47.56ms	13.94mb/s	111.52mb	2025/10/16 21:17:48
23	移动	104.17.162.174	0.00%	46.42ms	13.94mb/s	111.52mb	2025/10/16 21:17:48
24	移动	104.17.146.102	0.00%	47.29ms	13.74mb/s	109.92mb	2025/10/16 21:17:48
25	移动	104.17.173.215	0.00%	47.79ms	13.51mb/s	108.08mb	2025/10/16 21:17:48
26	移动	104.17.153.157	0.00%	47.64ms	11.93mb/s	95.44mb	2025/10/16 21:17:48
27	移动	104.16.248.172	0.00%	47.75ms	9.11mb/s	72.88mb	2025/10/16 21:17:48
28	移动	104.16.251.25	0.00%	45.79ms	4.47mb/s	35.76mb	2025/10/16 21:17:48
29	移动	104.17.160.55	0.00%	47.36ms	3.97mb/s	31.76mb	2025/10/16 21:17:48
30	移动	104.17.108.227	0.00%	46.32ms	2.37mb/s	18.96mb	2025/10/16 21:17:48
31	多线	162.159.3.71	0.00%	66.33ms	16.78mb/s	134.24mb	2025/10/16 21:22:45
32	多线	162.159.46.149	0.00%	66.51ms	15.45mb/s	123.6mb	2025/10/16 21:22:45
33	多线	162.159.44.42	0.00%	49.57ms	14.34mb/s	114.72mb	2025/10/16 21:22:45
34	多线	162.159.24.102	0.00%	64.74ms	14.11mb/s	112.88mb	2025/10/16 21:22:45
35	多线	172.64.229.254	0.00%	35.86ms	12.99mb/s	103.92mb	2025/10/16 21:22:45
36	多线	108.162.198.37	0.00%	47.70ms	3.99mb/s	31.92mb	2025/10/16 21:22:45
37	多线	162.159.39.40	0.00%	43.50ms	0.30mb/s	2.4mb	2025/10/16 21:22:45
38	多线	162.159.38.10	0.00%	54.80ms	0.23mb/s	1.84mb	2025/10/16 21:22:45
39	多线	162.159.61.5	0.00%	66.37ms	0.14mb/s	1.12mb	2025/10/16 21:22:45
40	多线	162.159.45.16	0.00%	50.57ms	0.14mb/s	1.12mb	2025/10/16 21:22:45
41	IPV6	2a06:98c1:310b:aa:3d2d:b46:eff5:693d	0.00%	46.47ms	34.87mb/s	278.96mb	2025/10/16 21:04:31
42	IPV6	2a06:98c1:3109:80:2a7a:43fa:b563:5645	0.00%	46.24ms	30.61mb/s	244.88mb	2025/10/16 21:04:31
43	IPV6	2803:f800:50::e7da:fdfd:8762	0.00%	46.31ms	29.83mb/s	238.64mb	2025/10/16 21:04:31
44	IPV6	2a06:98c1:3109:80:3595:1b13:3e40:ed66	0.00%	46.41ms	29.57mb/s	236.56mb	2025/10/16 21:04:31
45	IPV6	2a06:98c1:50:99:9bf2:3320:c66a:5985	0.00%	46.44ms	29.39mb/s	235.12mb	2025/10/16 21:04:31
46	IPV6	2400:cb00:f00e:0:5f70:f77a:70ce:9052	0.00%	46.46ms	28.76mb/s	230.08mb	2025/10/16 21:04:31
47	IPV6	2a06:98c1:3109:80:2a83:650c:200:bbb4	0.00%	46.46ms	2.04mb/s	16.32mb	2025/10/16 21:04:31
48	IPV6	2a06:98c1:3106:d7:5589:86e0:19b2:a0c4	0.00%	46.33ms	0.71mb/s	5.68mb	2025/10/16 21:04:31
49	IPV6	2a06:98c1:3109:7f:4e68:524:e393:db53	0.00%	46.47ms	0.13mb/s	1.04mb	2025/10/16 21:04:31
50	IPV6	2a06:98c1:3106:0:3cd3:d9dd:8706:82f4	0.00%	46.38ms	0.13mb/s	1.04mb	2025/10/16 21:04:31
