序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.150.29	0.00%	46.11ms	116.79mb/s	934.32mb	2025/11/22 23:22:19
2	电信	162.159.5.182	0.00%	45.78ms	67.51mb/s	540.08mb	2025/11/22 23:22:19
3	电信	108.162.195.171	0.00%	46.08ms	66.85mb/s	534.8mb	2025/11/22 23:22:19
4	电信	162.159.19.122	0.00%	46.08ms	66.81mb/s	534.48mb	2025/11/22 23:22:19
5	电信	172.64.152.166	0.00%	45.81ms	66.53mb/s	532.24mb	2025/11/22 23:22:19
6	电信	104.18.37.20	0.00%	46.12ms	66.43mb/s	531.44mb	2025/11/22 23:22:19
7	电信	172.64.50.230	0.00%	46.11ms	66.32mb/s	530.56mb	2025/11/22 23:22:19
8	电信	172.64.148.60	0.00%	45.78ms	65.50mb/s	524mb	2025/11/22 23:22:19
9	电信	104.18.38.89	0.00%	46.12ms	65.45mb/s	523.6mb	2025/11/22 23:22:19
10	电信	104.18.36.217	0.00%	46.09ms	58.55mb/s	468.4mb	2025/11/22 23:22:19
11	联通	104.20.24.165	0.00%	124.36ms	7.22mb/s	57.76mb	2025/11/22 23:22:08
12	联通	104.20.23.49	0.00%	123.78ms	3.96mb/s	31.68mb	2025/11/22 23:22:08
13	联通	104.20.17.56	0.00%	123.31ms	2.55mb/s	20.4mb	2025/11/22 23:22:08
14	联通	104.20.27.152	0.00%	124.60ms	0.75mb/s	6mb	2025/11/22 23:22:08
15	联通	104.20.25.156	0.00%	123.28ms	0.67mb/s	5.36mb	2025/11/22 23:22:08
16	联通	172.67.68.153	0.00%	125.01ms	0.40mb/s	3.2mb	2025/11/22 23:22:08
17	联通	104.20.31.49	0.00%	124.83ms	0.39mb/s	3.12mb	2025/11/22 23:22:08
18	联通	172.67.66.87	0.00%	123.89ms	0.39mb/s	3.12mb	2025/11/22 23:22:08
19	联通	172.67.71.79	0.00%	124.94ms	0.25mb/s	2mb	2025/11/22 23:22:08
20	联通	172.67.75.89	0.00%	125.08ms	0.21mb/s	1.68mb	2025/11/22 23:22:08
21	移动	104.19.53.51	0.00%	51.85ms	16.98mb/s	135.84mb	2025/11/22 23:17:51
22	移动	104.19.58.188	0.00%	50.33ms	14.53mb/s	116.24mb	2025/11/22 23:17:51
23	移动	104.19.34.107	0.00%	52.67ms	14.19mb/s	113.52mb	2025/11/22 23:17:51
24	移动	104.17.212.82	0.00%	52.28ms	13.79mb/s	110.32mb	2025/11/22 23:17:51
25	移动	104.16.145.93	0.00%	53.11ms	13.57mb/s	108.56mb	2025/11/22 23:17:51
26	移动	104.19.59.247	0.00%	52.33ms	13.45mb/s	107.6mb	2025/11/22 23:17:51
27	移动	104.18.44.114	0.00%	52.39ms	13.44mb/s	107.52mb	2025/11/22 23:17:51
28	移动	104.16.146.179	0.00%	53.31ms	13.25mb/s	106mb	2025/11/22 23:17:51
29	移动	104.18.42.85	0.00%	53.56ms	13.11mb/s	104.88mb	2025/11/22 23:17:51
30	移动	104.17.213.25	0.00%	51.84ms	12.42mb/s	99.36mb	2025/11/22 23:17:51
31	多线	162.159.45.192	0.00%	50.16ms	16.24mb/s	129.92mb	2025/11/22 23:22:47
32	多线	162.159.38.24	0.00%	34.70ms	14.42mb/s	115.36mb	2025/11/22 23:22:47
33	多线	104.18.36.61	0.00%	67.10ms	14.35mb/s	114.8mb	2025/11/22 23:22:47
34	多线	162.159.39.250	0.00%	47.89ms	14.34mb/s	114.72mb	2025/11/22 23:22:47
35	多线	172.64.229.86	0.00%	53.77ms	14.11mb/s	112.88mb	2025/11/22 23:22:47
36	多线	104.18.40.30	0.00%	66.91ms	14.03mb/s	112.24mb	2025/11/22 23:22:47
37	多线	104.18.47.1	0.00%	67.26ms	10.63mb/s	85.04mb	2025/11/22 23:22:47
38	多线	108.162.198.216	0.00%	62.17ms	4.23mb/s	33.84mb	2025/11/22 23:22:47
39	多线	162.159.44.8	0.00%	42.60ms	0.14mb/s	1.12mb	2025/11/22 23:22:47
40	多线	104.18.38.10	0.00%	67.04ms	0.13mb/s	1.04mb	2025/11/22 23:22:47
41	IPV6	2a06:98c1:310f:2552:79c3:3edd:d331:d68d	0.00%	46.45ms	47.83mb/s	382.64mb	2025/11/22 23:04:22
42	IPV6	2a06:98c1:51:59ba:76f8:d408:6919:8a3a	0.00%	46.37ms	30.61mb/s	244.88mb	2025/11/22 23:04:22
43	IPV6	2a06:98c1:51:59ba:76f8:d408:69ef:d26d	0.00%	46.13ms	30.37mb/s	242.96mb	2025/11/22 23:04:22
44	IPV6	2a06:98c1:310a:f6e5:89b4:2b31:ecd9:5edf	0.00%	46.39ms	30.24mb/s	241.92mb	2025/11/22 23:04:22
45	IPV6	2a06:98c1:3107:cea7:2f45:e4dc:98ec:3246	0.00%	46.18ms	30.10mb/s	240.8mb	2025/11/22 23:04:22
46	IPV6	2a06:98c1:310c:d3:1c43:1077:7dc5:23d5	0.00%	46.30ms	28.56mb/s	228.48mb	2025/11/22 23:04:22
47	IPV6	2a06:98c1:310f:25c9:6c07:7d8d:9237:f3c3	0.00%	46.35ms	5.80mb/s	46.4mb	2025/11/22 23:04:22
48	IPV6	2400:cb00:2049:cc:fbca:84cd:e52d:8686	0.00%	46.41ms	0.96mb/s	7.68mb	2025/11/22 23:04:22
49	IPV6	2803:f800:51:0:9eb3:88e6:4d7f:db8f	0.00%	46.44ms	0.68mb/s	5.44mb	2025/11/22 23:04:22
50	IPV6	2a06:98c1:51::cc72:41ff:2305	0.00%	46.32ms	0.13mb/s	1.04mb	2025/11/22 23:04:22
