序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.108	0.00%	50.42ms	61.97mb/s	495.76mb	2026/02/15 10:42:25
2	电信	162.159.44.236	0.00%	51.66ms	61.47mb/s	491.76mb	2026/02/15 10:42:25
3	电信	108.162.198.194	0.00%	52.40ms	61.16mb/s	489.28mb	2026/02/15 10:42:25
4	电信	162.159.39.122	0.00%	52.97ms	60.89mb/s	487.12mb	2026/02/15 10:42:25
5	电信	172.64.52.235	0.00%	52.67ms	60.29mb/s	482.32mb	2026/02/15 10:42:25
6	电信	162.159.45.101	0.00%	51.99ms	59.89mb/s	479.12mb	2026/02/15 10:42:25
7	电信	162.159.38.223	0.00%	51.55ms	59.70mb/s	477.6mb	2026/02/15 10:42:25
8	电信	172.64.229.113	0.00%	56.43ms	57.78mb/s	462.24mb	2026/02/15 10:42:25
9	电信	162.159.41.247	0.00%	91.06ms	37.79mb/s	302.32mb	2026/02/15 10:42:25
10	电信	104.18.32.227	0.00%	91.19ms	37.78mb/s	302.24mb	2026/02/15 10:42:25
11	联通	104.26.2.159	0.00%	121.63ms	4.62mb/s	36.96mb	2026/02/15 10:41:52
12	联通	172.67.77.176	0.00%	120.52ms	3.79mb/s	30.32mb	2026/02/15 10:41:52
13	联通	172.67.74.231	0.00%	120.90ms	2.88mb/s	23.04mb	2026/02/15 10:41:52
14	联通	172.67.72.244	0.00%	123.09ms	0.97mb/s	7.76mb	2026/02/15 10:41:52
15	联通	172.67.76.204	0.00%	123.11ms	0.71mb/s	5.68mb	2026/02/15 10:41:52
16	联通	172.67.68.116	0.00%	121.02ms	0.53mb/s	4.24mb	2026/02/15 10:41:52
17	联通	104.20.18.83	0.00%	119.16ms	0.52mb/s	4.16mb	2026/02/15 10:41:52
18	联通	104.20.25.11	0.00%	122.89ms	0.39mb/s	3.12mb	2026/02/15 10:41:52
19	联通	104.20.17.208	0.00%	123.10ms	0.36mb/s	2.88mb	2026/02/15 10:41:52
20	联通	104.26.1.156	0.00%	122.58ms	0.30mb/s	2.4mb	2026/02/15 10:41:52
21	移动	104.17.162.219	0.00%	50.32ms	19.72mb/s	157.76mb	2026/02/15 10:32:52
22	移动	104.17.182.242	0.00%	50.09ms	13.96mb/s	111.68mb	2026/02/15 10:32:52
23	移动	104.17.150.105	0.00%	50.37ms	13.56mb/s	108.48mb	2026/02/15 10:32:52
24	移动	104.19.151.153	0.00%	49.17ms	13.42mb/s	107.36mb	2026/02/15 10:32:52
25	移动	104.16.254.206	0.00%	50.40ms	13.41mb/s	107.28mb	2026/02/15 10:32:52
26	移动	104.16.149.42	0.00%	50.27ms	13.38mb/s	107.04mb	2026/02/15 10:32:52
27	移动	104.19.155.193	0.00%	50.43ms	13.34mb/s	106.72mb	2026/02/15 10:32:52
28	移动	104.17.146.123	0.00%	50.60ms	12.69mb/s	101.52mb	2026/02/15 10:32:52
29	移动	104.18.89.164	0.00%	50.19ms	12.68mb/s	101.44mb	2026/02/15 10:32:52
30	移动	104.17.147.18	0.00%	50.41ms	11.82mb/s	94.56mb	2026/02/15 10:32:52
31	多线	162.159.32.11	0.00%	66.73ms	17.10mb/s	136.8mb	2026/02/15 10:42:55
32	多线	108.162.198.117	0.00%	51.38ms	15.78mb/s	126.24mb	2026/02/15 10:42:55
33	多线	172.64.40.191	0.00%	67.83ms	15.65mb/s	125.2mb	2026/02/15 10:42:55
34	多线	172.64.229.134	0.00%	40.77ms	14.77mb/s	118.16mb	2026/02/15 10:42:55
35	多线	172.64.146.227	0.00%	67.49ms	14.15mb/s	113.2mb	2026/02/15 10:42:55
36	多线	162.159.38.252	0.00%	62.00ms	13.96mb/s	111.68mb	2026/02/15 10:42:55
37	多线	162.159.16.250	0.00%	67.59ms	0.32mb/s	2.56mb	2026/02/15 10:42:55
38	多线	162.159.39.199	0.00%	62.54ms	0.26mb/s	2.08mb	2026/02/15 10:42:55
39	多线	172.64.144.34	0.00%	69.03ms	0.14mb/s	1.12mb	2026/02/15 10:42:55
40	多线	162.159.44.61	0.00%	57.59ms	0.12mb/s	0.96mb	2026/02/15 10:42:55
41	IPV6	2a06:98c1:310e:812e:4c7a:d565:6bc5:560f	0.00%	91.53ms	36.78mb/s	294.24mb	2026/02/15 10:34:26
42	IPV6	2400:cb00:2049:a4:5311:3941:c42c:9054	0.00%	91.37ms	36.11mb/s	288.88mb	2026/02/15 10:34:26
43	IPV6	2a06:98c1:310a:e3:cf4a:d72a:3a17:5cc5	0.00%	91.57ms	34.40mb/s	275.2mb	2026/02/15 10:34:26
44	IPV6	2a06:98c1:3108:d4:f1a6:6dda:9e:d147	0.00%	91.58ms	33.90mb/s	271.2mb	2026/02/15 10:34:26
45	IPV6	2a06:98c1:3101:3f:2e6c:e654:60a5:614	0.00%	91.48ms	32.69mb/s	261.52mb	2026/02/15 10:34:26
46	IPV6	2a06:98c1:50:c6b0:741b:a245:5fc:686f	0.00%	91.57ms	30.49mb/s	243.92mb	2026/02/15 10:34:26
47	IPV6	2400:cb00:f00e:622c:20bd:e58a:433d:64b8	0.00%	91.49ms	29.15mb/s	233.2mb	2026/02/15 10:34:26
48	IPV6	2803:f800:50::fb:b036:6eab	0.00%	91.58ms	22.13mb/s	177.04mb	2026/02/15 10:34:26
49	IPV6	2a06:98c1:51:b260:e9e:7c8f:968:e622	0.00%	91.58ms	0.14mb/s	1.12mb	2026/02/15 10:34:26
50	IPV6	2a06:98c1:50:c67f:a21c:1764:f5c3:366	0.00%	91.55ms	0.12mb/s	0.96mb	2026/02/15 10:34:26
