序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.10.246	0.00%	44.27ms	70.85mb/s	566.8mb	2025/12/17 16:52:36
2	电信	104.18.46.228	0.00%	44.29ms	69.21mb/s	553.68mb	2025/12/17 16:52:36
3	电信	162.159.32.184	0.00%	44.27ms	69.09mb/s	552.72mb	2025/12/17 16:52:36
4	电信	162.159.34.104	0.00%	43.97ms	68.90mb/s	551.2mb	2025/12/17 16:52:36
5	电信	172.64.49.96	0.00%	44.20ms	68.21mb/s	545.68mb	2025/12/17 16:52:36
6	电信	162.159.12.224	0.00%	44.16ms	68.20mb/s	545.6mb	2025/12/17 16:52:36
7	电信	162.159.26.222	0.00%	44.12ms	68.08mb/s	544.64mb	2025/12/17 16:52:36
8	电信	104.18.45.19	0.00%	44.18ms	67.81mb/s	542.48mb	2025/12/17 16:52:36
9	电信	172.64.38.221	0.00%	44.12ms	60.27mb/s	482.16mb	2025/12/17 16:52:36
10	电信	162.159.43.30	0.00%	44.35ms	2.79mb/s	22.32mb	2025/12/17 16:52:36
11	联通	172.67.64.206	0.00%	125.13ms	1.46mb/s	11.68mb	2025/12/17 16:52:29
12	联通	172.67.67.209	0.00%	125.49ms	1.42mb/s	11.36mb	2025/12/17 16:52:29
13	联通	104.20.23.141	0.00%	122.94ms	0.39mb/s	3.12mb	2025/12/17 16:52:29
14	联通	172.67.75.181	0.00%	123.03ms	0.29mb/s	2.32mb	2025/12/17 16:52:29
15	联通	172.67.73.230	0.00%	124.36ms	0.29mb/s	2.32mb	2025/12/17 16:52:29
16	联通	104.26.0.151	0.00%	126.15ms	0.18mb/s	1.44mb	2025/12/17 16:52:29
17	联通	104.20.25.244	0.00%	125.22ms	0.16mb/s	1.28mb	2025/12/17 16:52:29
18	联通	104.20.20.239	0.00%	127.73ms	0.15mb/s	1.2mb	2025/12/17 16:52:29
19	联通	104.26.8.153	0.00%	126.90ms	0.13mb/s	1.04mb	2025/12/17 16:52:29
20	联通	104.20.21.3	0.00%	128.39ms	0.12mb/s	0.96mb	2025/12/17 16:52:29
21	移动	104.19.50.65	0.00%	51.83ms	15.20mb/s	121.6mb	2025/12/17 16:47:53
22	移动	104.19.53.147	0.00%	51.28ms	12.80mb/s	102.4mb	2025/12/17 16:47:53
23	移动	104.18.88.185	0.00%	51.90ms	12.77mb/s	102.16mb	2025/12/17 16:47:53
24	移动	104.17.174.100	0.00%	52.13ms	12.67mb/s	101.36mb	2025/12/17 16:47:53
25	移动	104.16.149.134	0.00%	51.85ms	12.58mb/s	100.64mb	2025/12/17 16:47:53
26	移动	104.16.145.191	0.00%	52.05ms	11.74mb/s	93.92mb	2025/12/17 16:47:53
27	移动	104.16.249.145	0.00%	52.12ms	10.45mb/s	83.6mb	2025/12/17 16:47:53
28	移动	104.16.158.247	0.00%	52.22ms	10.31mb/s	82.48mb	2025/12/17 16:47:53
29	移动	104.17.19.172	0.00%	51.18ms	8.90mb/s	71.2mb	2025/12/17 16:47:53
30	移动	104.17.164.101	0.00%	49.88ms	8.32mb/s	66.56mb	2025/12/17 16:47:53
31	多线	162.159.39.70	0.00%	48.60ms	14.52mb/s	116.16mb	2025/12/17 16:52:55
32	多线	172.64.52.217	0.00%	35.69ms	14.39mb/s	115.12mb	2025/12/17 16:52:55
33	多线	172.64.154.8	0.00%	74.77ms	14.07mb/s	112.56mb	2025/12/17 16:52:55
34	多线	162.159.38.52	0.00%	36.25ms	13.98mb/s	111.84mb	2025/12/17 16:52:55
35	多线	162.159.44.79	0.00%	62.36ms	13.74mb/s	109.92mb	2025/12/17 16:52:55
36	多线	108.162.198.181	0.00%	51.95ms	13.22mb/s	105.76mb	2025/12/17 16:52:55
37	多线	162.159.60.244	0.00%	74.95ms	2.68mb/s	21.44mb	2025/12/17 16:52:55
38	多线	172.64.53.175	0.00%	35.96ms	0.27mb/s	2.16mb	2025/12/17 16:52:55
39	多线	172.64.229.154	0.00%	49.20ms	0.20mb/s	1.6mb	2025/12/17 16:52:55
40	多线	162.159.45.246	0.00%	42.66ms	0.17mb/s	1.36mb	2025/12/17 16:52:55
41	IPV6	2a06:98c1:310d:f4:53cf:f637:7dc8:1414	0.00%	44.82ms	39.81mb/s	318.48mb	2025/12/17 16:34:41
42	IPV6	2a06:98c1:50::b2ed:4efc:fb7e	0.00%	44.76ms	30.62mb/s	244.96mb	2025/12/17 16:34:41
