序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.153.149	0.00%	45.87ms	68.92mb/s	551.36mb	2025/11/20 09:42:24
2	电信	104.18.36.177	0.00%	46.08ms	67.15mb/s	537.2mb	2025/11/20 09:42:24
3	电信	162.159.18.222	0.00%	46.17ms	66.86mb/s	534.88mb	2025/11/20 09:42:24
4	电信	162.159.7.91	0.00%	45.97ms	66.79mb/s	534.32mb	2025/11/20 09:42:24
5	电信	162.159.42.144	0.00%	45.90ms	66.54mb/s	532.32mb	2025/11/20 09:42:24
6	电信	172.64.150.82	0.00%	45.94ms	66.47mb/s	531.76mb	2025/11/20 09:42:24
7	电信	108.162.194.29	0.00%	45.88ms	66.33mb/s	530.64mb	2025/11/20 09:42:24
8	电信	172.64.34.30	0.00%	46.10ms	66.22mb/s	529.76mb	2025/11/20 09:42:24
9	电信	162.159.48.251	0.00%	46.18ms	65.48mb/s	523.84mb	2025/11/20 09:42:24
10	电信	172.64.41.122	0.00%	46.12ms	65.09mb/s	520.72mb	2025/11/20 09:42:24
11	联通	104.26.11.63	0.00%	122.78ms	5.57mb/s	44.56mb	2025/11/20 09:41:56
12	联通	172.67.68.201	0.00%	123.59ms	4.09mb/s	32.72mb	2025/11/20 09:41:56
13	联通	172.67.79.129	0.00%	124.02ms	0.74mb/s	5.92mb	2025/11/20 09:41:56
14	联通	172.67.67.166	0.00%	123.62ms	0.61mb/s	4.88mb	2025/11/20 09:41:56
15	联通	104.26.13.231	0.00%	122.76ms	0.58mb/s	4.64mb	2025/11/20 09:41:56
16	联通	172.67.71.70	0.00%	121.79ms	0.55mb/s	4.4mb	2025/11/20 09:41:56
17	联通	104.26.6.162	0.00%	123.03ms	0.42mb/s	3.36mb	2025/11/20 09:41:56
18	联通	172.67.69.108	0.00%	122.75ms	0.38mb/s	3.04mb	2025/11/20 09:41:56
19	联通	172.67.77.145	0.00%	123.43ms	0.30mb/s	2.4mb	2025/11/20 09:41:56
20	联通	104.26.12.215	0.00%	120.62ms	0.26mb/s	2.08mb	2025/11/20 09:41:56
21	移动	104.17.97.52	0.00%	50.83ms	15.20mb/s	121.6mb	2025/11/20 09:32:48
22	移动	104.17.163.194	0.00%	50.81ms	15.02mb/s	120.16mb	2025/11/20 09:32:48
23	移动	104.17.122.58	0.00%	50.40ms	14.64mb/s	117.12mb	2025/11/20 09:32:48
24	移动	172.64.155.89	0.00%	50.41ms	13.55mb/s	108.4mb	2025/11/20 09:32:48
25	移动	104.18.47.156	0.00%	50.85ms	13.47mb/s	107.76mb	2025/11/20 09:32:48
26	移动	104.17.26.206	0.00%	50.00ms	13.44mb/s	107.52mb	2025/11/20 09:32:48
27	移动	104.17.159.159	0.00%	50.82ms	13.35mb/s	106.8mb	2025/11/20 09:32:48
28	移动	104.19.50.254	0.00%	49.70ms	13.26mb/s	106.08mb	2025/11/20 09:32:48
29	移动	104.19.48.210	0.00%	51.18ms	13.09mb/s	104.72mb	2025/11/20 09:32:48
30	移动	104.17.179.172	0.00%	50.84ms	10.79mb/s	86.32mb	2025/11/20 09:32:48
31	多线	172.64.52.197	0.00%	66.84ms	16.00mb/s	128mb	2025/11/20 09:42:52
32	多线	162.159.44.14	0.00%	36.60ms	14.31mb/s	114.48mb	2025/11/20 09:42:52
33	多线	162.159.39.95	0.00%	50.68ms	14.31mb/s	114.48mb	2025/11/20 09:42:52
34	多线	104.18.42.226	0.00%	66.65ms	14.30mb/s	114.4mb	2025/11/20 09:42:52
35	多线	162.159.7.20	0.00%	66.13ms	14.08mb/s	112.64mb	2025/11/20 09:42:52
36	多线	162.159.38.12	0.00%	37.38ms	11.25mb/s	90mb	2025/11/20 09:42:52
37	多线	198.41.211.150	0.00%	66.63ms	10.72mb/s	85.76mb	2025/11/20 09:42:52
38	多线	108.162.198.17	0.00%	55.31ms	10.29mb/s	82.32mb	2025/11/20 09:42:52
39	多线	162.159.45.84	0.00%	57.44ms	6.45mb/s	51.6mb	2025/11/20 09:42:52
40	多线	104.18.40.169	0.00%	64.95ms	0.14mb/s	1.12mb	2025/11/20 09:42:52
41	IPV6	2a06:98c1:3100:7ab5:ca12:c749:2d56:50b6	0.00%	46.31ms	45.44mb/s	363.52mb	2025/11/20 09:34:14
42	IPV6	2a06:98c1:3107:e3:7125:8a16:c1e4:c5f2	0.00%	46.49ms	31.73mb/s	253.84mb	2025/11/20 09:34:14
43	IPV6	2803:f800:50:0:6db7:81a2:989e:50a4	0.00%	46.20ms	30.58mb/s	244.64mb	2025/11/20 09:34:14
44	IPV6	2a06:98c1:310b::c2f3:1e7a:526	0.00%	46.52ms	30.14mb/s	241.12mb	2025/11/20 09:34:14
45	IPV6	2400:cb00:2049:c8:d9e2:4810:2e01:cac8	0.00%	46.37ms	30.12mb/s	240.96mb	2025/11/20 09:34:14
46	IPV6	2803:f800:51:a7a4:20aa:dd72:e60c:5817	0.00%	46.08ms	29.97mb/s	239.76mb	2025/11/20 09:34:14
47	IPV6	2a06:98c1:3108:0:8c6c:8aff:4f1e:c275	0.00%	46.48ms	29.34mb/s	234.72mb	2025/11/20 09:34:14
48	IPV6	2a06:98c1:3100::5d5d:82f8:3bee	0.00%	46.24ms	19.34mb/s	154.72mb	2025/11/20 09:34:14
49	IPV6	2803:f800:51:7f3b:ca2c:2b73:a2f9:8648	0.00%	46.26ms	0.86mb/s	6.88mb	2025/11/20 09:34:14
50	IPV6	2400:cb00:2049:f3ec:a687:e6ca:6c4c:991f	0.00%	46.30ms	0.13mb/s	1.04mb	2025/11/20 09:34:14
