序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.229	0.00%	52.26ms	62.17mb/s	497.36mb	2026/01/25 07:52:34
2	电信	162.159.39.213	0.00%	51.93ms	61.83mb/s	494.64mb	2026/01/25 07:52:34
3	电信	162.159.38.12	0.00%	51.99ms	61.68mb/s	493.44mb	2026/01/25 07:52:34
4	电信	162.159.44.179	0.00%	52.13ms	61.04mb/s	488.32mb	2026/01/25 07:52:34
5	电信	172.64.52.210	0.00%	51.34ms	60.91mb/s	487.28mb	2026/01/25 07:52:34
6	电信	108.162.198.1	0.00%	52.59ms	60.88mb/s	487.04mb	2026/01/25 07:52:34
7	电信	172.64.229.119	0.00%	56.29ms	57.92mb/s	463.36mb	2026/01/25 07:52:34
8	电信	162.159.27.79	0.00%	91.12ms	38.41mb/s	307.28mb	2026/01/25 07:52:34
9	电信	162.159.61.195	0.00%	91.06ms	38.01mb/s	304.08mb	2026/01/25 07:52:34
10	电信	104.18.44.87	0.00%	91.21ms	37.29mb/s	298.32mb	2026/01/25 07:52:34
11	联通	104.26.8.67	0.00%	125.90ms	4.18mb/s	33.44mb	2026/01/25 07:52:00
12	联通	104.26.0.194	0.00%	123.76ms	0.54mb/s	4.32mb	2026/01/25 07:52:00
13	联通	172.67.66.216	0.00%	125.79ms	0.42mb/s	3.36mb	2026/01/25 07:52:00
14	联通	172.67.78.221	0.00%	126.41ms	0.30mb/s	2.4mb	2026/01/25 07:52:00
15	联通	104.26.12.35	0.00%	125.12ms	0.28mb/s	2.24mb	2026/01/25 07:52:00
16	联通	104.20.23.76	0.00%	126.46ms	0.28mb/s	2.24mb	2026/01/25 07:52:00
17	联通	104.20.19.32	0.00%	125.04ms	0.26mb/s	2.08mb	2026/01/25 07:52:00
18	联通	104.20.29.218	0.00%	124.97ms	0.26mb/s	2.08mb	2026/01/25 07:52:00
19	联通	172.67.76.236	0.00%	122.60ms	0.24mb/s	1.92mb	2026/01/25 07:52:00
20	联通	104.26.3.107	0.00%	123.44ms	0.14mb/s	1.12mb	2026/01/25 07:52:00
21	移动	104.17.181.124	0.00%	144.55ms	13.07mb/s	104.56mb	2026/01/25 07:47:57
22	移动	104.17.179.199	0.00%	121.02ms	11.98mb/s	95.84mb	2026/01/25 07:47:57
23	移动	104.17.111.126	0.00%	143.06ms	4.09mb/s	32.72mb	2026/01/25 07:47:57
24	移动	104.17.177.163	0.00%	139.28ms	2.23mb/s	17.84mb	2026/01/25 07:47:57
25	移动	104.17.178.40	0.00%	133.54ms	1.93mb/s	15.44mb	2026/01/25 07:47:57
26	移动	104.17.175.90	0.00%	133.22ms	1.50mb/s	12mb	2026/01/25 07:47:57
27	移动	104.17.162.71	0.00%	127.41ms	1.02mb/s	8.16mb	2026/01/25 07:47:57
28	移动	104.18.40.67	0.00%	141.50ms	1.01mb/s	8.08mb	2026/01/25 07:47:57
29	移动	104.17.122.187	0.00%	131.02ms	0.71mb/s	5.68mb	2026/01/25 07:47:57
30	移动	104.19.63.185	0.00%	130.53ms	0.45mb/s	3.6mb	2026/01/25 07:47:57
31	多线	162.159.38.28	0.00%	37.43ms	14.54mb/s	116.32mb	2026/01/25 07:52:52
32	多线	172.64.153.88	0.00%	67.48ms	14.32mb/s	114.56mb	2026/01/25 07:52:52
33	多线	172.64.52.81	0.00%	51.90ms	14.11mb/s	112.88mb	2026/01/25 07:52:52
34	多线	162.159.44.32	0.00%	42.33ms	10.54mb/s	84.32mb	2026/01/25 07:52:52
35	多线	108.162.198.24	0.00%	53.57ms	8.24mb/s	65.92mb	2026/01/25 07:52:52
36	多线	162.159.45.115	0.00%	51.97ms	7.37mb/s	58.96mb	2026/01/25 07:52:52
37	多线	162.159.39.199	0.00%	53.92ms	6.33mb/s	50.64mb	2026/01/25 07:52:52
38	多线	172.64.53.242	0.00%	52.28ms	5.59mb/s	44.72mb	2026/01/25 07:52:52
39	多线	172.64.229.49	0.00%	45.41ms	0.16mb/s	1.28mb	2026/01/25 07:52:52
40	多线	162.159.46.171	0.00%	67.33ms	0.14mb/s	1.12mb	2026/01/25 07:52:52
41	IPV6	2a06:98c1:50:5c12:1006:90f9:879c:8ff0	0.00%	91.34ms	37.10mb/s	296.8mb	2026/01/25 07:34:16
42	IPV6	2a06:98c1:50:1e:b798:9aff:f2c:b016	0.00%	91.61ms	36.87mb/s	294.96mb	2026/01/25 07:34:16
43	IPV6	2a06:98c1:3106:0:d5:e84e:1f5f:894d	0.00%	91.58ms	33.58mb/s	268.64mb	2026/01/25 07:34:16
44	IPV6	2a06:98c1:3107:325a:3aa6:4818:5d6c:65f8	0.00%	91.42ms	31.90mb/s	255.2mb	2026/01/25 07:34:16
45	IPV6	2a06:98c1:3107:5300:eb4:3e7a:d531:dffa	0.00%	91.60ms	30.58mb/s	244.64mb	2026/01/25 07:34:16
46	IPV6	2a06:98c1:51:38c:c9be:29a6:bf0c:2e82	0.00%	91.45ms	14.64mb/s	117.12mb	2026/01/25 07:34:16
47	IPV6	2a06:98c1:3104:371c:7069:9f76:229c:a441	0.00%	91.61ms	11.70mb/s	93.6mb	2026/01/25 07:34:16
48	IPV6	2803:f800:51:0:2698:d984:b9e2:87d5	0.00%	91.53ms	7.11mb/s	56.88mb	2026/01/25 07:34:16
