序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.81	0.00%	51.98ms	62.09mb/s	496.72mb	2026/01/27 03:12:27
2	电信	162.159.45.174	0.00%	52.62ms	61.63mb/s	493.04mb	2026/01/27 03:12:27
3	电信	108.162.198.48	0.00%	52.49ms	61.17mb/s	489.36mb	2026/01/27 03:12:27
4	电信	162.159.39.81	0.00%	52.17ms	61.05mb/s	488.4mb	2026/01/27 03:12:27
5	电信	162.159.44.128	0.00%	52.17ms	60.20mb/s	481.6mb	2026/01/27 03:12:27
6	电信	162.159.38.224	0.00%	52.05ms	59.69mb/s	477.52mb	2026/01/27 03:12:27
7	电信	172.64.52.108	0.00%	52.22ms	59.56mb/s	476.48mb	2026/01/27 03:12:27
8	电信	172.64.229.174	0.00%	57.30ms	57.09mb/s	456.72mb	2026/01/27 03:12:27
9	电信	162.159.18.172	0.00%	91.05ms	38.11mb/s	304.88mb	2026/01/27 03:12:27
10	电信	104.18.34.157	0.00%	91.04ms	37.90mb/s	303.2mb	2026/01/27 03:12:27
11	联通	104.20.24.191	0.00%	125.11ms	4.58mb/s	36.64mb	2026/01/27 03:12:00
12	联通	104.26.8.58	0.00%	122.49ms	2.61mb/s	20.88mb	2026/01/27 03:12:00
13	联通	172.67.77.133	0.00%	120.26ms	0.94mb/s	7.52mb	2026/01/27 03:12:00
14	联通	172.67.67.77	0.00%	126.11ms	0.44mb/s	3.52mb	2026/01/27 03:12:00
15	联通	172.67.73.108	0.00%	125.87ms	0.36mb/s	2.88mb	2026/01/27 03:12:00
16	联通	104.26.1.197	0.00%	126.08ms	0.34mb/s	2.72mb	2026/01/27 03:12:00
17	联通	104.26.0.75	0.00%	124.59ms	0.29mb/s	2.32mb	2026/01/27 03:12:00
18	联通	172.67.70.230	0.00%	122.60ms	0.28mb/s	2.24mb	2026/01/27 03:12:00
19	联通	104.20.27.203	0.00%	121.95ms	0.27mb/s	2.16mb	2026/01/27 03:12:00
20	联通	104.26.12.176	0.00%	123.94ms	0.17mb/s	1.36mb	2026/01/27 03:12:00
21	移动	104.17.114.212	0.00%	49.14ms	13.35mb/s	106.8mb	2026/01/27 03:02:52
22	移动	104.16.150.98	0.00%	48.41ms	13.27mb/s	106.16mb	2026/01/27 03:02:52
23	移动	104.18.33.26	0.00%	49.28ms	13.22mb/s	105.76mb	2026/01/27 03:02:52
24	移动	104.17.55.194	0.00%	48.61ms	13.04mb/s	104.32mb	2026/01/27 03:02:52
25	移动	104.19.145.223	0.00%	48.74ms	12.73mb/s	101.84mb	2026/01/27 03:02:52
26	移动	104.17.189.210	0.00%	47.74ms	12.32mb/s	98.56mb	2026/01/27 03:02:52
27	移动	104.16.156.115	0.00%	47.93ms	11.93mb/s	95.44mb	2026/01/27 03:02:52
28	移动	104.17.125.247	0.00%	49.22ms	11.82mb/s	94.56mb	2026/01/27 03:02:52
29	移动	104.17.126.231	0.00%	46.97ms	11.27mb/s	90.16mb	2026/01/27 03:02:52
30	移动	104.16.155.185	0.00%	47.75ms	10.10mb/s	80.8mb	2026/01/27 03:02:52
31	多线	108.162.193.115	0.00%	67.15ms	14.69mb/s	117.52mb	2026/01/27 03:12:53
32	多线	172.64.40.31	0.00%	67.93ms	14.49mb/s	115.92mb	2026/01/27 03:12:53
33	多线	162.159.39.160	0.00%	44.16ms	14.34mb/s	114.72mb	2026/01/27 03:12:53
34	多线	172.64.52.14	0.00%	59.20ms	14.15mb/s	113.2mb	2026/01/27 03:12:53
35	多线	162.159.44.28	0.00%	39.14ms	14.09mb/s	112.72mb	2026/01/27 03:12:53
36	多线	172.64.229.111	0.00%	53.26ms	8.60mb/s	68.8mb	2026/01/27 03:12:53
37	多线	162.159.45.62	0.00%	43.61ms	7.52mb/s	60.16mb	2026/01/27 03:12:53
38	多线	172.64.53.23	0.00%	44.14ms	0.26mb/s	2.08mb	2026/01/27 03:12:53
39	多线	162.159.26.2	0.00%	66.38ms	0.14mb/s	1.12mb	2026/01/27 03:12:53
40	多线	108.162.198.130	0.00%	67.31ms	0.14mb/s	1.12mb	2026/01/27 03:12:53
41	IPV6	2a06:98c1:310e:d574:e596:d9e:cfa0:ab4c	0.00%	91.60ms	37.07mb/s	296.56mb	2026/01/27 03:04:12
42	IPV6	2a06:98c1:51:95:70b5:275f:eaa4:9687	0.00%	91.41ms	36.42mb/s	291.36mb	2026/01/27 03:04:12
43	IPV6	2a06:98c1:3107:d815:a189:ce79:f1d:1812	0.00%	91.50ms	34.55mb/s	276.4mb	2026/01/27 03:04:12
44	IPV6	2a06:98c1:3100:7a:5303:b616:7e6b:a413	0.00%	91.61ms	34.42mb/s	275.36mb	2026/01/27 03:04:12
45	IPV6	2a06:98c1:50:0:6c58:bfb7:932a:475b	0.00%	91.47ms	33.51mb/s	268.08mb	2026/01/27 03:04:12
46	IPV6	2a06:98c1:3106:0:8aa7:f97a:b3ae:2513	0.00%	91.59ms	30.63mb/s	245.04mb	2026/01/27 03:04:12
47	IPV6	2a06:98c1:3106:47:5585:5137:b0ad:8ce0	0.00%	91.60ms	29.69mb/s	237.52mb	2026/01/27 03:04:12
48	IPV6	2a06:98c1:50:4061:7045:fd:a214:53cd	0.00%	91.55ms	23.53mb/s	188.24mb	2026/01/27 03:04:12
49	IPV6	2a06:98c1:3108::b562:b74a:e7df	0.00%	91.57ms	0.35mb/s	2.8mb	2026/01/27 03:04:12
50	IPV6	2803:f800:50:ec92:9ec9:a344:3f37:93c0	0.00%	91.59ms	0.13mb/s	1.04mb	2026/01/27 03:04:12
