序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.11.113	0.00%	46.21ms	67.53mb/s	540.24mb	2025/11/02 04:42:26
2	电信	104.18.43.23	0.00%	45.59ms	67.42mb/s	539.36mb	2025/11/02 04:42:26
3	电信	173.245.59.128	0.00%	46.19ms	67.02mb/s	536.16mb	2025/11/02 04:42:26
4	电信	172.64.34.112	0.00%	46.13ms	66.80mb/s	534.4mb	2025/11/02 04:42:26
5	电信	162.159.61.169	0.00%	46.02ms	66.65mb/s	533.2mb	2025/11/02 04:42:26
6	电信	104.18.46.127	0.00%	45.89ms	66.20mb/s	529.6mb	2025/11/02 04:42:26
7	电信	162.159.1.62	0.00%	46.07ms	65.76mb/s	526.08mb	2025/11/02 04:42:26
8	电信	162.159.49.220	0.00%	45.68ms	65.65mb/s	525.2mb	2025/11/02 04:42:26
9	电信	108.162.195.153	0.00%	46.10ms	65.64mb/s	525.12mb	2025/11/02 04:42:26
10	电信	172.64.152.130	0.00%	46.14ms	64.05mb/s	512.4mb	2025/11/02 04:42:26
11	联通	104.20.28.59	0.00%	125.44ms	4.32mb/s	34.56mb	2025/11/02 04:42:07
12	联通	104.26.3.25	0.00%	125.18ms	2.94mb/s	23.52mb	2025/11/02 04:42:07
13	联通	104.20.19.92	0.00%	124.59ms	2.71mb/s	21.68mb	2025/11/02 04:42:07
14	联通	172.67.79.184	0.00%	123.32ms	2.66mb/s	21.28mb	2025/11/02 04:42:07
15	联通	104.20.26.5	0.00%	123.89ms	1.88mb/s	15.04mb	2025/11/02 04:42:07
16	联通	172.67.77.108	0.00%	124.41ms	0.39mb/s	3.12mb	2025/11/02 04:42:07
17	联通	172.67.69.42	0.00%	125.03ms	0.31mb/s	2.48mb	2025/11/02 04:42:07
18	联通	104.20.31.64	0.00%	125.16ms	0.27mb/s	2.16mb	2025/11/02 04:42:07
19	联通	104.26.5.180	0.00%	127.35ms	0.22mb/s	1.76mb	2025/11/02 04:42:07
20	联通	172.67.68.242	0.00%	125.56ms	0.21mb/s	1.68mb	2025/11/02 04:42:07
21	移动	104.19.59.108	0.00%	50.23ms	15.27mb/s	122.16mb	2025/11/02 04:32:51
22	移动	104.19.49.159	0.00%	50.64ms	14.25mb/s	114mb	2025/11/02 04:32:51
23	移动	104.18.44.224	0.00%	50.79ms	13.76mb/s	110.08mb	2025/11/02 04:32:51
24	移动	104.17.156.228	0.00%	51.06ms	13.74mb/s	109.92mb	2025/11/02 04:32:51
25	移动	104.17.186.71	0.00%	51.25ms	13.52mb/s	108.16mb	2025/11/02 04:32:51
26	移动	104.17.50.88	0.00%	51.21ms	11.89mb/s	95.12mb	2025/11/02 04:32:51
27	移动	104.17.56.185	0.00%	51.12ms	11.87mb/s	94.96mb	2025/11/02 04:32:51
28	移动	104.19.58.129	0.00%	51.34ms	11.41mb/s	91.28mb	2025/11/02 04:32:51
29	移动	104.18.43.242	0.00%	50.68ms	11.30mb/s	90.4mb	2025/11/02 04:32:51
30	移动	104.17.145.199	0.00%	50.88ms	11.21mb/s	89.68mb	2025/11/02 04:32:51
31	多线	162.159.39.194	0.00%	49.02ms	15.98mb/s	127.84mb	2025/11/02 04:42:50
32	多线	162.159.45.81	0.00%	43.35ms	14.44mb/s	115.52mb	2025/11/02 04:42:50
33	多线	162.159.38.199	0.00%	37.86ms	14.32mb/s	114.56mb	2025/11/02 04:42:50
34	多线	108.162.198.96	0.00%	61.20ms	14.30mb/s	114.4mb	2025/11/02 04:42:50
35	多线	162.159.10.48	0.00%	69.27ms	14.25mb/s	114mb	2025/11/02 04:42:50
36	多线	172.64.35.0	0.00%	69.13ms	14.24mb/s	113.92mb	2025/11/02 04:42:50
37	多线	162.159.44.28	0.00%	41.92ms	0.32mb/s	2.56mb	2025/11/02 04:42:50
38	多线	162.159.48.34	0.00%	70.12ms	0.18mb/s	1.44mb	2025/11/02 04:42:50
39	多线	172.64.52.17	0.00%	68.27ms	0.15mb/s	1.2mb	2025/11/02 04:42:50
40	多线	172.64.229.126	0.00%	54.66ms	0.13mb/s	1.04mb	2025/11/02 04:42:50
41	IPV6	2803:f800:50:7e:4547:7436:ffaa:1854	0.00%	46.29ms	39.47mb/s	315.76mb	2025/11/02 04:34:23
42	IPV6	2a06:98c1:3102:b2:4f2d:2252:399b:7a96	0.00%	46.39ms	31.22mb/s	249.76mb	2025/11/02 04:34:23
43	IPV6	2803:f800:50:e5:718f:d7f:226f:c74a	0.00%	46.23ms	30.38mb/s	243.04mb	2025/11/02 04:34:23
44	IPV6	2a06:98c1:3108:a8:5384:84d:72c8:1ef6	0.00%	46.27ms	30.27mb/s	242.16mb	2025/11/02 04:34:23
45	IPV6	2803:f800:51:8fde:caf0:1de4:d410:d841	0.00%	46.43ms	30.25mb/s	242mb	2025/11/02 04:34:23
46	IPV6	2803:f800:50:7a:aa74:f618:b594:bd5	0.00%	46.36ms	30.13mb/s	241.04mb	2025/11/02 04:34:23
47	IPV6	2803:f800:50:0:f380:2bf7:7502:780	0.00%	46.28ms	7.84mb/s	62.72mb	2025/11/02 04:34:23
48	IPV6	2400:cb00:f00e:9f:a2a9:5047:76ad:badc	0.00%	46.27ms	3.07mb/s	24.56mb	2025/11/02 04:34:23
49	IPV6	2a06:98c1:3108:0:6dc3:e0fa:3cf6:1662	0.00%	46.43ms	0.16mb/s	1.28mb	2025/11/02 04:34:23
50	IPV6	2a06:98c1:310b:0:afc0:5f5c:cdea:ad42	0.00%	46.43ms	0.14mb/s	1.12mb	2025/11/02 04:34:23
