序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.27.210	0.00%	46.06ms	75.91mb/s	607.28mb	2025/10/30 11:52:25
2	电信	162.159.17.59	0.00%	45.97ms	66.94mb/s	535.52mb	2025/10/30 11:52:25
3	电信	172.64.144.135	0.00%	45.74ms	66.82mb/s	534.56mb	2025/10/30 11:52:25
4	电信	162.159.35.219	0.00%	45.90ms	66.68mb/s	533.44mb	2025/10/30 11:52:25
5	电信	162.159.58.139	0.00%	46.25ms	66.36mb/s	530.88mb	2025/10/30 11:52:25
6	电信	172.64.49.38	0.00%	46.23ms	66.33mb/s	530.64mb	2025/10/30 11:52:25
7	电信	162.159.18.18	0.00%	45.69ms	65.93mb/s	527.44mb	2025/10/30 11:52:25
8	电信	162.159.12.6	0.00%	45.70ms	65.65mb/s	525.2mb	2025/10/30 11:52:25
9	电信	172.64.34.97	0.00%	46.04ms	65.56mb/s	524.48mb	2025/10/30 11:52:25
10	电信	104.18.45.183	0.00%	46.19ms	63.81mb/s	510.48mb	2025/10/30 11:52:25
11	联通	104.26.6.75	0.00%	125.17ms	2.94mb/s	23.52mb	2025/10/30 11:52:13
12	联通	104.26.11.190	0.00%	124.64ms	2.31mb/s	18.48mb	2025/10/30 11:52:13
13	联通	104.20.17.89	0.00%	127.08ms	1.70mb/s	13.6mb	2025/10/30 11:52:13
14	联通	172.67.66.71	0.00%	127.26ms	1.60mb/s	12.8mb	2025/10/30 11:52:13
15	联通	104.26.12.111	0.00%	122.84ms	0.40mb/s	3.2mb	2025/10/30 11:52:13
16	联通	104.26.13.99	0.00%	123.79ms	0.37mb/s	2.96mb	2025/10/30 11:52:13
17	联通	104.26.7.25	0.00%	129.09ms	0.32mb/s	2.56mb	2025/10/30 11:52:13
18	联通	104.20.28.129	0.00%	125.79ms	0.17mb/s	1.36mb	2025/10/30 11:52:13
19	联通	172.67.65.159	0.00%	123.88ms	0.16mb/s	1.28mb	2025/10/30 11:52:13
20	联通	104.20.26.126	0.00%	126.35ms	0.14mb/s	1.12mb	2025/10/30 11:52:13
21	移动	104.19.43.96	0.00%	49.65ms	19.74mb/s	157.92mb	2025/10/30 11:47:52
22	移动	104.19.34.55	0.00%	51.51ms	12.80mb/s	102.4mb	2025/10/30 11:47:52
23	移动	104.17.155.154	0.00%	50.20ms	11.79mb/s	94.32mb	2025/10/30 11:47:52
24	移动	104.19.52.64	0.00%	51.25ms	11.59mb/s	92.72mb	2025/10/30 11:47:52
25	移动	104.17.190.26	0.00%	51.30ms	11.08mb/s	88.64mb	2025/10/30 11:47:52
26	移动	104.19.51.150	0.00%	51.72ms	10.35mb/s	82.8mb	2025/10/30 11:47:52
27	移动	104.19.36.115	0.00%	51.72ms	9.22mb/s	73.76mb	2025/10/30 11:47:52
28	移动	104.19.35.23	0.00%	50.07ms	8.41mb/s	67.28mb	2025/10/30 11:47:52
29	移动	104.17.209.41	0.00%	51.24ms	5.71mb/s	45.68mb	2025/10/30 11:47:52
30	移动	104.17.166.235	0.00%	51.58ms	4.79mb/s	38.32mb	2025/10/30 11:47:52
31	多线	162.159.45.88	0.00%	37.64ms	15.34mb/s	122.72mb	2025/10/30 11:52:51
32	多线	172.64.229.240	0.00%	37.36ms	14.74mb/s	117.92mb	2025/10/30 11:52:51
33	多线	108.162.198.136	0.00%	49.04ms	14.32mb/s	114.56mb	2025/10/30 11:52:51
34	多线	108.162.195.193	0.00%	69.03ms	14.17mb/s	113.36mb	2025/10/30 11:52:51
35	多线	162.159.39.17	0.00%	60.91ms	13.53mb/s	108.24mb	2025/10/30 11:52:51
36	多线	162.159.0.80	0.00%	70.81ms	12.31mb/s	98.48mb	2025/10/30 11:52:51
37	多线	162.159.38.97	0.00%	50.03ms	0.40mb/s	3.2mb	2025/10/30 11:52:51
38	多线	162.159.44.218	0.00%	45.49ms	0.14mb/s	1.12mb	2025/10/30 11:52:51
39	多线	172.64.156.203	0.00%	70.17ms	0.13mb/s	1.04mb	2025/10/30 11:52:51
40	多线	162.159.48.88	0.00%	69.01ms	0.11mb/s	0.88mb	2025/10/30 11:52:51
41	IPV6	2a06:98c1:50:ec:15cd:8784:e99e:efea	0.00%	46.51ms	31.66mb/s	253.28mb	2025/10/30 11:34:19
42	IPV6	2a06:98c1:310c:ac:7523:1bc1:108:d244	0.00%	46.51ms	30.49mb/s	243.92mb	2025/10/30 11:34:19
43	IPV6	2a06:98c1:51:3c:3ec3:75a0:eaa6:22b3	0.00%	46.51ms	30.47mb/s	243.76mb	2025/10/30 11:34:19
44	IPV6	2803:f800:51:e541:7fcb:2ecf:7167:4e23	0.00%	46.20ms	30.31mb/s	242.48mb	2025/10/30 11:34:19
45	IPV6	2a06:98c1:310d:0:cd:33ca:78db:b5c0	0.00%	46.36ms	30.11mb/s	240.88mb	2025/10/30 11:34:19
46	IPV6	2400:cb00:f00e:0:83db:5942:1f51:350d	0.00%	46.33ms	29.64mb/s	237.12mb	2025/10/30 11:34:19
47	IPV6	2803:f800:50:98ab:bece:36a0:84a0:66bf	0.00%	46.46ms	10.28mb/s	82.24mb	2025/10/30 11:34:19
48	IPV6	2a06:98c1:310c:d84a:e642:957b:586c:68e6	0.00%	46.51ms	0.14mb/s	1.12mb	2025/10/30 11:34:19
49	IPV6	2a06:98c1:310f:17bd:3e26:3ee3:7e80:ea16	0.00%	46.54ms	0.14mb/s	1.12mb	2025/10/30 11:34:19
50	IPV6	2803:f800:50:847:619:7f1d:c987:5f53	0.00%	46.55ms	0.13mb/s	1.04mb	2025/10/30 11:34:19
