序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.46.127	0.00%	41.30ms	72.63mb/s	581.04mb	2026/01/06 16:32:36
2	电信	104.18.44.152	0.00%	41.26ms	72.27mb/s	578.16mb	2026/01/06 16:32:36
3	电信	162.159.34.11	0.00%	41.32ms	71.93mb/s	575.44mb	2026/01/06 16:32:36
4	电信	162.159.36.189	0.00%	41.26ms	71.87mb/s	574.96mb	2026/01/06 16:32:36
5	电信	104.18.47.244	0.00%	41.27ms	71.79mb/s	574.32mb	2026/01/06 16:32:36
6	电信	172.64.42.107	0.00%	41.33ms	71.77mb/s	574.16mb	2026/01/06 16:32:36
7	电信	162.159.13.230	0.00%	41.31ms	71.73mb/s	573.84mb	2026/01/06 16:32:36
8	电信	104.18.36.78	0.00%	41.24ms	71.50mb/s	572mb	2026/01/06 16:32:36
9	电信	162.159.12.144	0.00%	41.34ms	70.06mb/s	560.48mb	2026/01/06 16:32:36
10	电信	162.159.41.229	0.00%	41.21ms	67.79mb/s	542.32mb	2026/01/06 16:32:36
11	联通	104.19.254.201	0.00%	154.95ms	12.10mb/s	96.8mb	2026/01/06 16:32:29
12	联通	104.18.77.50	0.00%	154.82ms	12.04mb/s	96.32mb	2026/01/06 16:32:29
13	联通	104.17.30.206	0.00%	163.32ms	11.07mb/s	88.56mb	2026/01/06 16:32:29
14	联通	104.19.255.81	0.00%	163.37ms	11.05mb/s	88.4mb	2026/01/06 16:32:29
15	联通	104.19.145.135	0.00%	160.86ms	10.73mb/s	85.84mb	2026/01/06 16:32:29
16	联通	104.18.67.210	0.00%	153.83ms	10.03mb/s	80.24mb	2026/01/06 16:32:29
17	联通	104.17.13.241	0.00%	163.37ms	9.87mb/s	78.96mb	2026/01/06 16:32:29
18	联通	104.18.84.93	0.00%	163.04ms	7.84mb/s	62.72mb	2026/01/06 16:32:29
19	联通	104.18.79.131	0.00%	156.08ms	7.08mb/s	56.64mb	2026/01/06 16:32:29
20	联通	104.19.252.224	0.00%	162.84ms	6.77mb/s	54.16mb	2026/01/06 16:32:29
21	移动	198.41.209.132	0.00%	93.49ms	13.30mb/s	106.4mb	2026/01/06 16:33:01
22	移动	104.19.57.120	0.00%	77.44ms	13.01mb/s	104.08mb	2026/01/06 16:33:01
23	移动	104.19.59.2	0.00%	86.63ms	12.77mb/s	102.16mb	2026/01/06 16:33:01
24	移动	104.19.43.211	0.00%	100.96ms	11.94mb/s	95.52mb	2026/01/06 16:33:01
25	移动	104.19.48.89	0.00%	105.14ms	11.34mb/s	90.72mb	2026/01/06 16:33:01
26	移动	104.19.39.55	0.00%	91.18ms	10.79mb/s	86.32mb	2026/01/06 16:33:01
27	移动	104.18.35.90	0.00%	67.45ms	9.50mb/s	76mb	2026/01/06 16:33:01
28	移动	104.19.38.81	0.00%	95.63ms	8.59mb/s	68.72mb	2026/01/06 16:33:01
29	移动	104.19.51.108	0.00%	111.47ms	4.31mb/s	34.48mb	2026/01/06 16:33:01
30	移动	172.64.146.2	0.00%	94.11ms	3.99mb/s	31.92mb	2026/01/06 16:33:01
31	多线	172.64.34.127	0.00%	77.19ms	17.32mb/s	138.56mb	2026/01/06 16:32:59
32	多线	162.159.10.80	0.00%	77.50ms	15.18mb/s	121.44mb	2026/01/06 16:32:59
33	多线	108.162.198.93	0.00%	47.29ms	14.32mb/s	114.56mb	2026/01/06 16:32:59
34	多线	172.64.229.29	0.00%	52.92ms	14.11mb/s	112.88mb	2026/01/06 16:32:59
35	多线	162.159.45.140	0.00%	39.24ms	12.24mb/s	97.92mb	2026/01/06 16:32:59
36	多线	162.159.44.166	0.00%	49.06ms	0.38mb/s	3.04mb	2026/01/06 16:32:59
