序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.14.233	0.00%	46.19ms	68.09mb/s	544.72mb	2025/11/14 06:22:28
2	电信	104.18.36.164	0.00%	46.35ms	67.68mb/s	541.44mb	2025/11/14 06:22:28
3	电信	172.64.152.211	0.00%	45.96ms	66.98mb/s	535.84mb	2025/11/14 06:22:28
4	电信	162.159.34.20	0.00%	46.34ms	66.43mb/s	531.44mb	2025/11/14 06:22:28
5	电信	172.64.158.210	0.00%	46.37ms	66.13mb/s	529.04mb	2025/11/14 06:22:28
6	电信	162.159.25.60	0.00%	45.96ms	65.95mb/s	527.6mb	2025/11/14 06:22:28
7	电信	162.159.33.206	0.00%	46.14ms	65.95mb/s	527.6mb	2025/11/14 06:22:28
8	电信	172.64.33.101	0.00%	46.32ms	64.92mb/s	519.36mb	2025/11/14 06:22:28
9	电信	162.159.13.152	0.00%	45.92ms	63.80mb/s	510.4mb	2025/11/14 06:22:28
10	电信	172.64.147.239	0.00%	46.20ms	1.12mb/s	8.96mb	2025/11/14 06:22:28
11	联通	104.26.13.239	0.00%	123.36ms	1.75mb/s	14mb	2025/11/14 06:22:02
12	联通	104.26.1.10	0.00%	122.89ms	0.36mb/s	2.88mb	2025/11/14 06:22:02
13	联通	172.67.69.53	0.00%	127.11ms	0.32mb/s	2.56mb	2025/11/14 06:22:02
14	联通	172.67.75.228	0.00%	125.77ms	0.28mb/s	2.24mb	2025/11/14 06:22:02
15	联通	172.67.73.208	0.00%	123.29ms	0.26mb/s	2.08mb	2025/11/14 06:22:02
16	联通	172.67.71.13	0.00%	125.60ms	0.25mb/s	2mb	2025/11/14 06:22:02
17	联通	172.67.64.33	0.00%	125.11ms	0.24mb/s	1.92mb	2025/11/14 06:22:02
18	联通	172.67.70.203	0.00%	125.78ms	0.22mb/s	1.76mb	2025/11/14 06:22:02
19	联通	172.67.65.95	0.00%	122.22ms	0.20mb/s	1.6mb	2025/11/14 06:22:02
20	联通	104.26.12.58	0.00%	120.09ms	0.18mb/s	1.44mb	2025/11/14 06:22:02
21	移动	172.64.157.73	0.00%	59.83ms	14.44mb/s	115.52mb	2025/11/14 06:18:01
22	移动	104.16.153.142	0.00%	66.38ms	13.64mb/s	109.12mb	2025/11/14 06:18:01
23	移动	172.64.158.125	0.00%	63.38ms	13.40mb/s	107.2mb	2025/11/14 06:18:01
24	移动	104.16.151.88	0.00%	66.50ms	13.21mb/s	105.68mb	2025/11/14 06:18:01
25	移动	104.16.159.250	0.00%	63.27ms	12.85mb/s	102.8mb	2025/11/14 06:18:01
26	移动	104.16.150.110	0.00%	65.08ms	12.51mb/s	100.08mb	2025/11/14 06:18:01
