线路	优选IP	丢包	延迟	速度	带宽	Colo	时间
1	电信	104.18.45.100	0.00%	45.75ms	76.25mb/s	N/A	610mb 查询 2025/10/13 22:52:23
2	电信	104.18.42.241	0.00%	46.00ms	67.38mb/s	N/A	539.04mb 查询 2025/10/13 22:52:23
3	电信	172.64.153.180	0.00%	45.96ms	66.27mb/s	N/A	530.16mb 查询 2025/10/13 22:52:23
4	电信	172.64.48.102	0.00%	45.97ms	66.26mb/s	N/A	530.08mb 查询 2025/10/13 22:52:23
5	电信	172.64.147.171	0.00%	46.18ms	65.88mb/s	N/A	527.04mb 查询 2025/10/13 22:52:23
6	电信	172.64.53.244	0.00%	46.00ms	65.85mb/s	N/A	526.8mb 查询 2025/10/13 22:52:23
7	电信	172.64.146.122	0.00%	45.94ms	65.80mb/s	N/A	526.4mb 查询 2025/10/13 22:52:23
8	电信	162.159.58.29	0.00%	46.12ms	65.72mb/s	N/A	525.76mb 查询 2025/10/13 22:52:23
9	电信	108.162.195.53	0.00%	45.98ms	63.31mb/s	N/A	506.48mb 查询 2025/10/13 22:52:23
10	电信	104.18.41.27	0.00%	46.22ms	0.93mb/s	N/A	7.44mb 查询 2025/10/13 22:52:23
11	联通	104.20.21.103	0.00%	67.55ms	49.52mb/s	N/A	396.16mb 查询 2025/10/13 22:41:59
12	联通	104.26.12.147	0.00%	66.95ms	49.29mb/s	N/A	394.32mb 查询 2025/10/13 22:41:59
13	联通	172.67.72.112	0.00%	68.14ms	49.27mb/s	N/A	394.16mb 查询 2025/10/13 22:41:59
14	联通	172.67.73.109	0.00%	66.69ms	48.72mb/s	N/A	389.76mb 查询 2025/10/13 22:41:59
15	联通	104.26.1.43	0.00%	68.18ms	46.73mb/s	N/A	373.84mb 查询 2025/10/13 22:41:59
16	联通	104.26.2.31	0.00%	67.81ms	46.63mb/s	N/A	373.04mb 查询 2025/10/13 22:41:59
17	联通	104.26.5.91	0.00%	68.68ms	46.40mb/s	N/A	371.2mb 查询 2025/10/13 22:41:59
18	联通	104.26.3.42	0.00%	65.07ms	46.38mb/s	N/A	371.04mb 查询 2025/10/13 22:41:59
19	联通	172.67.68.35	0.00%	66.18ms	45.12mb/s	N/A	360.96mb 查询 2025/10/13 22:41:59
20	联通	172.67.77.162	0.00%	67.63ms	45.03mb/s	N/A	360.24mb 查询 2025/10/13 22:41:59
21	移动	104.18.91.232	0.00%	47.43ms	16.29mb/s	N/A	130.32mb 查询 2025/10/13 22:47:48
22	移动	104.17.62.79	0.00%	47.38ms	13.98mb/s	N/A	111.84mb 查询 2025/10/13 22:47:48
23	移动	104.17.105.166	0.00%	47.64ms	13.95mb/s	N/A	111.6mb 查询 2025/10/13 22:47:48
24	移动	104.18.44.92	0.00%	47.66ms	13.81mb/s	N/A	110.48mb 查询 2025/10/13 22:47:48
25	移动	104.17.21.35	0.00%	47.66ms	13.75mb/s	N/A	110mb 查询 2025/10/13 22:47:48
26	移动	104.19.151.72	0.00%	47.98ms	13.69mb/s	N/A	109.52mb 查询 2025/10/13 22:47:48
27	移动	104.19.153.191	0.00%	47.51ms	13.22mb/s	N/A	105.76mb 查询 2025/10/13 22:47:48
28	移动	104.17.176.99	0.00%	47.65ms	12.52mb/s	N/A	100.16mb 查询 2025/10/13 22:47:48
29	移动	172.64.159.241	0.00%	47.93ms	10.92mb/s	N/A	87.36mb 查询 2025/10/13 22:47:48
30	移动	104.18.39.120	0.00%	47.75ms	9.50mb/s	N/A	76mb 查询 2025/10/13 22:47:48
31	多线	172.64.229.52	0.00%	35.63ms	15.52mb/s	N/A	124.16mb 查询 2025/10/13 22:42:46
32	多线	162.159.34.152	0.00%	65.79ms	14.44mb/s	N/A	115.52mb 查询 2025/10/13 22:42:46
33	多线	104.18.41.150	0.00%	66.60ms	14.24mb/s	N/A	113.92mb 查询 2025/10/13 22:42:46
34	多线	162.159.38.63	0.00%	53.71ms	12.93mb/s	N/A	103.44mb 查询 2025/10/13 22:42:46
35	多线	162.159.45.216	0.00%	42.87ms	12.78mb/s	N/A	102.24mb 查询 2025/10/13 22:42:46
36	多线	162.159.44.161	0.00%	55.79ms	10.81mb/s	N/A	86.48mb 查询 2025/10/13 22:42:46
37	多线	104.18.44.172	0.00%	65.15ms	2.36mb/s	N/A	18.88mb 查询 2025/10/13 22:42:46
38	多线	162.159.39.114	0.00%	43.49ms	0.20mb/s	N/A	1.6mb 查询 2025/10/13 22:42:46
39	多线	108.162.198.137	0.00%	40.93ms	0.14mb/s	N/A	1.12mb 查询 2025/10/13 22:42:46
40	多线	162.159.58.196	0.00%	66.60ms	0.13mb/s	N/A	1.04mb 查询 2025/10/13 22:42:46
41	IPV6	2a06:98c1:3103:7dba:51ed:6220:bb2f:916b	0.00%	46.36ms	31.50mb/s	N/A	252mb 查询 2025/10/13 22:34:12
42	IPV6	2a06:98c1:310a:4a41:690d:1c7:e7f0:5e53	0.00%	46.05ms	30.08mb/s	N/A	240.64mb 查询 2025/10/13 22:34:12
43	IPV6	2400:cb00:f00e:bc:58a0:69c:a363:18e6	0.00%	46.41ms	29.98mb/s	N/A	239.84mb 查询 2025/10/13 22:34:12
44	IPV6	2a06:98c1:3102:0:8050:66bd:5c7c:18ba	0.00%	45.95ms	29.13mb/s	N/A	233.04mb 查询 2025/10/13 22:34:12
45	IPV6	2a06:98c1:310d:1f:6642:abec:76bb:7229	0.00%	46.14ms	9.53mb/s	N/A	76.24mb 查询 2025/10/13 22:34:12
46	IPV6	2a06:98c1:3109:0:25d3:9260:1978:bd1c	0.00%	46.37ms	6.65mb/s	N/A	53.2mb 查询 2025/10/13 22:34:12
47	IPV6	2a06:98c1:3100:d3f8:ba8c:adfb:26e:68e3	0.00%	46.26ms	0.13mb/s	N/A	1.04mb 查询 2025/10/13 22:34:12
48	IPV6	2a06:98c1:3105:0:9a0f:abfd:fa88:582a	0.00%	46.22ms	0.13mb/s	N/A	1.04mb 查询 2025/10/13 22:34:12
49	IPV6	2400:cb00:f00e::eacd:9b93:b233	0.00%	46.39ms	0.13mb/s	N/A	1.04mb 查询 2025/10/13 22:34:12
50	IPV6	2a06:98c1:310c:0:f9c6:418d:566f:2115	0.00%	46.40ms	0.13mb/s	N/A	1.04mb 查询 2025/10/13 22:34:12
