序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.46.179	0.00%	44.96ms	17.18mb/s	137.44mb	2025/12/24 03:52:50
2	电信	172.64.33.65	0.00%	45.04ms	15.14mb/s	121.12mb	2025/12/24 03:52:50
3	电信	172.64.146.190	0.00%	44.84ms	14.86mb/s	118.88mb	2025/12/24 03:52:50
4	电信	162.159.21.38	0.00%	44.84ms	14.27mb/s	114.16mb	2025/12/24 03:52:50
5	电信	162.159.19.252	0.00%	44.94ms	12.47mb/s	99.76mb	2025/12/24 03:52:50
6	电信	172.64.50.221	0.00%	45.02ms	12.30mb/s	98.4mb	2025/12/24 03:52:50
7	电信	162.159.11.133	0.00%	44.95ms	11.54mb/s	92.32mb	2025/12/24 03:52:50
8	电信	104.18.41.41	0.00%	44.87ms	11.02mb/s	88.16mb	2025/12/24 03:52:50
9	电信	162.159.14.157	0.00%	44.91ms	10.69mb/s	85.52mb	2025/12/24 03:52:50
10	电信	172.64.38.219	0.00%	45.03ms	7.85mb/s	62.8mb	2025/12/24 03:52:50
11	联通	172.67.77.21	0.00%	125.88ms	3.87mb/s	30.96mb	2025/12/24 03:51:54
12	联通	104.26.14.26	0.00%	124.49ms	2.72mb/s	21.76mb	2025/12/24 03:51:54
13	联通	172.67.65.174	0.00%	125.01ms	2.11mb/s	16.88mb	2025/12/24 03:51:54
14	联通	104.20.17.138	0.00%	124.86ms	1.16mb/s	9.28mb	2025/12/24 03:51:54
15	联通	172.67.71.238	0.00%	125.27ms	0.43mb/s	3.44mb	2025/12/24 03:51:54
16	联通	172.67.72.221	0.00%	121.27ms	0.25mb/s	2mb	2025/12/24 03:51:54
17	联通	104.20.28.251	0.00%	122.91ms	0.25mb/s	2mb	2025/12/24 03:51:54
18	联通	104.20.19.120	0.00%	122.66ms	0.17mb/s	1.36mb	2025/12/24 03:51:54
19	联通	172.67.74.147	0.00%	125.44ms	0.17mb/s	1.36mb	2025/12/24 03:51:54
20	联通	172.67.64.185	0.00%	124.64ms	0.16mb/s	1.28mb	2025/12/24 03:51:54
21	移动	104.18.94.96	0.00%	48.52ms	14.67mb/s	117.36mb	2025/12/24 03:47:47
22	移动	104.19.34.244	0.00%	48.28ms	14.15mb/s	113.2mb	2025/12/24 03:47:47
23	移动	104.17.145.234	0.00%	48.78ms	13.88mb/s	111.04mb	2025/12/24 03:47:47
24	移动	104.17.112.221	0.00%	48.68ms	13.87mb/s	110.96mb	2025/12/24 03:47:47
25	移动	104.17.108.204	0.00%	48.77ms	13.79mb/s	110.32mb	2025/12/24 03:47:47
26	移动	104.17.117.182	0.00%	48.40ms	13.72mb/s	109.76mb	2025/12/24 03:47:47
27	移动	104.18.46.171	0.00%	48.25ms	13.51mb/s	108.08mb	2025/12/24 03:47:47
28	移动	104.19.154.128	0.00%	47.94ms	13.36mb/s	106.88mb	2025/12/24 03:47:47
29	移动	104.16.148.111	0.00%	48.53ms	13.26mb/s	106.08mb	2025/12/24 03:47:47
30	移动	104.17.28.103	0.00%	48.48ms	10.44mb/s	83.52mb	2025/12/24 03:47:47
31	多线	162.159.39.128	0.00%	35.17ms	14.95mb/s	119.6mb	2025/12/24 03:52:51
32	多线	162.159.10.200	0.00%	75.08ms	14.58mb/s	116.64mb	2025/12/24 03:52:51
33	多线	162.159.44.229	0.00%	41.63ms	14.24mb/s	113.92mb	2025/12/24 03:52:51
34	多线	162.159.45.249	0.00%	56.93ms	13.99mb/s	111.92mb	2025/12/24 03:52:51
35	多线	162.159.60.182	0.00%	74.73ms	13.54mb/s	108.32mb	2025/12/24 03:52:51
36	多线	172.64.53.252	0.00%	63.04ms	12.33mb/s	98.64mb	2025/12/24 03:52:51
37	多线	108.162.198.129	0.00%	45.79ms	12.04mb/s	96.32mb	2025/12/24 03:52:51
38	多线	162.159.38.219	0.00%	56.32ms	0.15mb/s	1.2mb	2025/12/24 03:52:51
39	多线	162.159.19.252	0.00%	74.45ms	0.14mb/s	1.12mb	2025/12/24 03:52:51
40	多线	172.64.52.239	0.00%	41.29ms	0.11mb/s	0.88mb	2025/12/24 03:52:51
41	IPV6	2400:cb00:f00e:0:1bce:cb5a:9f77:6da1	0.00%	45.20ms	20.20mb/s	161.6mb	2025/12/24 03:34:51
42	IPV6	2a06:98c1:310f:0:57:d165:9730:374b	0.00%	45.42ms	18.95mb/s	151.6mb	2025/12/24 03:34:51
43	IPV6	2a06:98c1:3108:0:46:2c8b:e1c1:65e3	0.00%	45.40ms	18.43mb/s	147.44mb	2025/12/24 03:34:51
44	IPV6	2a06:98c1:3108:358f:58eb:df80:d633:e91f	0.00%	45.32ms	18.13mb/s	145.04mb	2025/12/24 03:34:51
45	IPV6	2a06:98c1:310f::dc7a:4650:8873	0.00%	45.38ms	17.47mb/s	139.76mb	2025/12/24 03:34:51
46	IPV6	2a06:98c1:310e:f7:df57:dbd1:eb7b:afdd	0.00%	45.31ms	16.07mb/s	128.56mb	2025/12/24 03:34:51
47	IPV6	2a06:98c1:310e:d793:44f6:3fa8:bfc4:5bb	0.00%	45.01ms	13.02mb/s	104.16mb	2025/12/24 03:34:51
48	IPV6	2803:f800:51:28:fab3:dcc8:ea62:90b3	0.00%	45.42ms	5.41mb/s	43.28mb	2025/12/24 03:34:51
49	IPV6	2a06:98c1:310e:f7:df18:4562:d9ed:78cf	0.00%	45.31ms	4.81mb/s	38.48mb	2025/12/24 03:34:51
50	IPV6	2a06:98c1:310f:0:5524:42f3:fe2c:bd51	0.00%	45.42ms	4.25mb/s	34mb	2025/12/24 03:34:51
