序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.49.197	0.00%	41.30ms	73.72mb/s	589.76mb	2026/01/07 20:42:21
2	电信	162.159.58.241	0.00%	41.23ms	72.74mb/s	581.92mb	2026/01/07 20:42:21
3	电信	162.159.17.35	0.00%	41.18ms	72.60mb/s	580.8mb	2026/01/07 20:42:21
4	电信	162.159.13.53	0.00%	41.18ms	72.44mb/s	579.52mb	2026/01/07 20:42:21
5	电信	162.159.25.7	0.00%	41.28ms	72.32mb/s	578.56mb	2026/01/07 20:42:21
6	电信	162.159.16.141	0.00%	41.29ms	72.06mb/s	576.48mb	2026/01/07 20:42:21
7	电信	162.159.35.158	0.00%	41.31ms	72.01mb/s	576.08mb	2026/01/07 20:42:21
8	电信	162.159.33.180	0.00%	41.32ms	71.92mb/s	575.36mb	2026/01/07 20:42:21
9	电信	162.159.9.211	0.00%	41.34ms	71.91mb/s	575.28mb	2026/01/07 20:42:21
10	电信	162.159.62.235	0.00%	41.31ms	63.63mb/s	509.04mb	2026/01/07 20:42:21
11	联通	104.26.5.166	0.00%	73.07ms	45.41mb/s	363.28mb	2026/01/07 20:44:47
12	联通	104.26.13.109	0.00%	73.36ms	44.82mb/s	358.56mb	2026/01/07 20:44:47
13	联通	172.67.69.240	0.00%	74.12ms	41.53mb/s	332.24mb	2026/01/07 20:44:47
14	联通	104.20.19.108	0.00%	73.74ms	40.62mb/s	324.96mb	2026/01/07 20:44:47
15	联通	104.20.24.60	0.00%	74.06ms	39.87mb/s	318.96mb	2026/01/07 20:44:47
16	联通	172.67.75.52	0.00%	72.93ms	37.21mb/s	297.68mb	2026/01/07 20:44:47
17	联通	104.20.25.200	0.00%	74.10ms	36.59mb/s	292.72mb	2026/01/07 20:44:47
18	联通	104.20.30.54	0.00%	73.23ms	36.05mb/s	288.4mb	2026/01/07 20:44:47
19	联通	104.18.157.50	0.00%	148.78ms	22.48mb/s	179.84mb	2026/01/07 20:44:47
20	联通	104.18.253.110	0.00%	148.88ms	22.34mb/s	178.72mb	2026/01/07 20:44:47
21	移动	172.64.155.192	0.00%	47.16ms	17.12mb/s	136.96mb	2026/01/07 20:32:49
22	移动	104.17.51.218	0.00%	46.80ms	13.93mb/s	111.44mb	2026/01/07 20:32:49
23	移动	104.17.160.81	0.00%	47.12ms	13.85mb/s	110.8mb	2026/01/07 20:32:49
24	移动	104.17.178.123	0.00%	47.08ms	13.81mb/s	110.48mb	2026/01/07 20:32:49
25	移动	104.18.90.65	0.00%	46.87ms	13.79mb/s	110.32mb	2026/01/07 20:32:49
26	移动	104.17.180.29	0.00%	47.32ms	13.71mb/s	109.68mb	2026/01/07 20:32:49
27	移动	104.17.106.38	0.00%	47.30ms	13.58mb/s	108.64mb	2026/01/07 20:32:49
28	移动	104.16.155.171	0.00%	46.94ms	13.52mb/s	108.16mb	2026/01/07 20:32:49
29	移动	104.17.105.9	0.00%	47.22ms	12.97mb/s	103.76mb	2026/01/07 20:32:49
30	移动	104.17.97.230	0.00%	46.51ms	12.87mb/s	102.96mb	2026/01/07 20:32:49
31	多线	162.159.12.13	0.00%	76.72ms	14.85mb/s	118.8mb	2026/01/07 20:42:50
32	多线	162.159.44.140	0.00%	46.16ms	14.53mb/s	116.24mb	2026/01/07 20:42:50
33	多线	172.64.229.120	0.00%	51.76ms	14.35mb/s	114.8mb	2026/01/07 20:42:50
34	多线	162.159.22.1	0.00%	76.37ms	14.21mb/s	113.68mb	2026/01/07 20:42:50
35	多线	162.159.38.24	0.00%	37.22ms	13.47mb/s	107.76mb	2026/01/07 20:42:50
36	多线	172.64.52.46	0.00%	61.83ms	10.07mb/s	80.56mb	2026/01/07 20:42:50
37	多线	162.159.45.142	0.00%	55.89ms	0.24mb/s	1.92mb	2026/01/07 20:42:50
38	多线	108.162.198.123	0.00%	49.21ms	0.20mb/s	1.6mb	2026/01/07 20:42:50
39	多线	172.64.53.48	0.00%	65.32ms	0.14mb/s	1.12mb	2026/01/07 20:42:50
40	多线	162.159.39.28	0.00%	47.52ms	0.13mb/s	1.04mb	2026/01/07 20:42:50
41	IPV6	2803:f800:50:ec1:3817:1a46:ff83:1753	0.00%	41.76ms	31.72mb/s	253.76mb	2026/01/07 20:34:21
42	IPV6	2a06:98c1:3107::5fcb:e2b8:71f6	0.00%	41.57ms	30.62mb/s	244.96mb	2026/01/07 20:34:21
43	IPV6	2a06:98c1:310b:3147:aa8a:d4e6:9349:3084	0.00%	41.76ms	30.52mb/s	244.16mb	2026/01/07 20:34:21
44	IPV6	2a06:98c1:3103:0:ce:86ab:54e2:62d5	0.00%	41.63ms	30.44mb/s	243.52mb	2026/01/07 20:34:21
45	IPV6	2a06:98c1:310e:4d88:2fc8:c43c:cbdf:e5f1	0.00%	41.77ms	29.62mb/s	236.96mb	2026/01/07 20:34:21
46	IPV6	2a06:98c1:3106:7d65:b6b1:733e:aff2:fbe3	0.00%	41.67ms	11.59mb/s	92.72mb	2026/01/07 20:34:21
47	IPV6	2a06:98c1:3106:cdac:210b:e505:ad50:698	0.00%	41.78ms	1.75mb/s	14mb	2026/01/07 20:34:21
48	IPV6	2a06:98c1:310b:c2:4eb2:7e50:c2da:6538	0.00%	41.74ms	0.25mb/s	2mb	2026/01/07 20:34:21
49	IPV6	2400:cb00:f00e:2f:c1aa:d500:44eb:63cf	0.00%	41.78ms	0.15mb/s	1.2mb	2026/01/07 20:34:21
50	IPV6	2803:f800:50:0:d4d1:8518:6827:5a52	0.00%	41.73ms	0.14mb/s	1.12mb	2026/01/07 20:34:21
