序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.1.180	0.00%	46.38ms	66.37mb/s	530.96mb	2026/04/21 09:02:29
2	电信	162.159.45.18	0.00%	53.02ms	63.26mb/s	506.08mb	2026/04/21 09:02:29
3	电信	162.159.39.136	0.00%	51.99ms	62.84mb/s	502.72mb	2026/04/21 09:02:29
4	电信	172.64.53.14	0.00%	51.70ms	61.17mb/s	489.36mb	2026/04/21 09:02:29
5	电信	162.159.44.184	0.00%	52.04ms	60.59mb/s	484.72mb	2026/04/21 09:02:29
6	电信	108.162.198.204	0.00%	52.45ms	60.30mb/s	482.4mb	2026/04/21 09:02:29
7	电信	162.159.38.58	0.00%	52.15ms	59.75mb/s	478mb	2026/04/21 09:02:29
8	电信	172.64.52.243	0.00%	52.13ms	59.14mb/s	473.12mb	2026/04/21 09:02:29
9	电信	172.64.145.114	0.00%	46.07ms	50.26mb/s	402.08mb	2026/04/21 09:02:29
10	电信	104.18.35.194	0.00%	46.12ms	47.53mb/s	380.24mb	2026/04/21 09:02:29
11	联通	104.20.30.86	0.00%	119.46ms	5.16mb/s	41.28mb	2026/04/21 09:02:01
12	联通	104.26.10.103	0.00%	122.76ms	4.10mb/s	32.8mb	2026/04/21 09:02:01
13	联通	104.26.4.174	0.00%	120.59ms	2.20mb/s	17.6mb	2026/04/21 09:02:01
14	联通	104.20.18.243	0.00%	119.01ms	1.34mb/s	10.72mb	2026/04/21 09:02:01
15	联通	104.20.22.128	0.00%	121.08ms	0.72mb/s	5.76mb	2026/04/21 09:02:01
16	联通	104.26.15.41	0.00%	121.88ms	0.52mb/s	4.16mb	2026/04/21 09:02:01
17	联通	172.67.69.40	0.00%	121.26ms	0.41mb/s	3.28mb	2026/04/21 09:02:01
18	联通	104.26.5.107	0.00%	120.33ms	0.25mb/s	2mb	2026/04/21 09:02:01
19	联通	104.26.0.27	0.00%	121.58ms	0.25mb/s	2mb	2026/04/21 09:02:01
20	联通	104.26.6.191	0.00%	122.49ms	0.18mb/s	1.44mb	2026/04/21 09:02:01
21	移动	104.17.49.112	0.00%	49.22ms	7.69mb/s	61.52mb	2026/04/21 08:47:56
22	移动	104.17.101.201	0.00%	49.36ms	7.52mb/s	60.16mb	2026/04/21 08:47:56
23	移动	104.19.47.160	0.00%	49.37ms	4.66mb/s	37.28mb	2026/04/21 08:47:56
24	移动	104.17.209.148	0.00%	48.73ms	3.59mb/s	28.72mb	2026/04/21 08:47:56
25	移动	104.17.48.94	0.00%	48.85ms	3.41mb/s	27.28mb	2026/04/21 08:47:56
26	移动	104.19.53.66	0.00%	48.50ms	1.17mb/s	9.36mb	2026/04/21 08:47:56
27	移动	104.19.44.209	0.00%	49.18ms	0.57mb/s	4.56mb	2026/04/21 08:47:56
28	移动	104.19.36.5	0.00%	48.66ms	0.42mb/s	3.36mb	2026/04/21 08:47:56
29	移动	104.19.43.101	0.00%	48.00ms	0.40mb/s	3.2mb	2026/04/21 08:47:56
30	移动	104.17.179.20	0.00%	49.10ms	0.35mb/s	2.8mb	2026/04/21 08:47:56
31	多线	162.159.38.221	0.00%	61.72ms	15.06mb/s	120.48mb	2026/04/21 09:02:52
32	多线	172.64.229.70	0.00%	47.22ms	14.85mb/s	118.8mb	2026/04/21 09:02:52
33	多线	108.162.198.56	0.00%	67.52ms	14.06mb/s	112.48mb	2026/04/21 09:02:52
34	多线	162.159.39.144	0.00%	66.53ms	13.58mb/s	108.64mb	2026/04/21 09:02:52
35	多线	172.64.52.5	0.00%	51.04ms	13.22mb/s	105.76mb	2026/04/21 09:02:52
36	多线	162.159.20.109	0.00%	65.76ms	10.43mb/s	83.44mb	2026/04/21 09:02:52
37	多线	172.64.149.95	0.00%	66.37ms	5.64mb/s	45.12mb	2026/04/21 09:02:52
38	多线	104.18.39.116	0.00%	67.14ms	4.98mb/s	39.84mb	2026/04/21 09:02:52
39	多线	162.159.24.190	0.00%	67.74ms	2.23mb/s	17.84mb	2026/04/21 09:02:52
40	多线	162.159.44.70	0.00%	59.47ms	0.23mb/s	1.84mb	2026/04/21 09:02:52
41	IPV6	2a06:98c1:51:fc9b:c199:dbde:adca:54c9	0.00%	46.60ms	78.68mb/s	629.44mb	2026/04/21 09:04:09
42	IPV6	2a06:98c1:3106:9d6d:794f:75ae:b149:607a	0.00%	46.25ms	36.97mb/s	295.76mb	2026/04/21 09:04:09
43	IPV6	2a06:98c1:51:fca8:8f19:8879:91fd:5dd6	0.00%	46.56ms	34.51mb/s	276.08mb	2026/04/21 09:04:09
44	IPV6	2803:f800:50:d3ab:4889:d368:976d:e4a0	0.00%	46.52ms	34.10mb/s	272.8mb	2026/04/21 09:04:09
45	IPV6	2400:cb00:2049:e88:6aa1:b267:a6a2:ee28	0.00%	46.67ms	32.26mb/s	258.08mb	2026/04/21 09:04:09
46	IPV6	2a06:98c1:310b:8b:ce5a:7086:5564:e5f1	0.00%	46.61ms	30.34mb/s	242.72mb	2026/04/21 09:04:09
47	IPV6	2803:f800:51:1323:7417:bd9:27b:b432	0.00%	46.64ms	30.33mb/s	242.64mb	2026/04/21 09:04:09
48	IPV6	2a06:98c1:3106:0:ac:f80a:e9d:f6ba	0.00%	46.77ms	30.27mb/s	242.16mb	2026/04/21 09:04:09
49	IPV6	2a06:98c1:3105:f5:e811:3ffc:ce6f:541e	0.00%	46.44ms	28.98mb/s	231.84mb	2026/04/21 09:04:09
50	IPV6	2a06:98c1:310f:c84b:96d9:bac7:f6a2:d49	0.00%	46.49ms	28.60mb/s	228.8mb	2026/04/21 09:04:09
