序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.35.5	0.00%	46.39ms	70.80mb/s	566.4mb	2026/05/06 01:12:25
2	电信	162.159.9.193	0.00%	45.77ms	67.32mb/s	538.56mb	2026/05/06 01:12:25
3	电信	172.64.145.136	0.00%	46.58ms	66.92mb/s	535.36mb	2026/05/06 01:12:25
4	电信	172.64.32.125	0.00%	46.38ms	66.63mb/s	533.04mb	2026/05/06 01:12:25
5	电信	162.159.34.25	0.00%	46.56ms	66.29mb/s	530.32mb	2026/05/06 01:12:25
6	电信	162.159.1.62	0.00%	46.60ms	65.93mb/s	527.44mb	2026/05/06 01:12:25
7	电信	162.159.46.156	0.00%	46.43ms	65.70mb/s	525.6mb	2026/05/06 01:12:25
8	电信	172.64.49.101	0.00%	46.20ms	65.69mb/s	525.52mb	2026/05/06 01:12:25
9	电信	172.64.38.191	0.00%	45.79ms	65.45mb/s	523.6mb	2026/05/06 01:12:25
10	电信	172.64.40.186	0.00%	46.09ms	65.25mb/s	522mb	2026/05/06 01:12:25
11	联通	104.26.13.60	0.00%	120.41ms	6.32mb/s	50.56mb	2026/05/06 01:11:55
12	联通	104.26.4.253	0.00%	121.47ms	5.10mb/s	40.8mb	2026/05/06 01:11:55
13	联通	104.20.28.178	0.00%	121.55ms	4.80mb/s	38.4mb	2026/05/06 01:11:55
14	联通	172.67.75.161	0.00%	120.18ms	4.36mb/s	34.88mb	2026/05/06 01:11:55
15	联通	172.67.72.58	0.00%	120.04ms	4.31mb/s	34.48mb	2026/05/06 01:11:55
16	联通	104.26.14.231	0.00%	119.60ms	2.53mb/s	20.24mb	2026/05/06 01:11:55
17	联通	104.26.3.174	0.00%	119.66ms	0.60mb/s	4.8mb	2026/05/06 01:11:55
18	联通	104.26.15.189	0.00%	120.82ms	0.49mb/s	3.92mb	2026/05/06 01:11:55
19	联通	104.26.11.187	0.00%	117.60ms	0.43mb/s	3.44mb	2026/05/06 01:11:55
20	联通	104.20.27.84	0.00%	120.50ms	0.41mb/s	3.28mb	2026/05/06 01:11:55
21	移动	104.25.250.157	0.00%	80.97ms	13.69mb/s	109.52mb	2026/05/06 01:02:54
22	移动	172.66.1.25	0.00%	82.24ms	13.66mb/s	109.28mb	2026/05/06 01:02:54
23	移动	104.21.90.167	0.00%	77.68ms	13.60mb/s	108.8mb	2026/05/06 01:02:54
24	移动	104.21.91.109	0.00%	80.79ms	13.47mb/s	107.76mb	2026/05/06 01:02:54
25	移动	172.64.146.15	0.00%	78.47ms	13.44mb/s	107.52mb	2026/05/06 01:02:54
26	移动	104.21.82.28	0.00%	76.83ms	13.42mb/s	107.36mb	2026/05/06 01:02:54
27	移动	104.21.81.79	0.00%	77.28ms	13.25mb/s	106mb	2026/05/06 01:02:54
28	移动	104.21.80.96	0.00%	78.03ms	12.95mb/s	103.6mb	2026/05/06 01:02:54
29	移动	172.66.0.121	0.00%	79.41ms	12.71mb/s	101.68mb	2026/05/06 01:02:54
30	移动	104.18.38.44	0.00%	77.66ms	11.31mb/s	90.48mb	2026/05/06 01:02:54
31	多线	198.41.211.230	0.00%	64.99ms	14.91mb/s	119.28mb	2026/05/06 01:02:49
32	多线	162.159.38.202	0.00%	63.11ms	14.32mb/s	114.56mb	2026/05/06 01:02:49
33	多线	104.18.45.148	0.00%	67.68ms	14.29mb/s	114.32mb	2026/05/06 01:02:49
34	多线	162.159.45.82	0.00%	37.18ms	12.60mb/s	100.8mb	2026/05/06 01:02:49
35	多线	172.64.145.215	0.00%	67.44ms	1.55mb/s	12.4mb	2026/05/06 01:02:49
36	多线	172.64.229.44	0.00%	46.18ms	0.88mb/s	7.04mb	2026/05/06 01:02:49
37	多线	104.18.43.124	0.00%	67.48ms	0.49mb/s	3.92mb	2026/05/06 01:02:49
38	多线	162.159.39.208	0.00%	60.98ms	0.15mb/s	1.2mb	2026/05/06 01:02:49
39	多线	104.18.36.29	0.00%	67.48ms	0.14mb/s	1.12mb	2026/05/06 01:02:49
40	多线	162.159.44.17	0.00%	61.75ms	0.13mb/s	1.04mb	2026/05/06 01:02:49
41	IPV6	2803:f800:50:0:b854:774b:bf11:bcc5	0.00%	46.73ms	75.14mb/s	601.12mb	2026/05/06 01:04:35
42	IPV6	2a06:98c1:3102:49:c23b:a1bf:70bc:2843	0.00%	46.69ms	38.74mb/s	309.92mb	2026/05/06 01:04:35
43	IPV6	2a06:98c1:310c:8591:3435:af1a:840f:316f	0.00%	46.56ms	30.10mb/s	240.8mb	2026/05/06 01:04:35
44	IPV6	2803:f800:50:f1b1:f05d:9cd5:f669:ad1b	0.00%	46.46ms	29.54mb/s	236.32mb	2026/05/06 01:04:35
45	IPV6	2a06:98c1:3104:f7fb:1204:878a:b1a4:b064	0.00%	46.61ms	29.43mb/s	235.44mb	2026/05/06 01:04:35
46	IPV6	2a06:98c1:3104:0:239c:d55d:f4e1:f7b9	0.00%	46.72ms	28.01mb/s	224.08mb	2026/05/06 01:04:35
47	IPV6	2a06:98c1:3103:e9d8:c2bf:19b3:9b1c:939c	0.00%	46.62ms	21.73mb/s	173.84mb	2026/05/06 01:04:35
48	IPV6	2a06:98c1:51:82:ee18:4746:1623:f0b5	0.00%	46.75ms	4.93mb/s	39.44mb	2026/05/06 01:04:35
49	IPV6	2a06:98c1:3108:7214:c7e1:1963:1b40:3dc6	0.00%	46.68ms	0.14mb/s	1.12mb	2026/05/06 01:04:35
50	IPV6	2a06:98c1:3100:e93a:464b:7e08:d9cd:d768	0.00%	46.76ms	0.13mb/s	1.04mb	2026/05/06 01:04:35
