序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.41.162	0.00%	46.09ms	70.00mb/s	560mb	2025/11/23 11:32:29
2	电信	162.159.61.17	0.00%	46.00ms	67.68mb/s	541.44mb	2025/11/23 11:32:29
3	电信	162.159.32.129	0.00%	46.22ms	67.47mb/s	539.76mb	2025/11/23 11:32:29
4	电信	108.162.193.123	0.00%	46.11ms	67.13mb/s	537.04mb	2025/11/23 11:32:29
5	电信	162.159.4.216	0.00%	45.97ms	67.09mb/s	536.72mb	2025/11/23 11:32:29
6	电信	162.159.62.99	0.00%	46.17ms	66.49mb/s	531.92mb	2025/11/23 11:32:29
7	电信	104.18.46.124	0.00%	46.13ms	66.41mb/s	531.28mb	2025/11/23 11:32:29
8	电信	104.18.32.32	0.00%	45.43ms	66.13mb/s	529.04mb	2025/11/23 11:32:29
9	电信	162.159.25.60	0.00%	45.95ms	65.35mb/s	522.8mb	2025/11/23 11:32:29
10	电信	104.18.43.250	0.00%	46.09ms	24.87mb/s	198.96mb	2025/11/23 11:32:29
11	联通	172.67.65.154	0.00%	121.04ms	2.29mb/s	18.32mb	2025/11/23 11:32:03
12	联通	104.20.28.169	0.00%	126.64ms	2.05mb/s	16.4mb	2025/11/23 11:32:03
13	联通	104.26.10.86	0.00%	126.68ms	1.59mb/s	12.72mb	2025/11/23 11:32:03
14	联通	172.67.78.145	0.00%	123.65ms	0.34mb/s	2.72mb	2025/11/23 11:32:03
15	联通	104.20.18.169	0.00%	126.34ms	0.32mb/s	2.56mb	2025/11/23 11:32:03
16	联通	104.26.6.229	0.00%	124.17ms	0.29mb/s	2.32mb	2025/11/23 11:32:03
17	联通	172.67.71.128	0.00%	122.11ms	0.29mb/s	2.32mb	2025/11/23 11:32:03
18	联通	172.67.77.10	0.00%	122.11ms	0.29mb/s	2.32mb	2025/11/23 11:32:03
19	联通	104.26.2.154	0.00%	122.68ms	0.26mb/s	2.08mb	2025/11/23 11:32:03
20	联通	172.67.64.126	0.00%	122.86ms	0.18mb/s	1.44mb	2025/11/23 11:32:03
21	移动	104.19.36.144	0.00%	60.41ms	9.18mb/s	73.44mb	2025/11/23 11:33:04
22	移动	104.19.43.187	0.00%	76.77ms	9.12mb/s	72.96mb	2025/11/23 11:33:04
23	移动	104.19.35.143	0.00%	74.05ms	9.08mb/s	72.64mb	2025/11/23 11:33:04
24	移动	104.19.47.54	0.00%	74.51ms	8.01mb/s	64.08mb	2025/11/23 11:33:04
25	移动	104.19.38.214	0.00%	75.33ms	7.89mb/s	63.12mb	2025/11/23 11:33:04
26	移动	104.19.44.184	0.00%	75.87ms	7.14mb/s	57.12mb	2025/11/23 11:33:04
27	移动	104.19.33.156	0.00%	62.37ms	6.53mb/s	52.24mb	2025/11/23 11:33:04
28	移动	104.19.42.38	0.00%	62.95ms	6.14mb/s	49.12mb	2025/11/23 11:33:04
29	移动	104.19.32.224	0.00%	62.36ms	5.63mb/s	45.04mb	2025/11/23 11:33:04
