序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.37.253	0.00%	44.11ms	69.86mb/s	558.88mb	2025/12/15 08:22:36
2	电信	104.18.35.200	0.00%	43.96ms	69.12mb/s	552.96mb	2025/12/15 08:22:36
3	电信	172.64.41.63	0.00%	43.94ms	68.91mb/s	551.28mb	2025/12/15 08:22:36
4	电信	172.64.149.34	0.00%	44.10ms	68.36mb/s	546.88mb	2025/12/15 08:22:36
5	电信	172.64.40.149	0.00%	44.25ms	68.28mb/s	546.24mb	2025/12/15 08:22:36
6	电信	172.64.48.252	0.00%	44.29ms	68.19mb/s	545.52mb	2025/12/15 08:22:36
7	电信	162.159.4.192	0.00%	44.25ms	67.91mb/s	543.28mb	2025/12/15 08:22:36
8	电信	162.159.60.51	0.00%	44.19ms	67.81mb/s	542.48mb	2025/12/15 08:22:36
9	电信	108.162.194.77	0.00%	44.05ms	62.09mb/s	496.72mb	2025/12/15 08:22:36
10	电信	162.159.3.88	0.00%	44.24ms	5.17mb/s	41.36mb	2025/12/15 08:22:36
11	联通	172.67.70.222	0.00%	124.90ms	2.75mb/s	22mb	2025/12/15 08:22:05
12	联通	172.67.68.81	0.00%	125.92ms	2.71mb/s	21.68mb	2025/12/15 08:22:05
13	联通	104.26.7.138	0.00%	126.03ms	0.47mb/s	3.76mb	2025/12/15 08:22:05
14	联通	104.20.16.22	0.00%	123.91ms	0.38mb/s	3.04mb	2025/12/15 08:22:05
15	联通	104.20.30.54	0.00%	122.73ms	0.34mb/s	2.72mb	2025/12/15 08:22:05
16	联通	172.67.79.1	0.00%	125.00ms	0.31mb/s	2.48mb	2025/12/15 08:22:05
17	联通	104.20.23.113	0.00%	126.60ms	0.31mb/s	2.48mb	2025/12/15 08:22:05
18	联通	104.20.26.130	0.00%	124.55ms	0.24mb/s	1.92mb	2025/12/15 08:22:05
19	联通	104.26.9.49	0.00%	124.26ms	0.22mb/s	1.76mb	2025/12/15 08:22:05
20	联通	104.20.29.59	0.00%	125.79ms	0.18mb/s	1.44mb	2025/12/15 08:22:05
21	移动	104.18.33.80	0.00%	47.73ms	14.47mb/s	115.76mb	2025/12/15 08:17:50
22	移动	104.19.144.214	0.00%	47.35ms	14.38mb/s	115.04mb	2025/12/15 08:17:50
23	移动	104.17.55.119	0.00%	47.13ms	14.15mb/s	113.2mb	2025/12/15 08:17:50
24	移动	104.16.243.224	0.00%	47.74ms	13.94mb/s	111.52mb	2025/12/15 08:17:50
25	移动	104.17.123.102	0.00%	47.27ms	13.82mb/s	110.56mb	2025/12/15 08:17:50
26	移动	104.17.100.231	0.00%	47.97ms	13.62mb/s	108.96mb	2025/12/15 08:17:50
27	移动	104.17.23.241	0.00%	47.70ms	12.99mb/s	103.92mb	2025/12/15 08:17:50
28	移动	104.17.62.7	0.00%	47.96ms	11.88mb/s	95.04mb	2025/12/15 08:17:50
29	移动	104.19.38.167	0.00%	47.93ms	11.70mb/s	93.6mb	2025/12/15 08:17:50
30	移动	104.17.63.107	0.00%	46.73ms	11.11mb/s	88.88mb	2025/12/15 08:17:50
31	多线	162.159.14.220	0.00%	74.59ms	21.97mb/s	175.76mb	2025/12/15 08:22:50
32	多线	162.159.45.3	0.00%	55.47ms	14.62mb/s	116.96mb	2025/12/15 08:22:50
33	多线	172.64.229.183	0.00%	51.70ms	14.52mb/s	116.16mb	2025/12/15 08:22:50
34	多线	162.159.39.169	0.00%	56.04ms	14.38mb/s	115.04mb	2025/12/15 08:22:50
35	多线	162.159.44.5	0.00%	47.99ms	14.32mb/s	114.56mb	2025/12/15 08:22:50
36	多线	172.64.33.69	0.00%	74.92ms	14.14mb/s	113.12mb	2025/12/15 08:22:50
37	多线	172.64.53.210	0.00%	49.59ms	0.51mb/s	4.08mb	2025/12/15 08:22:50
38	多线	162.159.38.43	0.00%	52.42ms	0.31mb/s	2.48mb	2025/12/15 08:22:50
39	多线	172.64.52.143	0.00%	48.82ms	0.25mb/s	2mb	2025/12/15 08:22:50
40	多线	108.162.198.148	0.00%	63.59ms	0.13mb/s	1.04mb	2025/12/15 08:22:50
41	IPV6	2a06:98c1:3108:34:783c:e202:a3a0:c176	0.00%	44.67ms	30.99mb/s	247.92mb	2025/12/15 08:04:56
42	IPV6	2400:cb00:f00e::971b:1047:34a7	0.00%	44.74ms	30.91mb/s	247.28mb	2025/12/15 08:04:56
43	IPV6	2a06:98c1:3101:f331:8122:5c76:d011:9f05	0.00%	44.73ms	30.71mb/s	245.68mb	2025/12/15 08:04:56
44	IPV6	2a06:98c1:310e:0:fb:5d1f:c8e3:5a4f	0.00%	44.58ms	30.55mb/s	244.4mb	2025/12/15 08:04:56
45	IPV6	2a06:98c1:50:0:d4c5:90a7:e51:7981	0.00%	44.74ms	30.25mb/s	242mb	2025/12/15 08:04:56
46	IPV6	2a06:98c1:3107:e3:9a88:875c:48bb:1e7	0.00%	44.67ms	17.59mb/s	140.72mb	2025/12/15 08:04:56
47	IPV6	2a06:98c1:3102:2f:ec97:70bf:c864:342e	0.00%	44.74ms	0.57mb/s	4.56mb	2025/12/15 08:04:56
48	IPV6	2400:cb00:f00e:0:d9:fd61:7adb:8317	0.00%	44.74ms	0.38mb/s	3.04mb	2025/12/15 08:04:56
49	IPV6	2a06:98c1:50:ba30:15:cc04:fc8a:6a35	0.00%	44.67ms	0.13mb/s	1.04mb	2025/12/15 08:04:56
50	IPV6	2a06:98c1:50:bac5:357a:b656:b9b6:eee	0.00%	44.67ms	0.13mb/s	1.04mb	2025/12/15 08:04:56
