序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.163	0.00%	51.89ms	62.75mb/s	502mb	2025/11/11 16:42:40
2	电信	162.159.39.27	0.00%	52.59ms	62.32mb/s	498.56mb	2025/11/11 16:42:40
3	电信	162.159.44.85	0.00%	52.80ms	60.97mb/s	487.76mb	2025/11/11 16:42:40
4	电信	162.159.45.108	0.00%	52.41ms	60.74mb/s	485.92mb	2025/11/11 16:42:40
5	电信	108.162.198.138	0.00%	53.33ms	60.29mb/s	482.32mb	2025/11/11 16:42:40
6	电信	172.64.229.223	0.00%	67.07ms	48.91mb/s	391.28mb	2025/11/11 16:42:40
7	电信	104.18.45.57	0.00%	126.00ms	32.42mb/s	259.36mb	2025/11/11 16:42:40
8	电信	172.64.153.49	0.00%	122.28ms	24.45mb/s	195.6mb	2025/11/11 16:42:40
9	电信	198.41.211.76	0.00%	119.94ms	21.78mb/s	174.24mb	2025/11/11 16:42:40
10	电信	172.64.154.239	0.00%	120.50ms	21.22mb/s	169.76mb	2025/11/11 16:42:40
11	联通	104.16.21.124	0.00%	147.42ms	24.22mb/s	193.76mb	2025/11/11 16:52:12
12	联通	104.18.117.58	0.00%	147.54ms	24.16mb/s	193.28mb	2025/11/11 16:52:12
13	联通	104.19.245.228	0.00%	147.62ms	24.14mb/s	193.12mb	2025/11/11 16:52:12
14	联通	104.17.78.136	0.00%	147.23ms	23.96mb/s	191.68mb	2025/11/11 16:52:12
15	联通	104.16.144.200	0.00%	147.29ms	23.94mb/s	191.52mb	2025/11/11 16:52:12
16	联通	104.16.84.212	0.00%	146.86ms	23.81mb/s	190.48mb	2025/11/11 16:52:12
17	联通	104.17.154.92	0.00%	146.68ms	23.65mb/s	189.2mb	2025/11/11 16:52:12
18	联通	104.17.36.152	0.00%	146.83ms	23.36mb/s	186.88mb	2025/11/11 16:52:12
19	联通	104.19.222.56	0.00%	147.29ms	23.23mb/s	185.84mb	2025/11/11 16:52:12
20	联通	104.17.170.74	0.00%	147.36ms	23.20mb/s	185.6mb	2025/11/11 16:52:12
21	移动	104.19.49.83	0.00%	51.72ms	13.94mb/s	111.52mb	2025/11/11 16:47:53
22	移动	104.17.145.144	0.00%	51.83ms	12.84mb/s	102.72mb	2025/11/11 16:47:53
23	移动	104.19.43.131	0.00%	52.39ms	12.65mb/s	101.2mb	2025/11/11 16:47:53
24	移动	104.19.39.120	0.00%	52.09ms	12.55mb/s	100.4mb	2025/11/11 16:47:53
25	移动	104.17.62.34	0.00%	51.18ms	12.50mb/s	100mb	2025/11/11 16:47:53
26	移动	104.19.35.190	0.00%	51.69ms	11.69mb/s	93.52mb	2025/11/11 16:47:53
27	移动	104.17.29.205	0.00%	51.27ms	9.61mb/s	76.88mb	2025/11/11 16:47:53
28	移动	104.17.176.93	0.00%	51.82ms	9.51mb/s	76.08mb	2025/11/11 16:47:53
29	移动	104.17.117.60	0.00%	51.55ms	9.11mb/s	72.88mb	2025/11/11 16:47:53
30	移动	104.17.126.144	0.00%	52.14ms	1.09mb/s	8.72mb	2025/11/11 16:47:53
31	多线	108.162.198.109	0.00%	56.64ms	14.41mb/s	115.28mb	2025/11/11 16:42:49
32	多线	162.159.38.239	0.00%	63.88ms	14.38mb/s	115.04mb	2025/11/11 16:42:49
33	多线	162.159.44.36	0.00%	35.87ms	14.13mb/s	113.04mb	2025/11/11 16:42:49
34	多线	104.16.149.91	0.00%	133.27ms	10.32mb/s	82.56mb	2025/11/11 16:42:49
35	多线	172.64.229.110	0.00%	46.46ms	5.81mb/s	46.48mb	2025/11/11 16:42:49
36	多线	104.19.200.39	0.00%	132.84ms	4.80mb/s	38.4mb	2025/11/11 16:42:49
37	多线	104.16.134.236	0.00%	133.61ms	2.84mb/s	22.72mb	2025/11/11 16:42:49
38	多线	104.16.190.33	0.00%	132.07ms	0.80mb/s	6.4mb	2025/11/11 16:42:49
39	多线	162.159.45.249	0.00%	54.49ms	0.26mb/s	2.08mb	2025/11/11 16:42:49
40	多线	162.159.39.135	0.00%	63.80ms	0.17mb/s	1.36mb	2025/11/11 16:42:49
41	IPV6	2a06:98c1:3101:0:73aa:5989:c818:6c4f	0.00%	99.48ms	35.30mb/s	282.4mb	2025/11/11 16:34:58
42	IPV6	2400:cb00:2049:0:2c79:d2af:b447:93a7	0.00%	97.15ms	32.69mb/s	261.52mb	2025/11/11 16:34:58
43	IPV6	2a06:98c1:3102:0:aa6c:b299:fbe:4506	0.00%	98.85ms	29.64mb/s	237.12mb	2025/11/11 16:34:58
44	IPV6	2400:cb00:2049::8db3:982a	0.00%	99.34ms	29.29mb/s	234.32mb	2025/11/11 16:34:58
45	IPV6	2400:cb00:2049:0:9a:5d54:71f5:f8c9	0.00%	97.59ms	26.74mb/s	213.92mb	2025/11/11 16:34:58
46	IPV6	2400:cb00:2049:2c:9a38:e515:69f3:9c56	0.00%	99.11ms	23.42mb/s	187.36mb	2025/11/11 16:34:58
47	IPV6	2a06:98c1:3101:41d0:7530:27ae:342f:f04f	0.00%	97.61ms	23.14mb/s	185.12mb	2025/11/11 16:34:58
48	IPV6	2a06:98c1:3101:0:7343:d269:38d7:4cf9	0.00%	97.43ms	22.10mb/s	176.8mb	2025/11/11 16:34:58
49	IPV6	2400:cb00:2049::98db:2254:dd38	0.00%	97.57ms	21.53mb/s	172.24mb	2025/11/11 16:34:58
50	IPV6	2400:cb00:2049:2c:9a34:e937:cd0f:4215	0.00%	96.39ms	19.76mb/s	158.08mb	2025/11/11 16:34:58
