序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.84	0.00%	51.35ms	62.31mb/s	498.48mb	2026/02/14 19:52:25
2	电信	172.64.52.36	0.00%	52.49ms	61.79mb/s	494.32mb	2026/02/14 19:52:25
3	电信	162.159.38.124	0.00%	53.79ms	61.56mb/s	492.48mb	2026/02/14 19:52:25
4	电信	162.159.45.203	0.00%	51.67ms	61.05mb/s	488.4mb	2026/02/14 19:52:25
5	电信	162.159.44.229	0.00%	52.05ms	60.76mb/s	486.08mb	2026/02/14 19:52:25
6	电信	172.64.53.144	0.00%	52.88ms	59.93mb/s	479.44mb	2026/02/14 19:52:25
7	电信	108.162.198.32	0.00%	51.38ms	59.86mb/s	478.88mb	2026/02/14 19:52:25
8	电信	172.64.229.104	0.00%	57.64ms	57.13mb/s	457.04mb	2026/02/14 19:52:25
9	电信	162.159.23.33	0.00%	91.10ms	38.19mb/s	305.52mb	2026/02/14 19:52:25
10	电信	172.64.151.183	0.00%	91.04ms	37.96mb/s	303.68mb	2026/02/14 19:52:25
11	联通	104.20.26.42	0.00%	66.69ms	54.47mb/s	435.76mb	2026/02/14 19:54:39
12	联通	172.67.71.104	0.00%	66.84ms	52.48mb/s	419.84mb	2026/02/14 19:54:39
13	联通	104.26.9.48	0.00%	66.39ms	50.27mb/s	402.16mb	2026/02/14 19:54:39
14	联通	172.67.69.243	0.00%	64.41ms	49.56mb/s	396.48mb	2026/02/14 19:54:39
15	联通	104.20.18.84	0.00%	66.04ms	46.66mb/s	373.28mb	2026/02/14 19:54:39
16	联通	172.67.78.225	0.00%	65.05ms	46.02mb/s	368.16mb	2026/02/14 19:54:39
17	联通	104.26.3.109	0.00%	71.17ms	8.80mb/s	70.4mb	2026/02/14 19:54:39
18	联通	104.26.11.105	0.00%	71.20ms	8.59mb/s	68.72mb	2026/02/14 19:54:39
19	联通	104.26.10.19	0.00%	71.01ms	7.85mb/s	62.8mb	2026/02/14 19:54:39
20	联通	104.20.25.133	0.00%	71.85ms	5.73mb/s	45.84mb	2026/02/14 19:54:39
21	移动	104.17.119.35	0.00%	48.56ms	17.13mb/s	137.04mb	2026/02/14 19:47:51
22	移动	104.17.147.48	0.00%	48.60ms	15.10mb/s	120.8mb	2026/02/14 19:47:51
23	移动	104.17.24.185	0.00%	49.37ms	14.76mb/s	118.08mb	2026/02/14 19:47:51
24	移动	104.18.83.58	0.00%	48.78ms	14.66mb/s	117.28mb	2026/02/14 19:47:51
25	移动	104.17.116.28	0.00%	48.90ms	14.11mb/s	112.88mb	2026/02/14 19:47:51
26	移动	104.16.155.233	0.00%	48.46ms	14.05mb/s	112.4mb	2026/02/14 19:47:51
27	移动	172.64.154.155	0.00%	49.01ms	13.98mb/s	111.84mb	2026/02/14 19:47:51
28	移动	104.19.40.172	0.00%	49.35ms	13.88mb/s	111.04mb	2026/02/14 19:47:51
29	移动	104.18.91.182	0.00%	49.27ms	13.78mb/s	110.24mb	2026/02/14 19:47:51
30	移动	104.17.117.22	0.00%	48.58ms	13.66mb/s	109.28mb	2026/02/14 19:47:51
31	多线	162.159.0.217	0.00%	69.33ms	16.90mb/s	135.2mb	2026/02/14 19:52:45
32	多线	172.64.154.58	0.00%	68.70ms	16.66mb/s	133.28mb	2026/02/14 19:52:45
33	多线	172.64.229.171	0.00%	48.81ms	14.23mb/s	113.84mb	2026/02/14 19:52:45
34	多线	162.159.15.150	0.00%	69.47ms	14.22mb/s	113.76mb	2026/02/14 19:52:45
35	多线	162.159.61.61	0.00%	66.57ms	14.19mb/s	113.52mb	2026/02/14 19:52:45
36	多线	172.64.159.123	0.00%	68.95ms	14.14mb/s	113.12mb	2026/02/14 19:52:45
37	多线	162.159.13.18	0.00%	69.28ms	1.45mb/s	11.6mb	2026/02/14 19:52:45
38	多线	162.159.39.238	0.00%	54.79ms	0.19mb/s	1.52mb	2026/02/14 19:52:45
39	多线	162.159.38.188	0.00%	61.81ms	0.15mb/s	1.2mb	2026/02/14 19:52:45
40	多线	162.159.3.69	0.00%	67.74ms	0.14mb/s	1.12mb	2026/02/14 19:52:45
41	IPV6	2a06:98c1:310f:0:27a:db22:d0a8:64bc	0.00%	91.49ms	106.64mb/s	853.12mb	2026/02/14 19:34:36
42	IPV6	2a06:98c1:3109:bfd6:439e:f541:fe97:12ac	0.00%	91.50ms	37.67mb/s	301.36mb	2026/02/14 19:34:36
43	IPV6	2a06:98c1:310b:d814:8c37:8fa5:1742:7493	0.00%	91.43ms	34.31mb/s	274.48mb	2026/02/14 19:34:36
44	IPV6	2400:cb00:2049:dcf8:a3c2:e832:2091:411f	0.00%	91.42ms	33.67mb/s	269.36mb	2026/02/14 19:34:36
45	IPV6	2a06:98c1:310f:66:e7a6:f851:9733:6676	0.00%	91.44ms	32.53mb/s	260.24mb	2026/02/14 19:34:36
46	IPV6	2a06:98c1:3106:0:c85e:e4fa:e444:41be	0.00%	91.50ms	25.49mb/s	203.92mb	2026/02/14 19:34:36
47	IPV6	2a06:98c1:51:dcc8:d268:7d34:5b51:941d	0.00%	91.43ms	19.36mb/s	154.88mb	2026/02/14 19:34:36
48	IPV6	2a06:98c1:3107:111:2230:4b43:699f:bd20	0.00%	91.50ms	8.00mb/s	64mb	2026/02/14 19:34:36
49	IPV6	2803:f800:51:8d:5f12:b7a2:204b:f98e	0.00%	91.44ms	0.14mb/s	1.12mb	2026/02/14 19:34:36
50	IPV6	2400:cb00:f00e:63:286d:45e1:2738:1d22	0.00%	91.44ms	0.13mb/s	1.04mb	2026/02/14 19:34:36
