序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.10.82	0.00%	46.07ms	67.53mb/s	540.24mb	2025/11/20 10:52:24
2	电信	172.64.40.200	0.00%	45.78ms	67.19mb/s	537.52mb	2025/11/20 10:52:24
3	电信	162.159.60.123	0.00%	46.05ms	67.11mb/s	536.88mb	2025/11/20 10:52:24
4	电信	104.18.32.14	0.00%	45.74ms	66.98mb/s	535.84mb	2025/11/20 10:52:24
5	电信	162.159.21.69	0.00%	45.59ms	66.42mb/s	531.36mb	2025/11/20 10:52:24
6	电信	162.159.23.207	0.00%	45.91ms	66.40mb/s	531.2mb	2025/11/20 10:52:24
7	电信	173.245.59.138	0.00%	46.18ms	66.05mb/s	528.4mb	2025/11/20 10:52:24
8	电信	172.64.157.215	0.00%	45.71ms	65.02mb/s	520.16mb	2025/11/20 10:52:24
9	电信	162.159.40.30	0.00%	46.13ms	62.94mb/s	503.52mb	2025/11/20 10:52:24
10	电信	162.159.61.141	0.00%	46.00ms	62.34mb/s	498.72mb	2025/11/20 10:52:24
11	联通	104.26.12.191	0.00%	123.20ms	4.83mb/s	38.64mb	2025/11/20 10:51:51
12	联通	104.26.6.179	0.00%	123.53ms	4.76mb/s	38.08mb	2025/11/20 10:51:51
13	联通	104.26.13.98	0.00%	123.61ms	4.00mb/s	32mb	2025/11/20 10:51:51
14	联通	104.26.14.37	0.00%	123.83ms	3.49mb/s	27.92mb	2025/11/20 10:51:51
15	联通	172.67.78.45	0.00%	123.24ms	2.69mb/s	21.52mb	2025/11/20 10:51:51
16	联通	172.67.74.234	0.00%	123.82ms	1.82mb/s	14.56mb	2025/11/20 10:51:51
17	联通	172.67.75.57	0.00%	122.71ms	0.70mb/s	5.6mb	2025/11/20 10:51:51
18	联通	104.20.26.70	0.00%	123.55ms	0.29mb/s	2.32mb	2025/11/20 10:51:51
19	联通	104.20.21.1	0.00%	122.61ms	0.25mb/s	2mb	2025/11/20 10:51:51
20	联通	104.26.10.154	0.00%	122.51ms	0.20mb/s	1.6mb	2025/11/20 10:51:51
21	移动	104.18.81.101	0.00%	54.73ms	16.06mb/s	128.48mb	2025/11/20 10:47:50
22	移动	104.19.34.203	0.00%	55.34ms	14.52mb/s	116.16mb	2025/11/20 10:47:50
23	移动	104.19.63.144	0.00%	55.03ms	13.86mb/s	110.88mb	2025/11/20 10:47:50
24	移动	104.19.35.212	0.00%	55.67ms	13.75mb/s	110mb	2025/11/20 10:47:50
25	移动	104.19.41.236	0.00%	54.40ms	13.36mb/s	106.88mb	2025/11/20 10:47:50
26	移动	104.19.44.112	0.00%	55.63ms	11.76mb/s	94.08mb	2025/11/20 10:47:50
27	移动	104.17.156.11	0.00%	54.59ms	11.26mb/s	90.08mb	2025/11/20 10:47:50
28	移动	104.19.145.170	0.00%	56.38ms	3.87mb/s	30.96mb	2025/11/20 10:47:50
29	移动	104.17.149.238	0.00%	56.26ms	2.14mb/s	17.12mb	2025/11/20 10:47:50
30	移动	104.17.211.154	0.00%	55.42ms	0.47mb/s	3.76mb	2025/11/20 10:47:50
31	多线	172.64.157.41	0.00%	66.40ms	17.96mb/s	143.68mb	2025/11/20 10:52:50
32	多线	162.159.38.161	0.00%	42.00ms	14.52mb/s	116.16mb	2025/11/20 10:52:50
33	多线	108.162.198.107	0.00%	48.99ms	14.42mb/s	115.36mb	2025/11/20 10:52:50
34	多线	104.18.40.235	0.00%	66.61ms	14.02mb/s	112.16mb	2025/11/20 10:52:50
35	多线	162.159.0.147	0.00%	66.43ms	14.00mb/s	112mb	2025/11/20 10:52:50
36	多线	162.159.45.175	0.00%	54.37ms	0.31mb/s	2.48mb	2025/11/20 10:52:50
37	多线	104.18.35.208	0.00%	66.55ms	0.23mb/s	1.84mb	2025/11/20 10:52:50
38	多线	172.64.229.40	0.00%	45.55ms	0.21mb/s	1.68mb	2025/11/20 10:52:50
39	多线	162.159.44.142	0.00%	48.64ms	0.19mb/s	1.52mb	2025/11/20 10:52:50
40	多线	162.159.39.1	0.00%	56.61ms	0.14mb/s	1.12mb	2025/11/20 10:52:50
41	IPV6	2a06:98c1:3101:0:fa:59d0:578a:bedb	0.00%	46.48ms	32.37mb/s	258.96mb	2025/11/20 10:34:40
42	IPV6	2a06:98c1:3102:aca3:a411:85f4:7d25:b1ed	0.00%	46.41ms	30.62mb/s	244.96mb	2025/11/20 10:34:40
43	IPV6	2400:cb00:f00e::bb:3ea7:4300	0.00%	46.37ms	30.17mb/s	241.36mb	2025/11/20 10:34:40
44	IPV6	2a06:98c1:310b:d7:79b:ba37:218d:96d8	0.00%	46.32ms	29.52mb/s	236.16mb	2025/11/20 10:34:40
45	IPV6	2a06:98c1:310b:ed3e:d13b:6a40:5f6a:3119	0.00%	46.14ms	28.80mb/s	230.4mb	2025/11/20 10:34:40
46	IPV6	2a06:98c1:3101:c309:9fa8:17a8:4b1c:5336	0.00%	46.48ms	21.79mb/s	174.32mb	2025/11/20 10:34:40
47	IPV6	2606:4700:50:7b59:ea77:a91a:ecaa:c77c	0.00%	46.36ms	12.76mb/s	102.08mb	2025/11/20 10:34:40
48	IPV6	2803:f800:51:741f:7eca:1a72:dedb:b778	0.00%	46.36ms	0.42mb/s	3.36mb	2025/11/20 10:34:40
49	IPV6	2a06:98c1:50:e7f1:1f0a:bb8f:358b:b656	0.00%	46.48ms	0.13mb/s	1.04mb	2025/11/20 10:34:40
50	IPV6	2a06:98c1:50:e7f1:1f22:91ca:b78a:7c41	0.00%	46.48ms	0.13mb/s	1.04mb	2025/11/20 10:34:40
