序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.228	0.00%	51.70ms	61.98mb/s	495.84mb	2026/02/17 04:42:26
2	电信	172.64.52.207	0.00%	51.50ms	61.95mb/s	495.6mb	2026/02/17 04:42:26
3	电信	162.159.38.250	0.00%	52.55ms	61.48mb/s	491.84mb	2026/02/17 04:42:26
4	电信	162.159.44.15	0.00%	52.43ms	60.49mb/s	483.92mb	2026/02/17 04:42:26
5	电信	162.159.39.198	0.00%	51.94ms	60.18mb/s	481.44mb	2026/02/17 04:42:26
6	电信	162.159.45.254	0.00%	51.26ms	59.95mb/s	479.6mb	2026/02/17 04:42:26
7	电信	108.162.198.84	0.00%	53.22ms	59.35mb/s	474.8mb	2026/02/17 04:42:26
8	电信	172.64.229.172	0.00%	56.27ms	58.70mb/s	469.6mb	2026/02/17 04:42:26
9	电信	172.64.48.50	0.00%	91.10ms	38.16mb/s	305.28mb	2026/02/17 04:42:26
10	电信	172.64.35.34	0.00%	91.15ms	37.74mb/s	301.92mb	2026/02/17 04:42:26
11	联通	104.20.25.166	0.00%	106.74ms	43.03mb/s	344.24mb	2026/02/17 04:41:54
12	联通	104.26.1.64	0.00%	108.98ms	4.02mb/s	32.16mb	2026/02/17 04:41:54
13	联通	104.20.28.239	0.00%	110.87ms	3.73mb/s	29.84mb	2026/02/17 04:41:54
14	联通	104.20.20.63	0.00%	107.43ms	3.49mb/s	27.92mb	2026/02/17 04:41:54
15	联通	104.20.21.196	0.00%	109.53ms	2.92mb/s	23.36mb	2026/02/17 04:41:54
16	联通	104.26.7.67	0.00%	110.50ms	1.86mb/s	14.88mb	2026/02/17 04:41:54
17	联通	104.26.14.15	0.00%	110.07ms	0.81mb/s	6.48mb	2026/02/17 04:41:54
18	联通	104.26.13.71	0.00%	108.44ms	0.48mb/s	3.84mb	2026/02/17 04:41:54
19	联通	172.67.78.155	0.00%	110.68ms	0.47mb/s	3.76mb	2026/02/17 04:41:54
20	联通	172.67.67.40	0.00%	106.03ms	0.20mb/s	1.6mb	2026/02/17 04:41:54
21	移动	104.17.168.60	0.00%	49.02ms	14.56mb/s	116.48mb	2026/02/17 04:32:51
22	移动	104.17.158.222	0.00%	49.25ms	13.99mb/s	111.92mb	2026/02/17 04:32:51
23	移动	104.17.19.167	0.00%	49.60ms	13.89mb/s	111.12mb	2026/02/17 04:32:51
24	移动	104.16.250.57	0.00%	49.43ms	13.75mb/s	110mb	2026/02/17 04:32:51
25	移动	104.18.46.56	0.00%	49.56ms	13.66mb/s	109.28mb	2026/02/17 04:32:51
26	移动	104.17.98.77	0.00%	49.30ms	13.03mb/s	104.24mb	2026/02/17 04:32:51
27	移动	104.17.20.129	0.00%	49.10ms	12.87mb/s	102.96mb	2026/02/17 04:32:51
28	移动	104.17.21.58	0.00%	48.86ms	12.44mb/s	99.52mb	2026/02/17 04:32:51
29	移动	104.17.159.140	0.00%	49.45ms	12.35mb/s	98.8mb	2026/02/17 04:32:51
30	移动	172.64.157.0	0.00%	48.60ms	11.50mb/s	92mb	2026/02/17 04:32:51
31	多线	172.64.147.10	0.00%	67.30ms	17.54mb/s	140.32mb	2026/02/17 04:42:45
32	多线	104.18.39.109	0.00%	68.58ms	15.42mb/s	123.36mb	2026/02/17 04:42:45
33	多线	172.64.229.196	0.00%	53.32ms	15.40mb/s	123.2mb	2026/02/17 04:42:45
34	多线	108.162.198.167	0.00%	61.89ms	15.31mb/s	122.48mb	2026/02/17 04:42:45
35	多线	172.64.153.12	0.00%	68.75ms	14.31mb/s	114.48mb	2026/02/17 04:42:45
36	多线	162.159.44.146	0.00%	43.71ms	14.27mb/s	114.16mb	2026/02/17 04:42:45
37	多线	104.18.38.100	0.00%	67.36ms	14.25mb/s	114mb	2026/02/17 04:42:45
38	多线	172.64.145.45	0.00%	68.37ms	1.95mb/s	15.6mb	2026/02/17 04:42:45
39	多线	162.159.45.42	0.00%	49.25ms	0.35mb/s	2.8mb	2026/02/17 04:42:45
40	多线	162.159.32.188	0.00%	65.77ms	0.15mb/s	1.2mb	2026/02/17 04:42:45
