序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.43.8	0.00%	45.73ms	67.77mb/s	542.16mb	2025/11/12 05:52:27
2	电信	162.159.7.201	0.00%	46.11ms	67.59mb/s	540.72mb	2025/11/12 05:52:27
3	电信	108.162.194.154	0.00%	45.97ms	67.41mb/s	539.28mb	2025/11/12 05:52:27
4	电信	172.64.152.233	0.00%	46.12ms	67.31mb/s	538.48mb	2025/11/12 05:52:27
5	电信	162.159.60.79	0.00%	45.58ms	67.12mb/s	536.96mb	2025/11/12 05:52:27
6	电信	162.159.42.121	0.00%	46.19ms	66.74mb/s	533.92mb	2025/11/12 05:52:27
7	电信	162.159.58.10	0.00%	46.18ms	66.58mb/s	532.64mb	2025/11/12 05:52:27
8	电信	172.64.150.228	0.00%	45.90ms	66.21mb/s	529.68mb	2025/11/12 05:52:27
9	电信	104.18.32.79	0.00%	46.13ms	65.82mb/s	526.56mb	2025/11/12 05:52:27
10	电信	172.64.35.101	0.00%	45.83ms	65.56mb/s	524.48mb	2025/11/12 05:52:27
11	联通	104.20.16.123	0.00%	119.86ms	0.33mb/s	2.64mb	2025/11/12 05:52:02
12	联通	172.67.77.65	0.00%	120.87ms	0.26mb/s	2.08mb	2025/11/12 05:52:02
13	联通	172.67.76.50	0.00%	120.55ms	0.26mb/s	2.08mb	2025/11/12 05:52:02
14	联通	172.67.74.226	0.00%	125.01ms	0.26mb/s	2.08mb	2025/11/12 05:52:02
15	联通	172.67.64.183	0.00%	124.04ms	0.24mb/s	1.92mb	2025/11/12 05:52:02
16	联通	104.20.31.68	0.00%	122.03ms	0.24mb/s	1.92mb	2025/11/12 05:52:02
17	联通	104.20.27.197	0.00%	122.71ms	0.24mb/s	1.92mb	2025/11/12 05:52:02
18	联通	104.26.14.63	0.00%	122.60ms	0.23mb/s	1.84mb	2025/11/12 05:52:02
19	联通	172.67.68.159	0.00%	120.00ms	0.22mb/s	1.76mb	2025/11/12 05:52:02
20	联通	104.26.10.108	0.00%	125.27ms	0.21mb/s	1.68mb	2025/11/12 05:52:02
21	移动	104.17.216.62	0.00%	51.34ms	15.80mb/s	126.4mb	2025/11/12 05:47:48
22	移动	104.17.29.177	0.00%	51.77ms	14.47mb/s	115.76mb	2025/11/12 05:47:48
23	移动	104.19.54.50	0.00%	51.19ms	14.36mb/s	114.88mb	2025/11/12 05:47:48
24	移动	104.17.191.186	0.00%	51.25ms	14.19mb/s	113.52mb	2025/11/12 05:47:48
25	移动	104.17.171.76	0.00%	51.47ms	14.18mb/s	113.44mb	2025/11/12 05:47:48
26	移动	172.64.157.42	0.00%	51.35ms	13.95mb/s	111.6mb	2025/11/12 05:47:48
27	移动	104.16.146.135	0.00%	51.17ms	13.03mb/s	104.24mb	2025/11/12 05:47:48
28	移动	104.19.53.235	0.00%	51.41ms	12.92mb/s	103.36mb	2025/11/12 05:47:48
29	移动	104.19.38.98	0.00%	50.22ms	12.07mb/s	96.56mb	2025/11/12 05:47:48
30	移动	104.17.55.23	0.00%	50.82ms	10.61mb/s	84.88mb	2025/11/12 05:47:48
31	多线	162.159.39.195	0.00%	62.75ms	16.66mb/s	133.28mb	2025/11/12 05:52:50
32	多线	108.162.195.93	0.00%	69.47ms	16.48mb/s	131.84mb	2025/11/12 05:52:50
33	多线	162.159.44.53	0.00%	56.15ms	16.15mb/s	129.2mb	2025/11/12 05:52:50
34	多线	162.159.38.130	0.00%	38.32ms	14.38mb/s	115.04mb	2025/11/12 05:52:50
35	多线	162.159.12.188	0.00%	70.65ms	14.31mb/s	114.48mb	2025/11/12 05:52:50
36	多线	162.159.62.40	0.00%	69.72ms	14.08mb/s	112.64mb	2025/11/12 05:52:50
37	多线	172.64.229.206	0.00%	46.35ms	13.71mb/s	109.68mb	2025/11/12 05:52:50
38	多线	162.159.45.179	0.00%	44.92ms	0.31mb/s	2.48mb	2025/11/12 05:52:50
39	多线	173.245.58.208	0.00%	69.88ms	0.13mb/s	1.04mb	2025/11/12 05:52:50
40	多线	108.162.198.162	0.00%	49.97ms	0.13mb/s	1.04mb	2025/11/12 05:52:50
41	IPV6	2400:cb00:f00e:ce:279e:3f08:f6e5:cda	0.00%	46.45ms	31.18mb/s	249.44mb	2025/11/12 05:34:12
42	IPV6	2a06:98c1:51:f2:9dd7:c83a:baf7:33e3	0.00%	46.30ms	30.64mb/s	245.12mb	2025/11/12 05:34:12
43	IPV6	2a06:98c1:310f:e5:46e5:821c:a4ef:4c62	0.00%	46.24ms	30.54mb/s	244.32mb	2025/11/12 05:34:12
44	IPV6	2606:4700:5b:1d08:4218:8e8b:d435:b192	0.00%	46.51ms	30.38mb/s	243.04mb	2025/11/12 05:34:12
45	IPV6	2a06:98c1:310a:0:cc68:aa0a:5b3c:4b89	0.00%	46.49ms	30.36mb/s	242.88mb	2025/11/12 05:34:12
46	IPV6	2a06:98c1:3101:d4b3:3c29:f895:754:1214	0.00%	46.42ms	29.98mb/s	239.84mb	2025/11/12 05:34:12
47	IPV6	2a06:98c1:310a::e032:1d2	0.00%	46.42ms	28.47mb/s	227.76mb	2025/11/12 05:34:12
48	IPV6	2400:cb00:f00e:1136:4451:bee6:d6f7:20f5	0.00%	46.43ms	28.44mb/s	227.52mb	2025/11/12 05:34:12
49	IPV6	2a06:98c1:3104:9d:12a1:e90f:c624:f1cf	0.00%	46.43ms	0.14mb/s	1.12mb	2025/11/12 05:34:12
50	IPV6	2a06:98c1:310b:ac96:a90a:f786:a5c2:452	0.00%	46.44ms	0.13mb/s	1.04mb	2025/11/12 05:34:12
