序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.156	0.00%	53.42ms	60.78mb/s	486.24mb	2026/03/22 11:52:43
2	电信	108.162.198.91	0.00%	53.15ms	58.36mb/s	466.88mb	2026/03/22 11:52:43
3	电信	172.64.145.251	0.00%	91.37ms	38.38mb/s	307.04mb	2026/03/22 11:52:43
4	电信	162.159.26.140	0.00%	91.25ms	38.37mb/s	306.96mb	2026/03/22 11:52:43
5	电信	104.18.47.172	0.00%	91.08ms	38.01mb/s	304.08mb	2026/03/22 11:52:43
6	电信	162.159.62.218	0.00%	91.28ms	37.51mb/s	300.08mb	2026/03/22 11:52:43
7	电信	162.159.58.7	0.00%	91.06ms	37.39mb/s	299.12mb	2026/03/22 11:52:43
8	电信	162.159.41.232	0.00%	91.27ms	37.38mb/s	299.04mb	2026/03/22 11:52:43
9	电信	172.64.50.199	0.00%	91.36ms	37.17mb/s	297.36mb	2026/03/22 11:52:43
10	电信	162.159.60.70	0.00%	91.32ms	37.15mb/s	297.2mb	2026/03/22 11:52:43
11	联通	172.67.67.158	0.00%	122.55ms	3.14mb/s	25.12mb	2026/03/22 11:52:00
12	联通	104.20.26.145	0.00%	119.53ms	0.52mb/s	4.16mb	2026/03/22 11:52:00
13	联通	104.26.4.6	0.00%	120.76ms	0.32mb/s	2.56mb	2026/03/22 11:52:00
14	联通	172.67.66.219	0.00%	122.22ms	0.31mb/s	2.48mb	2026/03/22 11:52:00
15	联通	104.20.22.208	0.00%	122.21ms	0.30mb/s	2.4mb	2026/03/22 11:52:00
16	联通	172.67.70.127	0.00%	121.59ms	0.27mb/s	2.16mb	2026/03/22 11:52:00
17	联通	104.20.30.38	0.00%	122.33ms	0.22mb/s	1.76mb	2026/03/22 11:52:00
18	联通	172.67.72.38	0.00%	122.51ms	0.22mb/s	1.76mb	2026/03/22 11:52:00
19	联通	172.67.76.55	0.00%	120.62ms	0.21mb/s	1.68mb	2026/03/22 11:52:00
20	联通	104.26.3.211	0.00%	122.99ms	0.16mb/s	1.28mb	2026/03/22 11:52:00
21	移动	104.19.46.129	0.00%	71.61ms	5.34mb/s	42.72mb	2026/03/22 11:48:00
22	移动	104.19.42.243	0.00%	93.85ms	5.06mb/s	40.48mb	2026/03/22 11:48:00
23	移动	104.19.41.230	0.00%	78.63ms	4.68mb/s	37.44mb	2026/03/22 11:48:00
24	移动	104.19.48.217	0.00%	75.96ms	3.67mb/s	29.36mb	2026/03/22 11:48:00
25	移动	104.19.36.25	0.00%	90.17ms	3.65mb/s	29.2mb	2026/03/22 11:48:00
26	移动	104.19.53.76	0.00%	76.04ms	1.86mb/s	14.88mb	2026/03/22 11:48:00
27	移动	104.19.45.153	0.00%	83.70ms	1.71mb/s	13.68mb	2026/03/22 11:48:00
28	移动	104.19.52.253	0.00%	98.53ms	1.37mb/s	10.96mb	2026/03/22 11:48:00
29	移动	104.19.35.220	0.00%	90.41ms	1.01mb/s	8.08mb	2026/03/22 11:48:00
30	移动	104.19.38.217	0.00%	86.71ms	0.64mb/s	5.12mb	2026/03/22 11:48:00
31	多线	172.64.52.145	0.00%	55.98ms	18.00mb/s	144mb	2026/03/22 11:52:57
32	多线	172.64.229.34	0.00%	47.19ms	14.43mb/s	115.44mb	2026/03/22 11:52:57
33	多线	162.159.45.208	0.00%	49.16ms	14.32mb/s	114.56mb	2026/03/22 11:52:57
34	多线	162.159.60.210	0.00%	67.87ms	14.30mb/s	114.4mb	2026/03/22 11:52:57
35	多线	172.64.150.41	0.00%	69.52ms	14.26mb/s	114.08mb	2026/03/22 11:52:57
36	多线	108.162.198.103	0.00%	58.25ms	13.90mb/s	111.2mb	2026/03/22 11:52:57
37	多线	162.159.16.25	0.00%	70.09ms	12.88mb/s	103.04mb	2026/03/22 11:52:57
38	多线	172.64.48.190	0.00%	64.84ms	0.14mb/s	1.12mb	2026/03/22 11:52:57
39	多线	198.41.222.142	0.00%	68.75ms	0.13mb/s	1.04mb	2026/03/22 11:52:57
40	多线	172.64.53.154	0.00%	63.50ms	0.13mb/s	1.04mb	2026/03/22 11:52:57
41	IPV6	2a06:98c1:3105:54c8:65a6:1e74:3b6e:536e	0.00%	91.46ms	142.20mb/s	1137.6mb	2026/03/22 11:35:01
42	IPV6	2a06:98c1:50:17:8fca:487c:95f2:bf17	0.00%	91.55ms	36.69mb/s	293.52mb	2026/03/22 11:35:01
43	IPV6	2a06:98c1:310f:d3bf:7848:e6b6:4846:3dc8	0.00%	91.59ms	36.19mb/s	289.52mb	2026/03/22 11:35:01
44	IPV6	2803:f800:51:1d:cca4:dd58:4f5a:f369	0.00%	91.67ms	30.81mb/s	246.48mb	2026/03/22 11:35:01
45	IPV6	2a06:98c1:50:f1:e0f:74c6:3533:a1d4	0.00%	91.67ms	29.60mb/s	236.8mb	2026/03/22 11:35:01
46	IPV6	2803:f800:50:971a:dae1:1280:519a:43c7	0.00%	91.62ms	29.08mb/s	232.64mb	2026/03/22 11:35:01
47	IPV6	2803:f800:50:31:4a14:345c:b68c:b0a8	0.00%	91.59ms	28.86mb/s	230.88mb	2026/03/22 11:35:01
48	IPV6	2a06:98c1:310b:e77:d94f:35fe:3cb6:40c6	0.00%	91.57ms	23.04mb/s	184.32mb	2026/03/22 11:35:01
49	IPV6	2a06:98c1:3109:4b:6377:e25f:232a:29d8	0.00%	91.60ms	16.97mb/s	135.76mb	2026/03/22 11:35:01
50	IPV6	2a06:98c1:3105:8202:4685:6825:5106:5b08	0.00%	91.58ms	0.13mb/s	1.04mb	2026/03/22 11:35:01
