序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.35.137	0.00%	44.34ms	70.66mb/s	565.28mb	2025/12/27 05:12:36
2	电信	172.64.146.39	0.00%	44.25ms	70.22mb/s	561.76mb	2025/12/27 05:12:36
3	电信	104.18.35.220	0.00%	44.34ms	69.20mb/s	553.6mb	2025/12/27 05:12:36
4	电信	172.64.152.239	0.00%	44.42ms	68.99mb/s	551.92mb	2025/12/27 05:12:36
5	电信	162.159.48.232	0.00%	43.75ms	68.85mb/s	550.8mb	2025/12/27 05:12:36
6	电信	108.162.193.89	0.00%	44.00ms	68.55mb/s	548.4mb	2025/12/27 05:12:36
7	电信	162.159.40.142	0.00%	44.29ms	68.49mb/s	547.92mb	2025/12/27 05:12:36
8	电信	162.159.33.63	0.00%	44.00ms	68.31mb/s	546.48mb	2025/12/27 05:12:36
9	电信	172.64.49.201	0.00%	44.21ms	68.19mb/s	545.52mb	2025/12/27 05:12:36
10	电信	172.64.42.211	0.00%	44.43ms	67.37mb/s	538.96mb	2025/12/27 05:12:36
11	联通	104.20.28.26	0.00%	126.13ms	0.31mb/s	2.48mb	2025/12/27 05:11:56
12	联通	172.67.65.196	0.00%	127.51ms	0.31mb/s	2.48mb	2025/12/27 05:11:56
13	联通	172.67.71.53	0.00%	128.07ms	0.30mb/s	2.4mb	2025/12/27 05:11:56
14	联通	172.67.78.205	0.00%	125.01ms	0.30mb/s	2.4mb	2025/12/27 05:11:56
15	联通	104.26.15.195	0.00%	128.44ms	0.24mb/s	1.92mb	2025/12/27 05:11:56
16	联通	172.67.72.128	0.00%	125.91ms	0.21mb/s	1.68mb	2025/12/27 05:11:56
17	联通	172.67.77.102	0.00%	129.23ms	0.18mb/s	1.44mb	2025/12/27 05:11:56
18	联通	104.20.16.73	0.00%	121.58ms	0.17mb/s	1.36mb	2025/12/27 05:11:56
19	联通	104.26.13.2	0.00%	124.27ms	0.16mb/s	1.28mb	2025/12/27 05:11:56
20	联通	172.67.75.224	0.00%	127.02ms	0.14mb/s	1.12mb	2025/12/27 05:11:56
21	移动	104.19.60.28	0.00%	49.96ms	13.44mb/s	107.52mb	2025/12/27 05:02:51
22	移动	104.19.46.161	0.00%	49.66ms	12.75mb/s	102mb	2025/12/27 05:02:51
23	移动	104.19.51.202	0.00%	50.01ms	11.50mb/s	92mb	2025/12/27 05:02:51
24	移动	104.19.52.168	0.00%	50.01ms	11.32mb/s	90.56mb	2025/12/27 05:02:51
25	移动	104.19.45.192	0.00%	48.12ms	11.19mb/s	89.52mb	2025/12/27 05:02:51
26	移动	104.19.49.36	0.00%	49.95ms	10.63mb/s	85.04mb	2025/12/27 05:02:51
27	移动	104.19.56.90	0.00%	50.06ms	9.44mb/s	75.52mb	2025/12/27 05:02:51
28	移动	104.19.63.176	0.00%	49.05ms	9.19mb/s	73.52mb	2025/12/27 05:02:51
29	移动	104.19.50.14	0.00%	48.67ms	8.97mb/s	71.76mb	2025/12/27 05:02:51
