序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.25	0.00%	51.59ms	62.82mb/s	502.56mb	2026/02/02 11:12:30
2	电信	162.159.39.197	0.00%	51.73ms	62.34mb/s	498.72mb	2026/02/02 11:12:30
3	电信	172.64.53.87	0.00%	50.89ms	61.90mb/s	495.2mb	2026/02/02 11:12:30
4	电信	108.162.198.10	0.00%	52.39ms	61.61mb/s	492.88mb	2026/02/02 11:12:30
5	电信	162.159.44.1	0.00%	51.55ms	61.21mb/s	489.68mb	2026/02/02 11:12:30
6	电信	172.64.52.157	0.00%	51.79ms	60.62mb/s	484.96mb	2026/02/02 11:12:30
7	电信	162.159.38.63	0.00%	51.76ms	60.32mb/s	482.56mb	2026/02/02 11:12:30
8	电信	172.64.229.132	0.00%	56.40ms	57.71mb/s	461.68mb	2026/02/02 11:12:30
9	电信	172.64.159.143	0.00%	91.23ms	38.53mb/s	308.24mb	2026/02/02 11:12:30
10	电信	104.18.42.198	0.00%	91.13ms	38.02mb/s	304.16mb	2026/02/02 11:12:30
11	联通	104.26.3.68	0.00%	120.53ms	0.58mb/s	4.64mb	2026/02/02 11:22:00
12	联通	104.20.21.123	0.00%	120.46ms	0.45mb/s	3.6mb	2026/02/02 11:22:00
13	联通	104.26.12.108	0.00%	121.95ms	0.41mb/s	3.28mb	2026/02/02 11:22:00
14	联通	104.20.30.234	0.00%	122.93ms	0.36mb/s	2.88mb	2026/02/02 11:22:00
15	联通	104.20.18.213	0.00%	119.86ms	0.35mb/s	2.8mb	2026/02/02 11:22:00
16	联通	104.26.10.23	0.00%	120.87ms	0.30mb/s	2.4mb	2026/02/02 11:22:00
17	联通	172.67.72.80	0.00%	121.10ms	0.28mb/s	2.24mb	2026/02/02 11:22:00
18	联通	104.20.20.102	0.00%	122.57ms	0.25mb/s	2mb	2026/02/02 11:22:00
19	联通	104.26.9.92	0.00%	121.48ms	0.24mb/s	1.92mb	2026/02/02 11:22:00
20	联通	104.20.19.220	0.00%	120.83ms	0.21mb/s	1.68mb	2026/02/02 11:22:00
21	移动	198.41.192.175	0.00%	98.06ms	16.22mb/s	129.76mb	2026/02/02 11:02:52
22	移动	104.19.44.179	0.00%	91.40ms	13.49mb/s	107.92mb	2026/02/02 11:02:52
23	移动	104.19.36.230	0.00%	100.62ms	13.10mb/s	104.8mb	2026/02/02 11:02:52
24	移动	108.162.198.104	0.00%	99.93ms	12.80mb/s	102.4mb	2026/02/02 11:02:52
25	移动	198.41.207.14	0.00%	97.27ms	11.13mb/s	89.04mb	2026/02/02 11:02:52
26	移动	172.67.97.76	0.00%	101.16ms	9.21mb/s	73.68mb	2026/02/02 11:02:52
27	移动	104.19.49.171	0.00%	98.92ms	9.08mb/s	72.64mb	2026/02/02 11:02:52
28	移动	108.162.195.117	0.00%	99.96ms	6.18mb/s	49.44mb	2026/02/02 11:02:52
29	移动	141.101.122.212	0.00%	100.00ms	5.48mb/s	43.84mb	2026/02/02 11:02:52
30	移动	104.19.51.170	0.00%	90.78ms	4.91mb/s	39.28mb	2026/02/02 11:02:52
31	多线	162.159.38.175	0.00%	51.89ms	21.78mb/s	174.24mb	2026/02/02 11:13:04
32	多线	162.159.39.37	0.00%	51.20ms	16.12mb/s	128.96mb	2026/02/02 11:13:04
33	多线	104.18.43.190	0.00%	66.88ms	14.70mb/s	117.6mb	2026/02/02 11:13:04
34	多线	172.64.52.231	0.00%	69.94ms	14.34mb/s	114.72mb	2026/02/02 11:13:04
35	多线	162.159.45.43	0.00%	64.27ms	13.94mb/s	111.52mb	2026/02/02 11:13:04
36	多线	162.159.21.5	0.00%	68.69ms	13.82mb/s	110.56mb	2026/02/02 11:13:04
37	多线	172.64.53.44	0.00%	62.35ms	10.72mb/s	85.76mb	2026/02/02 11:13:04
38	多线	104.18.47.110	0.00%	66.60ms	0.43mb/s	3.44mb	2026/02/02 11:13:04
39	多线	162.159.44.106	0.00%	56.41ms	0.14mb/s	1.12mb	2026/02/02 11:13:04
40	多线	108.162.198.202	0.00%	69.47ms	0.14mb/s	1.12mb	2026/02/02 11:13:04
41	IPV6	2a06:98c1:310f::c7c1:9dda:760c	0.00%	91.62ms	36.35mb/s	290.8mb	2026/02/02 11:04:29
42	IPV6	2a06:98c1:310a:5e:728a:887a:11d2:b5c5	0.00%	91.54ms	35.65mb/s	285.2mb	2026/02/02 11:04:29
43	IPV6	2a06:98c1:3103:b9:cd9c:203d:8727:1559	0.00%	91.58ms	34.33mb/s	274.64mb	2026/02/02 11:04:29
44	IPV6	2a06:98c1:310b:b2d9:c51a:92f8:be38:2b65	0.00%	91.58ms	32.30mb/s	258.4mb	2026/02/02 11:04:29
45	IPV6	2a06:98c1:310b:c9:5b7a:e662:dca8:d098	0.00%	91.51ms	27.23mb/s	217.84mb	2026/02/02 11:04:29
46	IPV6	2a06:98c1:310b:b2d9:c552:3f7:2118:ab0b	0.00%	91.57ms	14.39mb/s	115.12mb	2026/02/02 11:04:29
47	IPV6	2a06:98c1:3104:6649:792:7649:6924:1079	0.00%	91.60ms	9.87mb/s	78.96mb	2026/02/02 11:04:29
48	IPV6	2803:f800:50:0:2e:e3e7:209b:a0d	0.00%	91.59ms	9.29mb/s	74.32mb	2026/02/02 11:04:29
49	IPV6	2803:f800:51:5b:4c5a:2e5d:aad9:7a2b	0.00%	91.62ms	2.48mb/s	19.84mb	2026/02/02 11:04:29
50	IPV6	2a06:98c1:310c:b9:6b22:f15c:f739:f2c7	0.00%	91.55ms	0.40mb/s	3.2mb	2026/02/02 11:04:29
