序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.32	0.00%	52.60ms	63.26mb/s	506.08mb	2026/03/22 19:32:28
2	电信	162.159.38.6	0.00%	52.86ms	61.89mb/s	495.12mb	2026/03/22 19:32:28
3	电信	172.64.53.75	0.00%	51.33ms	61.72mb/s	493.76mb	2026/03/22 19:32:28
4	电信	162.159.44.243	0.00%	51.21ms	61.63mb/s	493.04mb	2026/03/22 19:32:28
5	电信	108.162.198.146	0.00%	53.32ms	61.54mb/s	492.32mb	2026/03/22 19:32:28
6	电信	162.159.45.247	0.00%	52.67ms	61.34mb/s	490.72mb	2026/03/22 19:32:28
7	电信	162.159.39.241	0.00%	51.69ms	59.56mb/s	476.48mb	2026/03/22 19:32:28
8	电信	162.159.49.139	0.00%	91.09ms	45.12mb/s	360.96mb	2026/03/22 19:32:28
9	电信	162.159.21.195	0.00%	91.20ms	38.25mb/s	306mb	2026/03/22 19:32:28
10	电信	172.64.49.107	0.00%	91.12ms	38.18mb/s	305.44mb	2026/03/22 19:32:28
11	联通	104.20.22.140	0.00%	73.50ms	38.05mb/s	304.4mb	2026/03/22 19:31:52
12	联通	104.20.20.190	0.00%	73.30ms	37.13mb/s	297.04mb	2026/03/22 19:31:52
13	联通	104.20.19.97	0.00%	71.30ms	33.77mb/s	270.16mb	2026/03/22 19:31:52
14	联通	104.20.17.0	0.00%	71.70ms	29.80mb/s	238.4mb	2026/03/22 19:31:52
15	联通	104.20.30.216	0.00%	69.46ms	28.62mb/s	228.96mb	2026/03/22 19:31:52
16	联通	104.20.27.247	0.00%	73.16ms	27.70mb/s	221.6mb	2026/03/22 19:31:52
17	联通	104.20.21.95	0.00%	68.88ms	26.91mb/s	215.28mb	2026/03/22 19:31:52
18	联通	104.20.31.53	0.00%	70.19ms	22.64mb/s	181.12mb	2026/03/22 19:31:52
19	联通	104.20.16.225	0.00%	73.84ms	20.36mb/s	162.88mb	2026/03/22 19:31:52
20	联通	104.20.29.150	0.00%	71.08ms	19.65mb/s	157.2mb	2026/03/22 19:31:52
21	移动	104.19.148.56	0.00%	55.20ms	14.11mb/s	112.88mb	2026/03/22 19:32:50
22	移动	104.16.154.203	0.00%	56.51ms	13.94mb/s	111.52mb	2026/03/22 19:32:50
23	移动	104.19.147.9	0.00%	57.06ms	13.81mb/s	110.48mb	2026/03/22 19:32:50
24	移动	104.19.152.17	0.00%	54.86ms	13.79mb/s	110.32mb	2026/03/22 19:32:50
25	移动	104.19.154.76	0.00%	55.28ms	13.53mb/s	108.24mb	2026/03/22 19:32:50
26	移动	104.16.151.215	0.00%	56.83ms	13.52mb/s	108.16mb	2026/03/22 19:32:50
27	移动	104.19.153.170	0.00%	56.58ms	12.96mb/s	103.68mb	2026/03/22 19:32:50
28	移动	104.19.157.55	0.00%	54.56ms	12.90mb/s	103.2mb	2026/03/22 19:32:50
29	移动	104.19.144.115	0.00%	57.25ms	11.89mb/s	95.12mb	2026/03/22 19:32:50
30	移动	104.19.155.136	0.00%	55.69ms	9.95mb/s	79.6mb	2026/03/22 19:32:50
31	多线	172.64.53.200	0.00%	54.55ms	16.39mb/s	131.12mb	2026/03/22 19:32:44
32	多线	172.64.229.117	0.00%	44.50ms	16.13mb/s	129.04mb	2026/03/22 19:32:44
33	多线	162.159.39.140	0.00%	55.32ms	15.87mb/s	126.96mb	2026/03/22 19:32:44
34	多线	162.159.44.54	0.00%	47.15ms	15.00mb/s	120mb	2026/03/22 19:32:44
35	多线	162.159.38.44	0.00%	35.94ms	14.58mb/s	116.64mb	2026/03/22 19:32:44
36	多线	172.64.52.11	0.00%	48.06ms	14.34mb/s	114.72mb	2026/03/22 19:32:44
37	多线	172.64.33.28	0.00%	67.41ms	14.24mb/s	113.92mb	2026/03/22 19:32:44
38	多线	108.162.198.163	0.00%	42.34ms	3.44mb/s	27.52mb	2026/03/22 19:32:44
39	多线	162.159.45.107	0.00%	62.49ms	0.14mb/s	1.12mb	2026/03/22 19:32:44
40	多线	172.64.155.206	0.00%	67.51ms	0.14mb/s	1.12mb	2026/03/22 19:32:44
41	IPV6	2a06:98c1:50:69:4771:5181:93aa:d0f	0.00%	91.45ms	31.77mb/s	254.16mb	2026/03/22 19:34:55
42	IPV6	2a06:98c1:310d:e341:239f:aa7d:1c03:c8f	0.00%	91.48ms	30.63mb/s	245.04mb	2026/03/22 19:34:55
43	IPV6	2400:cb00:2049:0:a2:3076:b194:19b1	0.00%	91.39ms	29.20mb/s	233.6mb	2026/03/22 19:34:55
44	IPV6	2a06:98c1:310e:0:9ff6:9586:8fc9:d3cc	0.00%	91.51ms	29.01mb/s	232.08mb	2026/03/22 19:34:55
45	IPV6	2a06:98c1:3101:a9:a087:a7a5:311f:1669	0.00%	91.47ms	28.47mb/s	227.76mb	2026/03/22 19:34:55
46	IPV6	2a06:98c1:310e:0:4b:bbc2:687a:94d1	0.00%	91.49ms	8.85mb/s	70.8mb	2026/03/22 19:34:55
47	IPV6	2a06:98c1:3109:3d7d:3eb7:8428:ade0:264f	0.00%	91.48ms	1.91mb/s	15.28mb	2026/03/22 19:34:55
48	IPV6	2803:f800:50:90:2c6e:da9f:e2f4:53ee	0.00%	91.46ms	0.33mb/s	2.64mb	2026/03/22 19:34:55
49	IPV6	2803:f800:50:d23f:e7d5:cdd9:9a50:e337	0.00%	91.46ms	0.13mb/s	1.04mb	2026/03/22 19:34:55
50	IPV6	2a06:98c1:50:0:c65f:2bef:e193:de20	0.00%	91.49ms	0.13mb/s	1.04mb	2026/03/22 19:34:55
