序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.34	0.00%	51.47ms	63.25mb/s	506mb	2026/02/25 17:22:32
2	电信	172.64.53.237	0.00%	53.24ms	62.36mb/s	498.88mb	2026/02/25 17:22:32
3	电信	162.159.44.81	0.00%	52.32ms	61.17mb/s	489.36mb	2026/02/25 17:22:32
4	电信	162.159.39.240	0.00%	52.62ms	60.51mb/s	484.08mb	2026/02/25 17:22:32
5	电信	108.162.198.159	0.00%	51.40ms	60.00mb/s	480mb	2026/02/25 17:22:32
6	电信	162.159.45.119	0.00%	51.78ms	59.95mb/s	479.6mb	2026/02/25 17:22:32
7	电信	172.64.52.7	0.00%	51.20ms	59.68mb/s	477.44mb	2026/02/25 17:22:32
8	电信	172.64.229.251	0.00%	55.74ms	56.45mb/s	451.6mb	2026/02/25 17:22:32
9	电信	104.18.46.242	0.00%	91.21ms	38.43mb/s	307.44mb	2026/02/25 17:22:32
10	电信	162.159.43.225	0.00%	91.24ms	37.83mb/s	302.64mb	2026/02/25 17:22:32
11	联通	104.26.11.197	0.00%	123.80ms	2.27mb/s	18.16mb	2026/02/25 17:21:59
12	联通	104.26.9.197	0.00%	123.10ms	0.32mb/s	2.56mb	2026/02/25 17:21:59
13	联通	172.67.65.148	0.00%	120.48ms	0.26mb/s	2.08mb	2026/02/25 17:21:59
14	联通	104.26.14.162	0.00%	123.43ms	0.25mb/s	2mb	2026/02/25 17:21:59
15	联通	172.67.75.79	0.00%	122.82ms	0.18mb/s	1.44mb	2026/02/25 17:21:59
16	联通	172.67.66.237	0.00%	122.31ms	0.18mb/s	1.44mb	2026/02/25 17:21:59
17	联通	172.67.69.33	0.00%	122.11ms	0.16mb/s	1.28mb	2026/02/25 17:21:59
18	联通	104.26.6.2	0.00%	121.84ms	0.15mb/s	1.2mb	2026/02/25 17:21:59
19	联通	172.67.72.225	0.00%	122.91ms	0.14mb/s	1.12mb	2026/02/25 17:21:59
20	联通	172.67.77.247	0.00%	121.05ms	0.13mb/s	1.04mb	2026/02/25 17:21:59
21	移动	104.25.249.22	0.00%	75.79ms	17.19mb/s	137.52mb	2026/02/25 17:17:56
22	移动	172.64.153.237	0.00%	76.40ms	14.81mb/s	118.48mb	2026/02/25 17:17:56
23	移动	104.19.149.85	0.00%	76.54ms	14.80mb/s	118.4mb	2026/02/25 17:17:56
24	移动	104.25.243.223	0.00%	74.59ms	14.00mb/s	112mb	2026/02/25 17:17:56
25	移动	104.19.158.53	0.00%	76.35ms	13.70mb/s	109.6mb	2026/02/25 17:17:56
26	移动	104.18.170.145	0.00%	74.94ms	12.91mb/s	103.28mb	2026/02/25 17:17:56
27	移动	104.25.247.117	0.00%	76.03ms	12.59mb/s	100.72mb	2026/02/25 17:17:56
28	移动	104.25.242.22	0.00%	76.49ms	12.57mb/s	100.56mb	2026/02/25 17:17:56
29	移动	104.25.246.11	0.00%	75.87ms	10.87mb/s	86.96mb	2026/02/25 17:17:56
30	移动	104.17.208.149	0.00%	76.68ms	7.03mb/s	56.24mb	2026/02/25 17:17:56
31	多线	162.159.38.162	0.00%	55.37ms	19.74mb/s	157.92mb	2026/02/25 17:22:51
32	多线	172.64.53.5	0.00%	50.69ms	14.44mb/s	115.52mb	2026/02/25 17:22:51
33	多线	108.162.198.233	0.00%	64.02ms	14.37mb/s	114.96mb	2026/02/25 17:22:51
34	多线	162.159.39.34	0.00%	44.45ms	14.32mb/s	114.56mb	2026/02/25 17:22:51
35	多线	172.64.229.172	0.00%	45.27ms	14.26mb/s	114.08mb	2026/02/25 17:22:51
36	多线	162.159.23.216	0.00%	67.51ms	14.22mb/s	113.76mb	2026/02/25 17:22:51
37	多线	172.64.149.214	0.00%	65.85ms	4.78mb/s	38.24mb	2026/02/25 17:22:51
38	多线	172.64.52.143	0.00%	49.47ms	3.57mb/s	28.56mb	2026/02/25 17:22:51
39	多线	104.18.39.10	0.00%	67.42ms	0.13mb/s	1.04mb	2026/02/25 17:22:51
40	多线	162.159.45.47	0.00%	50.05ms	0.11mb/s	0.88mb	2026/02/25 17:22:51
41	IPV6	2a06:98c1:3104:1d54:97ba:cb98:b4d3:55e6	0.00%	91.47ms	35.78mb/s	286.24mb	2026/02/25 17:04:51
42	IPV6	2a06:98c1:3107:0:ed67:f8cf:2b3d:16f9	0.00%	91.48ms	33.96mb/s	271.68mb	2026/02/25 17:04:51
43	IPV6	2400:cb00:2049:f973:988b:a3f3:767e:b333	0.00%	91.54ms	30.69mb/s	245.52mb	2026/02/25 17:04:51
44	IPV6	2a06:98c1:310d:222f:e2e9:6154:aac2:b861	0.00%	91.60ms	30.66mb/s	245.28mb	2026/02/25 17:04:51
45	IPV6	2a06:98c1:310f:0:d2:3a7d:866:d77a	0.00%	91.53ms	30.51mb/s	244.08mb	2026/02/25 17:04:51
46	IPV6	2a06:98c1:3105:66d8:8e05:b715:2ad2:198f	0.00%	91.49ms	30.17mb/s	241.36mb	2026/02/25 17:04:51
47	IPV6	2a06:98c1:51:0:93c4:494f:67af:1c03	0.00%	91.59ms	29.52mb/s	236.16mb	2026/02/25 17:04:51
48	IPV6	2a06:98c1:310b:9d:b3c8:1e79:bf8e:57ba	0.00%	91.61ms	14.92mb/s	119.36mb	2026/02/25 17:04:51
49	IPV6	2400:cb00:2049:90:7625:62ef:6504:6ed9	0.00%	91.56ms	7.69mb/s	61.52mb	2026/02/25 17:04:51
50	IPV6	2803:f800:50:0:f4:3f88:eba5:450b	0.00%	91.59ms	0.20mb/s	1.6mb	2026/02/25 17:04:51
