序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.55	0.00%	51.89ms	63.83mb/s	510.64mb	2026/02/08 06:02:29
2	电信	108.162.198.60	0.00%	53.16ms	62.75mb/s	502mb	2026/02/08 06:02:29
3	电信	162.159.45.183	0.00%	52.33ms	61.54mb/s	492.32mb	2026/02/08 06:02:29
4	电信	172.64.52.63	0.00%	52.01ms	61.41mb/s	491.28mb	2026/02/08 06:02:29
5	电信	162.159.38.201	0.00%	52.32ms	60.05mb/s	480.4mb	2026/02/08 06:02:29
6	电信	172.64.53.230	0.00%	53.25ms	59.95mb/s	479.6mb	2026/02/08 06:02:29
7	电信	162.159.44.241	0.00%	52.65ms	59.33mb/s	474.64mb	2026/02/08 06:02:29
8	电信	172.64.229.62	0.00%	56.82ms	57.61mb/s	460.88mb	2026/02/08 06:02:29
9	电信	162.159.58.177	0.00%	91.20ms	38.02mb/s	304.16mb	2026/02/08 06:02:29
10	电信	162.159.20.164	0.00%	91.13ms	37.77mb/s	302.16mb	2026/02/08 06:02:29
11	联通	104.20.23.11	0.00%	123.25ms	2.34mb/s	18.72mb	2026/02/08 06:02:00
12	联通	172.67.67.31	0.00%	122.10ms	0.41mb/s	3.28mb	2026/02/08 06:02:00
13	联通	104.26.1.0	0.00%	119.60ms	0.37mb/s	2.96mb	2026/02/08 06:02:00
14	联通	104.20.21.118	0.00%	119.59ms	0.29mb/s	2.32mb	2026/02/08 06:02:00
15	联通	172.67.75.36	0.00%	123.08ms	0.25mb/s	2mb	2026/02/08 06:02:00
16	联通	104.20.30.47	0.00%	123.27ms	0.24mb/s	1.92mb	2026/02/08 06:02:00
17	联通	104.20.24.99	0.00%	123.11ms	0.23mb/s	1.84mb	2026/02/08 06:02:00
18	联通	172.67.76.101	0.00%	121.95ms	0.23mb/s	1.84mb	2026/02/08 06:02:00
19	联通	172.67.65.124	0.00%	123.25ms	0.20mb/s	1.6mb	2026/02/08 06:02:00
20	联通	172.67.64.72	0.00%	122.78ms	0.18mb/s	1.44mb	2026/02/08 06:02:00
21	移动	104.25.246.211	0.00%	76.20ms	13.91mb/s	111.28mb	2026/02/08 06:02:57
22	移动	104.18.229.254	0.00%	77.12ms	13.90mb/s	111.2mb	2026/02/08 06:02:57
23	移动	104.25.249.23	0.00%	76.66ms	13.54mb/s	108.32mb	2026/02/08 06:02:57
24	移动	104.25.252.204	0.00%	72.53ms	13.27mb/s	106.16mb	2026/02/08 06:02:57
25	移动	104.25.245.78	0.00%	74.15ms	13.24mb/s	105.92mb	2026/02/08 06:02:57
26	移动	104.25.243.241	0.00%	76.99ms	12.47mb/s	99.76mb	2026/02/08 06:02:57
27	移动	104.25.254.66	0.00%	76.00ms	12.11mb/s	96.88mb	2026/02/08 06:02:57
28	移动	104.18.164.2	0.00%	77.35ms	11.41mb/s	91.28mb	2026/02/08 06:02:57
29	移动	104.18.227.19	0.00%	75.55ms	10.18mb/s	81.44mb	2026/02/08 06:02:57
30	移动	104.18.224.58	0.00%	77.56ms	7.07mb/s	56.56mb	2026/02/08 06:02:57
31	多线	162.159.11.20	0.00%	69.12ms	23.18mb/s	185.44mb	2026/02/08 06:02:50
32	多线	162.159.42.122	0.00%	69.23ms	20.73mb/s	165.84mb	2026/02/08 06:02:50
33	多线	172.64.35.71	0.00%	68.22ms	16.74mb/s	133.92mb	2026/02/08 06:02:50
34	多线	162.159.32.64	0.00%	68.16ms	14.21mb/s	113.68mb	2026/02/08 06:02:50
35	多线	172.64.52.192	0.00%	54.49ms	14.11mb/s	112.88mb	2026/02/08 06:02:50
36	多线	108.162.198.72	0.00%	67.78ms	13.97mb/s	111.76mb	2026/02/08 06:02:50
37	多线	162.159.4.108	0.00%	69.59ms	9.98mb/s	79.84mb	2026/02/08 06:02:50
38	多线	162.159.0.145	0.00%	67.97ms	0.61mb/s	4.88mb	2026/02/08 06:02:50
39	多线	172.64.53.223	0.00%	55.97ms	0.18mb/s	1.44mb	2026/02/08 06:02:50
40	多线	104.18.46.143	0.00%	67.68ms	0.13mb/s	1.04mb	2026/02/08 06:02:50
41	IPV6	2803:f800:50:ebb6:e005:23e0:10c0:6d0	0.00%	91.56ms	36.55mb/s	292.4mb	2026/02/08 06:04:53
42	IPV6	2a06:98c1:3101:80c0:1b6e:3b57:d430:c415	0.00%	91.38ms	36.10mb/s	288.8mb	2026/02/08 06:04:53
43	IPV6	2a06:98c1:310c:369e:efa9:230f:340d:92fa	0.00%	91.55ms	35.30mb/s	282.4mb	2026/02/08 06:04:53
44	IPV6	2a06:98c1:3107:0:c1:b2e1:ea46:b373	0.00%	91.45ms	34.96mb/s	279.68mb	2026/02/08 06:04:53
45	IPV6	2a06:98c1:310e:4b:7da9:afd1:3c75:f4f5	0.00%	91.42ms	33.40mb/s	267.2mb	2026/02/08 06:04:53
46	IPV6	2803:f800:51:2ed3:10d2:60f5:e313:1a98	0.00%	91.56ms	33.39mb/s	267.12mb	2026/02/08 06:04:53
47	IPV6	2803:f800:50:ebea:4745:cff4:116a:1dc0	0.00%	91.49ms	30.99mb/s	247.92mb	2026/02/08 06:04:53
48	IPV6	2803:f800:50:cf:4f29:1cb4:4cee:5b3	0.00%	91.55ms	30.52mb/s	244.16mb	2026/02/08 06:04:53
49	IPV6	2400:cb00:2049:72:84e7:c1d7:e73e:b2c2	0.00%	91.54ms	6.65mb/s	53.2mb	2026/02/08 06:04:53
50	IPV6	2a06:98c1:3108:c7a3:d7e4:d9f6:278b:4df9	0.00%	91.49ms	0.28mb/s	2.24mb	2026/02/08 06:04:53
