序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.22.137	0.00%	43.94ms	69.58mb/s	556.64mb	2025/12/28 03:12:24
2	电信	162.159.41.17	0.00%	44.12ms	68.89mb/s	551.12mb	2025/12/28 03:12:24
3	电信	162.159.40.126	0.00%	44.08ms	68.85mb/s	550.8mb	2025/12/28 03:12:24
4	电信	172.64.156.239	0.00%	44.04ms	68.85mb/s	550.8mb	2025/12/28 03:12:24
5	电信	104.18.45.110	0.00%	44.19ms	68.80mb/s	550.4mb	2025/12/28 03:12:24
6	电信	104.18.36.224	0.00%	44.20ms	68.44mb/s	547.52mb	2025/12/28 03:12:24
7	电信	104.18.42.97	0.00%	44.09ms	68.04mb/s	544.32mb	2025/12/28 03:12:24
8	电信	104.18.46.90	0.00%	44.07ms	67.94mb/s	543.52mb	2025/12/28 03:12:24
9	电信	172.64.48.194	0.00%	44.14ms	67.45mb/s	539.6mb	2025/12/28 03:12:24
10	电信	104.18.34.46	0.00%	44.23ms	67.30mb/s	538.4mb	2025/12/28 03:12:24
11	联通	104.26.15.3	0.00%	138.14ms	4.63mb/s	37.04mb	2025/12/28 03:11:52
12	联通	104.20.25.84	0.00%	121.98ms	3.58mb/s	28.64mb	2025/12/28 03:11:52
13	联通	104.26.13.176	0.00%	138.92ms	1.17mb/s	9.36mb	2025/12/28 03:11:52
14	联通	104.20.28.66	0.00%	125.15ms	0.44mb/s	3.52mb	2025/12/28 03:11:52
15	联通	104.26.3.90	0.00%	125.20ms	0.28mb/s	2.24mb	2025/12/28 03:11:52
16	联通	104.20.18.35	0.00%	128.32ms	0.28mb/s	2.24mb	2025/12/28 03:11:52
17	联通	104.26.5.58	0.00%	133.90ms	0.26mb/s	2.08mb	2025/12/28 03:11:52
18	联通	172.67.68.99	0.00%	133.68ms	0.24mb/s	1.92mb	2025/12/28 03:11:52
19	联通	104.26.0.37	0.00%	124.80ms	0.20mb/s	1.6mb	2025/12/28 03:11:52
20	联通	104.20.20.183	0.00%	125.57ms	0.16mb/s	1.28mb	2025/12/28 03:11:52
21	移动	104.19.59.159	0.00%	48.46ms	18.17mb/s	145.36mb	2025/12/28 03:02:54
22	移动	104.17.56.213	0.00%	49.03ms	15.86mb/s	126.88mb	2025/12/28 03:02:54
23	移动	104.16.148.151	0.00%	49.29ms	14.33mb/s	114.64mb	2025/12/28 03:02:54
24	移动	104.17.113.50	0.00%	49.08ms	13.79mb/s	110.32mb	2025/12/28 03:02:54
25	移动	104.19.55.101	0.00%	49.39ms	13.67mb/s	109.36mb	2025/12/28 03:02:54
26	移动	104.19.58.125	0.00%	46.68ms	13.53mb/s	108.24mb	2025/12/28 03:02:54
27	移动	104.19.34.8	0.00%	49.07ms	13.27mb/s	106.16mb	2025/12/28 03:02:54
28	移动	104.17.156.154	0.00%	49.05ms	13.21mb/s	105.68mb	2025/12/28 03:02:54
29	移动	104.19.33.35	0.00%	49.14ms	12.31mb/s	98.48mb	2025/12/28 03:02:54
30	移动	104.19.41.52	0.00%	49.28ms	11.25mb/s	90mb	2025/12/28 03:02:54
31	多线	162.159.45.59	0.00%	43.30ms	15.25mb/s	122mb	2025/12/28 03:12:54
32	多线	172.64.53.233	0.00%	45.64ms	14.64mb/s	117.12mb	2025/12/28 03:12:54
33	多线	162.159.17.98	0.00%	76.92ms	14.48mb/s	115.84mb	2025/12/28 03:12:54
34	多线	172.64.52.191	0.00%	52.65ms	14.37mb/s	114.96mb	2025/12/28 03:12:54
35	多线	162.159.39.17	0.00%	50.58ms	6.53mb/s	52.24mb	2025/12/28 03:12:54
36	多线	162.159.38.149	0.00%	58.63ms	6.15mb/s	49.2mb	2025/12/28 03:12:54
37	多线	162.159.49.101	0.00%	76.97ms	3.63mb/s	29.04mb	2025/12/28 03:12:54
38	多线	162.159.44.68	0.00%	44.94ms	0.18mb/s	1.44mb	2025/12/28 03:12:54
39	多线	108.162.198.106	0.00%	51.31ms	0.13mb/s	1.04mb	2025/12/28 03:12:54
40	多线	162.159.41.201	0.00%	76.66ms	0.13mb/s	1.04mb	2025/12/28 03:12:54
41	IPV6	2a06:98c1:3105:80:58c:6fe0:f8c0:2550	0.00%	44.62ms	30.59mb/s	244.72mb	2025/12/28 03:04:56
42	IPV6	2a06:98c1:3100:0:ae:be9b:90e9:9735	0.00%	44.38ms	29.97mb/s	239.76mb	2025/12/28 03:04:56
43	IPV6	2a06:98c1:3109:d67c:6e84:f091:2031:cc87	0.00%	44.56ms	29.78mb/s	238.24mb	2025/12/28 03:04:56
44	IPV6	2a06:98c1:3101:83:fd39:67a1:e562:43de	0.00%	44.63ms	29.72mb/s	237.76mb	2025/12/28 03:04:56
45	IPV6	2a06:98c1:3106:c4:9b30:9b1:4d5c:8a29	0.00%	44.63ms	29.41mb/s	235.28mb	2025/12/28 03:04:56
46	IPV6	2a06:98c1:3105:0:869f:f0d0:a183:dd1d	0.00%	44.59ms	7.14mb/s	57.12mb	2025/12/28 03:04:56
47	IPV6	2400:cb00:f00e:f468:80cd:b775:2fa5:9b82	0.00%	44.59ms	2.35mb/s	18.8mb	2025/12/28 03:04:56
48	IPV6	2a06:98c1:3102::8dfe:939a	0.00%	44.64ms	1.51mb/s	12.08mb	2025/12/28 03:04:56
49	IPV6	2a06:98c1:3105:80:58c:86e4:fa6e:a3a0	0.00%	44.65ms	0.14mb/s	1.12mb	2025/12/28 03:04:56
50	IPV6	2803:f800:50:3022:a771:6a9:b5c8:7658	0.00%	44.60ms	0.14mb/s	1.12mb	2025/12/28 03:04:56
