序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.44	0.00%	51.96ms	63.62mb/s	508.96mb	2025/12/05 05:32:27
2	电信	162.159.39.189	0.00%	51.71ms	63.07mb/s	504.56mb	2025/12/05 05:32:27
3	电信	162.159.45.71	0.00%	52.48ms	61.62mb/s	492.96mb	2025/12/05 05:32:27
4	电信	162.159.38.189	0.00%	51.01ms	61.44mb/s	491.52mb	2025/12/05 05:32:27
5	电信	162.159.44.223	0.00%	53.13ms	61.08mb/s	488.64mb	2025/12/05 05:32:27
6	电信	172.64.53.181	0.00%	51.92ms	59.97mb/s	479.76mb	2025/12/05 05:32:27
7	电信	172.64.52.192	0.00%	51.44ms	59.78mb/s	478.24mb	2025/12/05 05:32:27
8	电信	172.64.229.170	0.00%	56.21ms	59.52mb/s	476.16mb	2025/12/05 05:32:27
9	电信	108.162.195.230	0.00%	91.06ms	38.12mb/s	304.96mb	2025/12/05 05:32:27
10	电信	172.64.151.110	0.00%	91.10ms	37.12mb/s	296.96mb	2025/12/05 05:32:27
11	联通	172.67.72.80	0.00%	117.93ms	2.68mb/s	21.44mb	2025/12/05 05:31:52
12	联通	104.20.17.143	0.00%	122.29ms	0.53mb/s	4.24mb	2025/12/05 05:31:52
13	联通	172.67.67.124	0.00%	123.52ms	0.50mb/s	4mb	2025/12/05 05:31:52
14	联通	104.20.16.195	0.00%	122.61ms	0.40mb/s	3.2mb	2025/12/05 05:31:52
15	联通	172.67.69.69	0.00%	122.44ms	0.25mb/s	2mb	2025/12/05 05:31:52
16	联通	172.67.74.174	0.00%	123.44ms	0.24mb/s	1.92mb	2025/12/05 05:31:52
17	联通	104.20.31.132	0.00%	123.87ms	0.23mb/s	1.84mb	2025/12/05 05:31:52
18	联通	172.67.78.108	0.00%	123.92ms	0.21mb/s	1.68mb	2025/12/05 05:31:52
19	联通	104.20.29.31	0.00%	121.87ms	0.21mb/s	1.68mb	2025/12/05 05:31:52
20	联通	104.20.20.85	0.00%	122.53ms	0.17mb/s	1.36mb	2025/12/05 05:31:52
21	移动	104.19.41.123	0.00%	50.22ms	16.16mb/s	129.28mb	2025/12/05 05:32:53
22	移动	104.19.43.221	0.00%	51.27ms	14.83mb/s	118.64mb	2025/12/05 05:32:53
23	移动	104.19.52.74	0.00%	51.50ms	14.05mb/s	112.4mb	2025/12/05 05:32:53
24	移动	104.19.51.20	0.00%	51.66ms	13.59mb/s	108.72mb	2025/12/05 05:32:53
25	移动	104.19.47.60	0.00%	51.98ms	13.35mb/s	106.8mb	2025/12/05 05:32:53
26	移动	104.19.63.1	0.00%	51.21ms	12.67mb/s	101.36mb	2025/12/05 05:32:53
27	移动	104.19.62.115	0.00%	52.03ms	12.66mb/s	101.28mb	2025/12/05 05:32:53
28	移动	104.19.39.203	0.00%	52.43ms	12.05mb/s	96.4mb	2025/12/05 05:32:53
29	移动	104.19.46.221	0.00%	52.78ms	11.86mb/s	94.88mb	2025/12/05 05:32:53
30	移动	104.19.55.100	0.00%	51.76ms	11.58mb/s	92.64mb	2025/12/05 05:32:53
31	多线	162.159.3.167	0.00%	65.36ms	15.41mb/s	123.28mb	2025/12/05 05:32:50
32	多线	162.159.18.106	0.00%	65.95ms	14.79mb/s	118.32mb	2025/12/05 05:32:50
33	多线	172.64.52.47	0.00%	49.85ms	14.60mb/s	116.8mb	2025/12/05 05:32:50
34	多线	162.159.39.218	0.00%	36.34ms	14.32mb/s	114.56mb	2025/12/05 05:32:50
35	多线	172.64.53.136	0.00%	48.69ms	14.28mb/s	114.24mb	2025/12/05 05:32:50
36	多线	108.162.198.113	0.00%	49.76ms	0.31mb/s	2.48mb	2025/12/05 05:32:50
37	多线	172.64.229.247	0.00%	48.02ms	0.24mb/s	1.92mb	2025/12/05 05:32:50
38	多线	162.159.38.124	0.00%	36.86ms	0.23mb/s	1.84mb	2025/12/05 05:32:50
39	多线	172.64.145.100	0.00%	66.43ms	0.14mb/s	1.12mb	2025/12/05 05:32:50
40	多线	162.159.44.171	0.00%	55.50ms	0.13mb/s	1.04mb	2025/12/05 05:32:50
41	IPV6	2a06:98c1:310e:64da:bd7f:f6b3:a477:2206	0.00%	91.75ms	36.44mb/s	291.52mb	2025/12/05 05:35:07
42	IPV6	2a06:98c1:3104::a9:ae8d:1ad0	0.00%	91.93ms	36.23mb/s	289.84mb	2025/12/05 05:35:07
43	IPV6	2803:f800:50:326e:7c18:47e5:b8ca:965a	0.00%	91.91ms	30.64mb/s	245.12mb	2025/12/05 05:35:07
44	IPV6	2803:f800:51:38e7:2046:31de:f3bc:34b	0.00%	91.83ms	30.30mb/s	242.4mb	2025/12/05 05:35:07
45	IPV6	2a06:98c1:3105:2a96:ab08:ea4e:1cb5:1038	0.00%	91.96ms	28.77mb/s	230.16mb	2025/12/05 05:35:07
46	IPV6	2803:f800:50:0:85a0:cb87:a9a1:a1ec	0.00%	91.91ms	27.89mb/s	223.12mb	2025/12/05 05:35:07
47	IPV6	2803:f800:50:0:8587:6674:4273:68d9	0.00%	91.84ms	10.54mb/s	84.32mb	2025/12/05 05:35:07
48	IPV6	2400:cb00:2049:e566:8c94:3d43:ec92:771a	0.00%	91.93ms	9.00mb/s	72mb	2025/12/05 05:35:07
49	IPV6	2a06:98c1:3109:98:241:6f1e:8a2c:b37f	0.00%	91.90ms	0.14mb/s	1.12mb	2025/12/05 05:35:07
50	IPV6	2a06:98c1:51:0:97:f70:e46f:dd3b	0.00%	91.95ms	0.13mb/s	1.04mb	2025/12/05 05:35:07
