序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.159.112	0.00%	45.62ms	67.61mb/s	540.88mb	2025/11/25 19:42:21
2	电信	104.18.32.236	0.00%	46.12ms	67.54mb/s	540.32mb	2025/11/25 19:42:21
3	电信	198.41.211.238	0.00%	46.05ms	67.15mb/s	537.2mb	2025/11/25 19:42:21
4	电信	162.159.16.204	0.00%	46.15ms	67.11mb/s	536.88mb	2025/11/25 19:42:21
5	电信	108.162.195.24	0.00%	46.09ms	66.91mb/s	535.28mb	2025/11/25 19:42:21
6	电信	104.18.37.145	0.00%	46.10ms	66.84mb/s	534.72mb	2025/11/25 19:42:21
7	电信	172.64.152.248	0.00%	46.18ms	66.20mb/s	529.6mb	2025/11/25 19:42:21
8	电信	172.64.147.154	0.00%	46.06ms	65.84mb/s	526.72mb	2025/11/25 19:42:21
9	电信	172.64.155.9	0.00%	46.06ms	65.32mb/s	522.56mb	2025/11/25 19:42:21
10	电信	172.64.41.69	0.00%	46.06ms	64.74mb/s	517.92mb	2025/11/25 19:42:21
11	联通	104.26.12.144	0.00%	123.33ms	9.65mb/s	77.2mb	2025/11/25 19:41:52
12	联通	104.20.24.239	0.00%	124.25ms	8.28mb/s	66.24mb	2025/11/25 19:41:52
13	联通	172.67.66.37	0.00%	123.69ms	7.99mb/s	63.92mb	2025/11/25 19:41:52
14	联通	104.26.3.10	0.00%	122.12ms	7.94mb/s	63.52mb	2025/11/25 19:41:52
15	联通	104.20.22.28	0.00%	122.84ms	7.05mb/s	56.4mb	2025/11/25 19:41:52
16	联通	172.67.70.169	0.00%	123.87ms	5.26mb/s	42.08mb	2025/11/25 19:41:52
17	联通	172.67.79.105	0.00%	123.47ms	1.48mb/s	11.84mb	2025/11/25 19:41:52
18	联通	172.67.77.22	0.00%	121.93ms	0.76mb/s	6.08mb	2025/11/25 19:41:52
19	联通	104.26.7.192	0.00%	122.40ms	0.69mb/s	5.52mb	2025/11/25 19:41:52
20	联通	104.26.10.246	0.00%	122.12ms	0.58mb/s	4.64mb	2025/11/25 19:41:52
21	移动	104.17.173.216	0.00%	51.64ms	15.58mb/s	124.64mb	2025/11/25 19:32:53
22	移动	104.17.156.222	0.00%	50.45ms	14.76mb/s	118.08mb	2025/11/25 19:32:53
23	移动	104.18.33.203	0.00%	51.12ms	14.63mb/s	117.04mb	2025/11/25 19:32:53
24	移动	104.17.160.161	0.00%	51.18ms	14.20mb/s	113.6mb	2025/11/25 19:32:53
25	移动	104.19.38.64	0.00%	51.25ms	14.06mb/s	112.48mb	2025/11/25 19:32:53
26	移动	104.17.18.241	0.00%	51.60ms	13.98mb/s	111.84mb	2025/11/25 19:32:53
27	移动	172.64.229.55	0.00%	50.54ms	13.81mb/s	110.48mb	2025/11/25 19:32:53
28	移动	104.18.35.54	0.00%	51.59ms	13.58mb/s	108.64mb	2025/11/25 19:32:53
29	移动	104.19.47.170	0.00%	51.78ms	12.65mb/s	101.2mb	2025/11/25 19:32:53
30	移动	104.18.81.176	0.00%	51.62ms	12.46mb/s	99.68mb	2025/11/25 19:32:53
31	多线	172.64.53.247	0.00%	42.68ms	16.39mb/s	131.12mb	2025/11/25 19:42:46
32	多线	108.162.198.124	0.00%	35.73ms	15.32mb/s	122.56mb	2025/11/25 19:42:46
33	多线	162.159.39.242	0.00%	35.47ms	14.29mb/s	114.32mb	2025/11/25 19:42:46
34	多线	172.64.52.123	0.00%	49.77ms	14.28mb/s	114.24mb	2025/11/25 19:42:46
35	多线	162.159.16.85	0.00%	66.80ms	14.18mb/s	113.44mb	2025/11/25 19:42:46
36	多线	162.159.38.237	0.00%	48.98ms	14.06mb/s	112.48mb	2025/11/25 19:42:46
37	多线	162.159.45.49	0.00%	49.25ms	13.04mb/s	104.32mb	2025/11/25 19:42:46
38	多线	162.159.44.36	0.00%	49.85ms	12.41mb/s	99.28mb	2025/11/25 19:42:46
