序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.33.1	0.00%	45.90ms	68.21mb/s	545.68mb	2025/11/25 13:02:35
2	电信	104.18.43.250	0.00%	45.89ms	66.73mb/s	533.84mb	2025/11/25 13:02:35
3	电信	172.64.158.183	0.00%	46.51ms	66.65mb/s	533.2mb	2025/11/25 13:02:35
4	电信	172.64.34.52	0.00%	46.50ms	66.34mb/s	530.72mb	2025/11/25 13:02:35
5	电信	162.159.60.25	0.00%	45.90ms	66.23mb/s	529.84mb	2025/11/25 13:02:35
6	电信	172.64.154.178	0.00%	46.39ms	65.85mb/s	526.8mb	2025/11/25 13:02:35
7	电信	172.64.159.21	0.00%	46.38ms	65.68mb/s	525.44mb	2025/11/25 13:02:35
8	电信	172.64.35.114	0.00%	46.30ms	65.40mb/s	523.2mb	2025/11/25 13:02:35
9	电信	162.159.8.178	0.00%	46.38ms	65.32mb/s	522.56mb	2025/11/25 13:02:35
10	电信	104.18.34.248	0.00%	46.43ms	65.12mb/s	520.96mb	2025/11/25 13:02:35
11	联通	104.26.7.148	0.00%	125.22ms	4.01mb/s	32.08mb	2025/11/25 13:02:01
12	联通	172.67.64.80	0.00%	126.70ms	2.38mb/s	19.04mb	2025/11/25 13:02:01
13	联通	104.26.2.233	0.00%	125.24ms	0.62mb/s	4.96mb	2025/11/25 13:02:01
14	联通	172.67.70.24	0.00%	127.63ms	0.61mb/s	4.88mb	2025/11/25 13:02:01
15	联通	104.20.24.172	0.00%	124.92ms	0.46mb/s	3.68mb	2025/11/25 13:02:01
16	联通	104.20.18.92	0.00%	126.16ms	0.39mb/s	3.12mb	2025/11/25 13:02:01
17	联通	104.26.3.75	0.00%	126.56ms	0.31mb/s	2.48mb	2025/11/25 13:02:01
18	联通	104.20.22.101	0.00%	124.15ms	0.22mb/s	1.76mb	2025/11/25 13:02:01
19	联通	104.20.23.214	0.00%	127.40ms	0.21mb/s	1.68mb	2025/11/25 13:02:01
20	联通	172.67.68.56	0.00%	125.37ms	0.12mb/s	0.96mb	2025/11/25 13:02:01
21	移动	104.19.63.96	0.00%	57.91ms	9.44mb/s	75.52mb	2025/11/25 13:03:06
22	移动	104.19.57.235	0.00%	63.50ms	6.72mb/s	53.76mb	2025/11/25 13:03:06
23	移动	104.19.60.68	0.00%	56.02ms	6.03mb/s	48.24mb	2025/11/25 13:03:06
24	移动	104.19.61.133	0.00%	72.38ms	5.07mb/s	40.56mb	2025/11/25 13:03:06
25	移动	104.19.58.39	0.00%	62.69ms	4.92mb/s	39.36mb	2025/11/25 13:03:06
26	移动	104.17.123.161	0.00%	71.96ms	4.57mb/s	36.56mb	2025/11/25 13:03:06
27	移动	104.19.47.97	0.00%	70.14ms	4.56mb/s	36.48mb	2025/11/25 13:03:06
28	移动	104.19.54.49	0.00%	62.53ms	1.65mb/s	13.2mb	2025/11/25 13:03:06
29	移动	104.17.155.31	0.00%	61.86ms	1.14mb/s	9.12mb	2025/11/25 13:03:06
30	移动	104.19.48.161	0.00%	62.16ms	0.79mb/s	6.32mb	2025/11/25 13:03:06
31	多线	162.159.38.165	0.00%	50.69ms	14.14mb/s	113.12mb	2025/11/25 13:02:53
32	多线	172.64.53.155	0.00%	55.00ms	13.36mb/s	106.88mb	2025/11/25 13:02:53
33	多线	172.64.52.174	0.00%	47.54ms	11.99mb/s	95.92mb	2025/11/25 13:02:53
34	多线	108.162.198.128	0.00%	52.10ms	9.83mb/s	78.64mb	2025/11/25 13:02:53
35	多线	162.159.45.219	0.00%	49.44ms	9.03mb/s	72.24mb	2025/11/25 13:02:53
36	多线	172.64.154.13	0.00%	66.39ms	8.49mb/s	67.92mb	2025/11/25 13:02:53
37	多线	162.159.44.1	0.00%	57.70ms	8.32mb/s	66.56mb	2025/11/25 13:02:53
38	多线	162.159.39.237	0.00%	49.77ms	6.57mb/s	52.56mb	2025/11/25 13:02:53
39	多线	172.64.149.15	0.00%	64.84ms	6.50mb/s	52mb	2025/11/25 13:02:53
40	多线	172.64.229.169	0.00%	52.93ms	0.13mb/s	1.04mb	2025/11/25 13:02:53
41	IPV6	2a06:98c1:310e:beff:4fd8:6e14:e2dd:e880	0.00%	46.52ms	31.35mb/s	250.8mb	2025/11/25 13:04:27
42	IPV6	2a06:98c1:310b:2a:7147:9239:1101:d7b3	0.00%	46.50ms	30.49mb/s	243.92mb	2025/11/25 13:04:27
43	IPV6	2a06:98c1:3106:7d2f:4cdb:599e:790:6d68	0.00%	46.54ms	30.05mb/s	240.4mb	2025/11/25 13:04:27
44	IPV6	2a06:98c1:310c:0:6c:c7cf:3b7d:34b4	0.00%	46.11ms	29.72mb/s	237.76mb	2025/11/25 13:04:27
45	IPV6	2a06:98c1:310f:7321:f679:4116:9925:a77e	0.00%	46.53ms	29.44mb/s	235.52mb	2025/11/25 13:04:27
46	IPV6	2a06:98c1:50:fb88:a352:603a:86fb:780f	0.00%	46.32ms	29.19mb/s	233.52mb	2025/11/25 13:04:27
47	IPV6	2a06:98c1:50:0:7bb7:5cdf:764c:848a	0.00%	46.48ms	8.81mb/s	70.48mb	2025/11/25 13:04:27
48	IPV6	2a06:98c1:3105:ce55:89d1:1cd0:d209:3d1a	0.00%	46.49ms	1.00mb/s	8mb	2025/11/25 13:04:27
49	IPV6	2a06:98c1:3101:a62f:2fe2:31f8:88a3:dc7e	0.00%	46.52ms	0.14mb/s	1.12mb	2025/11/25 13:04:27
50	IPV6	2a06:98c1:310c:c64a:8dc4:af30:504d:49bd	0.00%	46.54ms	0.14mb/s	1.12mb	2025/11/25 13:04:27
