序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.192.25	0.00%	44.29ms	70.17mb/s	561.36mb	2025/12/04 16:32:33
2	电信	172.64.42.53	0.00%	44.21ms	69.19mb/s	553.52mb	2025/12/04 16:32:33
3	电信	162.159.61.219	0.00%	44.20ms	69.09mb/s	552.72mb	2025/12/04 16:32:33
4	电信	108.162.194.178	0.00%	44.23ms	68.81mb/s	550.48mb	2025/12/04 16:32:33
5	电信	162.159.41.159	0.00%	44.03ms	68.60mb/s	548.8mb	2025/12/04 16:32:33
6	电信	198.41.222.58	0.00%	43.85ms	68.43mb/s	547.44mb	2025/12/04 16:32:33
7	电信	162.159.14.201	0.00%	44.31ms	68.39mb/s	547.12mb	2025/12/04 16:32:33
8	电信	172.64.158.99	0.00%	44.30ms	68.07mb/s	544.56mb	2025/12/04 16:32:33
9	电信	172.64.41.6	0.00%	44.13ms	67.86mb/s	542.88mb	2025/12/04 16:32:33
10	电信	198.41.223.234	0.00%	44.30ms	59.47mb/s	475.76mb	2025/12/04 16:32:33
11	联通	104.21.226.146	0.00%	147.78ms	24.26mb/s	194.08mb	2025/12/04 16:32:16
12	联通	104.17.195.92	0.00%	147.48ms	23.79mb/s	190.32mb	2025/12/04 16:32:16
13	联通	104.16.75.47	0.00%	147.59ms	23.11mb/s	184.88mb	2025/12/04 16:32:16
14	联通	104.17.192.44	0.00%	147.63ms	21.36mb/s	170.88mb	2025/12/04 16:32:16
15	联通	104.20.24.171	0.00%	122.83ms	0.47mb/s	3.76mb	2025/12/04 16:32:16
16	联通	104.26.2.169	0.00%	125.69ms	0.33mb/s	2.64mb	2025/12/04 16:32:16
17	联通	104.20.27.56	0.00%	126.08ms	0.16mb/s	1.28mb	2025/12/04 16:32:16
18	联通	172.67.74.216	0.00%	123.87ms	0.14mb/s	1.12mb	2025/12/04 16:32:16
19	联通	172.67.79.83	0.00%	126.22ms	0.10mb/s	0.8mb	2025/12/04 16:32:16
20	联通	104.26.9.21	0.00%	126.47ms	0.10mb/s	0.8mb	2025/12/04 16:32:16
21	移动	104.19.48.224	0.00%	51.20ms	14.68mb/s	117.44mb	2025/12/04 16:32:54
22	移动	104.19.55.38	0.00%	52.53ms	14.26mb/s	114.08mb	2025/12/04 16:32:54
23	移动	104.19.43.222	0.00%	51.74ms	13.75mb/s	110mb	2025/12/04 16:32:54
24	移动	104.19.56.21	0.00%	52.46ms	12.40mb/s	99.2mb	2025/12/04 16:32:54
25	移动	104.19.37.22	0.00%	51.36ms	12.20mb/s	97.6mb	2025/12/04 16:32:54
26	移动	104.17.107.25	0.00%	53.59ms	11.21mb/s	89.68mb	2025/12/04 16:32:54
27	移动	104.17.113.1	0.00%	52.21ms	10.92mb/s	87.36mb	2025/12/04 16:32:54
28	移动	104.19.35.42	0.00%	51.94ms	8.83mb/s	70.64mb	2025/12/04 16:32:54
29	移动	104.19.58.47	0.00%	52.10ms	6.84mb/s	54.72mb	2025/12/04 16:32:54
30	移动	104.19.50.78	0.00%	51.81ms	2.26mb/s	18.08mb	2025/12/04 16:32:54
31	多线	162.159.45.8	0.00%	43.00ms	16.02mb/s	128.16mb	2025/12/04 16:32:58
32	多线	162.159.34.195	0.00%	65.09ms	15.51mb/s	124.08mb	2025/12/04 16:32:58
33	多线	104.18.38.109	0.00%	67.41ms	14.27mb/s	114.16mb	2025/12/04 16:32:58
34	多线	108.162.198.158	0.00%	62.57ms	13.96mb/s	111.68mb	2025/12/04 16:32:58
35	多线	172.64.52.26	0.00%	50.10ms	13.57mb/s	108.56mb	2025/12/04 16:32:58
36	多线	172.64.229.94	0.00%	43.55ms	11.06mb/s	88.48mb	2025/12/04 16:32:58
37	多线	162.159.38.85	0.00%	55.90ms	9.64mb/s	77.12mb	2025/12/04 16:32:58
38	多线	162.159.39.159	0.00%	61.58ms	9.33mb/s	74.64mb	2025/12/04 16:32:58
39	多线	162.159.44.90	0.00%	47.38ms	0.18mb/s	1.44mb	2025/12/04 16:32:58
40	多线	162.159.42.37	0.00%	67.46ms	0.14mb/s	1.12mb	2025/12/04 16:32:58
41	IPV6	2a06:98c1:3102:d964:b5a0:5eb2:47fd:b57d	0.00%	44.67ms	32.27mb/s	258.16mb	2025/12/04 16:34:56
42	IPV6	2803:f800:51:dec7:d0a5:b5ad:773b:29ef	0.00%	44.86ms	30.56mb/s	244.48mb	2025/12/04 16:34:56
43	IPV6	2a06:98c1:50:c35b:2f77:93b3:5226:6da6	0.00%	44.77ms	30.33mb/s	242.64mb	2025/12/04 16:34:56
44	IPV6	2a06:98c1:3109::34:8f96:6689	0.00%	44.72ms	30.25mb/s	242mb	2025/12/04 16:34:56
45	IPV6	2a06:98c1:3101:39:8bc3:61b8:9592:965d	0.00%	44.85ms	29.57mb/s	236.56mb	2025/12/04 16:34:56
46	IPV6	2803:f800:50:6d5b:a2e3:733e:c708:e6e1	0.00%	44.60ms	4.94mb/s	39.52mb	2025/12/04 16:34:56
47	IPV6	2803:f800:50:6d3e:a9df:ff62:bc55:93bf	0.00%	44.55ms	0.80mb/s	6.4mb	2025/12/04 16:34:56
48	IPV6	2a06:98c1:3107:daaf:eb4f:bb59:32ed:cecc	0.00%	44.87ms	0.71mb/s	5.68mb	2025/12/04 16:34:56
49	IPV6	2a06:98c1:3105:0:be0d:db45:6e5a:48a1	0.00%	44.77ms	0.44mb/s	3.52mb	2025/12/04 16:34:56
50	IPV6	2a06:98c1:310d:f1bf:ae0d:b7a9:579b:134b	0.00%	44.81ms	0.15mb/s	1.2mb	2025/12/04 16:34:56
