序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.44	0.00%	52.97ms	62.16mb/s	497.28mb	2025/12/09 22:52:29
2	电信	162.159.45.19	0.00%	52.09ms	61.99mb/s	495.92mb	2025/12/09 22:52:29
3	电信	162.159.39.164	0.00%	51.91ms	61.42mb/s	491.36mb	2025/12/09 22:52:29
4	电信	162.159.44.92	0.00%	52.20ms	61.39mb/s	491.12mb	2025/12/09 22:52:29
5	电信	108.162.198.9	0.00%	53.02ms	60.81mb/s	486.48mb	2025/12/09 22:52:29
6	电信	162.159.38.199	0.00%	51.85ms	59.63mb/s	477.04mb	2025/12/09 22:52:29
7	电信	172.64.52.90	0.00%	51.26ms	56.33mb/s	450.64mb	2025/12/09 22:52:29
8	电信	172.64.229.172	0.00%	55.89ms	56.29mb/s	450.32mb	2025/12/09 22:52:29
9	电信	162.159.48.188	0.00%	91.00ms	39.74mb/s	317.92mb	2025/12/09 22:52:29
10	电信	172.64.145.152	0.00%	91.01ms	38.03mb/s	304.24mb	2025/12/09 22:52:29
11	联通	104.20.28.234	0.00%	91.14ms	23.92mb/s	191.36mb	2025/12/09 22:52:06
12	联通	104.20.29.123	0.00%	91.34ms	16.73mb/s	133.84mb	2025/12/09 22:52:06
13	联通	104.26.4.230	0.00%	90.65ms	13.93mb/s	111.44mb	2025/12/09 22:52:06
14	联通	104.26.0.182	0.00%	87.69ms	12.99mb/s	103.92mb	2025/12/09 22:52:06
15	联通	104.26.15.31	0.00%	83.87ms	12.13mb/s	97.04mb	2025/12/09 22:52:06
16	联通	104.26.13.253	0.00%	90.63ms	12.03mb/s	96.24mb	2025/12/09 22:52:06
17	联通	104.26.8.147	0.00%	86.63ms	10.09mb/s	80.72mb	2025/12/09 22:52:06
18	联通	104.26.7.88	0.00%	85.75ms	9.60mb/s	76.8mb	2025/12/09 22:52:06
19	联通	104.26.14.192	0.00%	83.55ms	8.66mb/s	69.28mb	2025/12/09 22:52:06
20	联通	104.26.12.182	0.00%	86.93ms	0.48mb/s	3.84mb	2025/12/09 22:52:06
21	移动	104.17.110.253	0.00%	49.04ms	16.21mb/s	129.68mb	2025/12/09 22:47:49
22	移动	104.17.162.45	0.00%	48.57ms	16.11mb/s	128.88mb	2025/12/09 22:47:49
23	移动	104.16.246.18	0.00%	48.73ms	14.38mb/s	115.04mb	2025/12/09 22:47:49
24	移动	104.18.87.221	0.00%	47.10ms	14.13mb/s	113.04mb	2025/12/09 22:47:49
25	移动	104.16.245.239	0.00%	49.14ms	13.83mb/s	110.64mb	2025/12/09 22:47:49
26	移动	172.64.147.40	0.00%	48.87ms	13.76mb/s	110.08mb	2025/12/09 22:47:49
27	移动	104.17.168.193	0.00%	48.27ms	13.17mb/s	105.36mb	2025/12/09 22:47:49
28	移动	104.17.148.248	0.00%	47.48ms	12.71mb/s	101.68mb	2025/12/09 22:47:49
29	移动	104.18.42.137	0.00%	48.66ms	12.66mb/s	101.28mb	2025/12/09 22:47:49
30	移动	104.17.149.253	0.00%	48.58ms	12.57mb/s	100.56mb	2025/12/09 22:47:49
31	多线	162.159.38.213	0.00%	51.85ms	15.23mb/s	121.84mb	2025/12/09 22:52:45
32	多线	172.64.53.91	0.00%	43.92ms	14.45mb/s	115.6mb	2025/12/09 22:52:45
33	多线	162.159.45.83	0.00%	49.34ms	14.35mb/s	114.8mb	2025/12/09 22:52:45
34	多线	104.18.40.199	0.00%	64.76ms	14.28mb/s	114.24mb	2025/12/09 22:52:45
35	多线	162.159.44.213	0.00%	55.84ms	14.09mb/s	112.72mb	2025/12/09 22:52:45
36	多线	108.162.198.94	0.00%	56.93ms	0.27mb/s	2.16mb	2025/12/09 22:52:45
37	多线	172.64.52.24	0.00%	49.63ms	0.16mb/s	1.28mb	2025/12/09 22:52:45
38	多线	172.64.229.30	0.00%	49.17ms	0.16mb/s	1.28mb	2025/12/09 22:52:45
39	多线	162.159.39.121	0.00%	54.95ms	0.15mb/s	1.2mb	2025/12/09 22:52:45
40	多线	104.18.46.61	0.00%	66.08ms	0.14mb/s	1.12mb	2025/12/09 22:52:45
41	IPV6	2a06:98c1:3104:0:3e18:2075:8584:e238	0.00%	91.73ms	35.78mb/s	286.24mb	2025/12/09 22:34:19
42	IPV6	2a06:98c1:3101:52:7547:49b9:98a:e1a1	0.00%	91.87ms	33.81mb/s	270.48mb	2025/12/09 22:34:19
43	IPV6	2a06:98c1:3101:0:74:b8f7:7f1b:8db3	0.00%	91.84ms	32.37mb/s	258.96mb	2025/12/09 22:34:19
44	IPV6	2a06:98c1:3108:ac:fea:994b:f3af:1b14	0.00%	91.82ms	29.23mb/s	233.84mb	2025/12/09 22:34:19
45	IPV6	2a06:98c1:3109:ec:997d:759f:ec1:a68	0.00%	91.77ms	27.85mb/s	222.8mb	2025/12/09 22:34:19
46	IPV6	2a06:98c1:310c:e2:9d47:db41:2854:cb05	0.00%	91.87ms	25.57mb/s	204.56mb	2025/12/09 22:34:19
47	IPV6	2a06:98c1:3107:eb10:9758:2eac:abf5:dc5b	0.00%	91.87ms	22.23mb/s	177.84mb	2025/12/09 22:34:19
48	IPV6	2a06:98c1:51:2499:b544:d260:eb90:6f83	0.00%	91.83ms	0.88mb/s	7.04mb	2025/12/09 22:34:19
49	IPV6	2803:f800:51:3629:77bb:a7e6:c885:17bb	0.00%	91.87ms	0.14mb/s	1.12mb	2025/12/09 22:34:19
50	IPV6	2803:f800:51:3629:e429:8a2f:3c5f:c128	0.00%	91.84ms	0.14mb/s	1.12mb	2025/12/09 22:34:19
