序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.38.197	0.00%	46.23ms	77.17mb/s	617.36mb	2025/11/16 11:22:27
2	电信	172.64.144.210	0.00%	46.27ms	68.11mb/s	544.88mb	2025/11/16 11:22:27
3	电信	162.159.27.217	0.00%	45.82ms	67.66mb/s	541.28mb	2025/11/16 11:22:27
4	电信	162.159.14.210	0.00%	45.63ms	67.22mb/s	537.76mb	2025/11/16 11:22:27
5	电信	172.64.150.97	0.00%	46.24ms	67.11mb/s	536.88mb	2025/11/16 11:22:27
6	电信	162.159.33.44	0.00%	46.05ms	66.67mb/s	533.36mb	2025/11/16 11:22:27
7	电信	162.159.34.179	0.00%	46.24ms	66.43mb/s	531.44mb	2025/11/16 11:22:27
8	电信	162.159.24.179	0.00%	46.09ms	66.37mb/s	530.96mb	2025/11/16 11:22:27
9	电信	104.18.40.66	0.00%	46.11ms	65.91mb/s	527.28mb	2025/11/16 11:22:27
10	电信	162.159.61.207	0.00%	46.19ms	65.76mb/s	526.08mb	2025/11/16 11:22:27
11	联通	172.67.65.53	0.00%	121.16ms	4.74mb/s	37.92mb	2025/11/16 11:21:59
12	联通	172.67.70.186	0.00%	122.94ms	2.77mb/s	22.16mb	2025/11/16 11:21:59
13	联通	104.20.17.211	0.00%	123.84ms	1.37mb/s	10.96mb	2025/11/16 11:21:59
14	联通	104.20.22.233	0.00%	122.02ms	0.35mb/s	2.8mb	2025/11/16 11:21:59
15	联通	172.67.73.200	0.00%	125.86ms	0.27mb/s	2.16mb	2025/11/16 11:21:59
16	联通	104.20.19.97	0.00%	122.23ms	0.25mb/s	2mb	2025/11/16 11:21:59
17	联通	172.67.75.245	0.00%	123.61ms	0.21mb/s	1.68mb	2025/11/16 11:21:59
18	联通	172.67.78.22	0.00%	121.50ms	0.21mb/s	1.68mb	2025/11/16 11:21:59
19	联通	104.26.2.6	0.00%	125.32ms	0.14mb/s	1.12mb	2025/11/16 11:21:59
20	联通	104.20.23.180	0.00%	124.06ms	0.12mb/s	0.96mb	2025/11/16 11:21:59
21	移动	104.19.34.164	0.00%	79.89ms	8.90mb/s	71.2mb	2025/11/16 11:18:03
22	移动	104.19.42.207	0.00%	83.25ms	8.06mb/s	64.48mb	2025/11/16 11:18:03
23	移动	104.19.150.132	0.00%	133.43ms	7.77mb/s	62.16mb	2025/11/16 11:18:03
24	移动	104.19.38.244	0.00%	79.48ms	6.46mb/s	51.68mb	2025/11/16 11:18:03
25	移动	172.64.154.66	0.00%	102.17ms	5.93mb/s	47.44mb	2025/11/16 11:18:03
26	移动	172.64.157.205	0.00%	110.43ms	5.52mb/s	44.16mb	2025/11/16 11:18:03
27	移动	172.64.145.185	0.00%	67.64ms	4.56mb/s	36.48mb	2025/11/16 11:18:03
28	移动	104.19.153.197	0.00%	92.46ms	4.20mb/s	33.6mb	2025/11/16 11:18:03
29	移动	172.64.156.87	0.00%	131.95ms	0.82mb/s	6.56mb	2025/11/16 11:18:03
30	移动	172.64.158.112	0.00%	112.87ms	0.81mb/s	6.48mb	2025/11/16 11:18:03
31	多线	172.64.229.10	0.00%	43.86ms	15.25mb/s	122mb	2025/11/16 11:22:52
32	多线	172.64.154.2	0.00%	66.62ms	14.16mb/s	113.28mb	2025/11/16 11:22:52
33	多线	108.162.198.144	0.00%	56.78ms	14.12mb/s	112.96mb	2025/11/16 11:22:52
34	多线	162.159.39.197	0.00%	62.30ms	11.16mb/s	89.28mb	2025/11/16 11:22:52
35	多线	162.159.45.61	0.00%	44.18ms	9.23mb/s	73.84mb	2025/11/16 11:22:52
36	多线	104.18.42.87	0.00%	65.40ms	8.18mb/s	65.44mb	2025/11/16 11:22:52
37	多线	162.159.8.103	0.00%	64.45ms	6.24mb/s	49.92mb	2025/11/16 11:22:52
38	多线	162.159.44.128	0.00%	44.58ms	5.93mb/s	47.44mb	2025/11/16 11:22:52
39	多线	162.159.38.172	0.00%	49.94ms	0.20mb/s	1.6mb	2025/11/16 11:22:52
40	多线	162.159.17.198	0.00%	66.32ms	0.13mb/s	1.04mb	2025/11/16 11:22:52
41	IPV6	2400:cb00:f00e:b1:fe76:b0b3:912b:f8f7	0.00%	46.53ms	38.94mb/s	311.52mb	2025/11/16 11:04:25
42	IPV6	2a06:98c1:3106:78:ce02:d49d:3702:dd49	0.00%	46.22ms	30.85mb/s	246.8mb	2025/11/16 11:04:25
43	IPV6	2a06:98c1:310c:0:1f:2015:42de:fd6	0.00%	46.47ms	30.51mb/s	244.08mb	2025/11/16 11:04:25
44	IPV6	2a06:98c1:310a:52:6201:b043:91f8:11c6	0.00%	46.50ms	30.28mb/s	242.24mb	2025/11/16 11:04:25
45	IPV6	2a06:98c1:3102:fe:da12:e4af:3d27:a597	0.00%	46.32ms	29.84mb/s	238.72mb	2025/11/16 11:04:25
46	IPV6	2a06:98c1:3109:ed12:bda3:521d:2dd5:3234	0.00%	46.30ms	29.65mb/s	237.2mb	2025/11/16 11:04:25
47	IPV6	2a06:98c1:3106:78:7652:9879:c96:8edb	0.00%	46.51ms	4.15mb/s	33.2mb	2025/11/16 11:04:25
48	IPV6	2a06:98c1:3102:fedb:5525:491:415f:d392	0.00%	46.45ms	3.59mb/s	28.72mb	2025/11/16 11:04:25
49	IPV6	2a06:98c1:310d:13:34c0:5747:a884:bc7e	0.00%	46.42ms	0.13mb/s	1.04mb	2025/11/16 11:04:25
50	IPV6	2a06:98c1:3102:fe:da12:6dd4:68f3:955b	0.00%	46.52ms	0.13mb/s	1.04mb	2025/11/16 11:04:25
