序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.11.170	0.00%	46.17ms	67.07mb/s	536.56mb	2025/11/21 04:52:26
2	电信	172.64.38.164	0.00%	45.90ms	66.82mb/s	534.56mb	2025/11/21 04:52:26
3	电信	162.159.13.29	0.00%	46.25ms	66.64mb/s	533.12mb	2025/11/21 04:52:26
4	电信	172.64.146.94	0.00%	46.18ms	66.63mb/s	533.04mb	2025/11/21 04:52:26
5	电信	162.159.4.149	0.00%	46.12ms	66.35mb/s	530.8mb	2025/11/21 04:52:26
6	电信	104.18.47.226	0.00%	45.93ms	65.96mb/s	527.68mb	2025/11/21 04:52:26
7	电信	172.64.32.193	0.00%	45.93ms	65.85mb/s	526.8mb	2025/11/21 04:52:26
8	电信	172.64.157.132	0.00%	46.19ms	65.63mb/s	525.04mb	2025/11/21 04:52:26
9	电信	172.64.144.230	0.00%	46.24ms	65.47mb/s	523.76mb	2025/11/21 04:52:26
10	电信	104.18.35.103	0.00%	45.92ms	64.96mb/s	519.68mb	2025/11/21 04:52:26
11	联通	104.26.6.131	0.00%	124.28ms	4.42mb/s	35.36mb	2025/11/21 04:51:53
12	联通	104.20.27.58	0.00%	123.56ms	3.27mb/s	26.16mb	2025/11/21 04:51:53
13	联通	172.67.64.201	0.00%	124.11ms	2.69mb/s	21.52mb	2025/11/21 04:51:53
14	联通	104.26.2.129	0.00%	123.70ms	2.42mb/s	19.36mb	2025/11/21 04:51:53
15	联通	172.67.75.248	0.00%	119.63ms	0.59mb/s	4.72mb	2025/11/21 04:51:53
16	联通	172.67.67.13	0.00%	122.72ms	0.41mb/s	3.28mb	2025/11/21 04:51:53
17	联通	104.26.1.205	0.00%	119.29ms	0.32mb/s	2.56mb	2025/11/21 04:51:53
18	联通	104.26.0.34	0.00%	124.15ms	0.31mb/s	2.48mb	2025/11/21 04:51:53
19	联通	172.67.74.153	0.00%	121.49ms	0.28mb/s	2.24mb	2025/11/21 04:51:53
20	联通	104.26.13.99	0.00%	122.71ms	0.22mb/s	1.76mb	2025/11/21 04:51:53
21	移动	104.16.253.219	0.00%	50.95ms	14.90mb/s	119.2mb	2025/11/21 04:47:49
22	移动	104.16.240.40	0.00%	50.56ms	14.56mb/s	116.48mb	2025/11/21 04:47:49
23	移动	104.16.248.125	0.00%	52.40ms	14.44mb/s	115.52mb	2025/11/21 04:47:49
24	移动	198.41.209.199	0.00%	52.58ms	13.97mb/s	111.76mb	2025/11/21 04:47:49
25	移动	104.16.252.165	0.00%	53.26ms	13.96mb/s	111.68mb	2025/11/21 04:47:49
26	移动	104.17.16.171	0.00%	52.85ms	13.55mb/s	108.4mb	2025/11/21 04:47:49
27	移动	104.17.19.21	0.00%	52.41ms	13.42mb/s	107.36mb	2025/11/21 04:47:49
28	移动	104.16.254.90	0.00%	52.14ms	12.72mb/s	101.76mb	2025/11/21 04:47:49
29	移动	172.64.145.86	0.00%	53.24ms	12.45mb/s	99.6mb	2025/11/21 04:47:49
30	移动	104.17.30.63	0.00%	52.99ms	12.12mb/s	96.96mb	2025/11/21 04:47:49
31	多线	198.41.222.55	0.00%	66.80ms	19.26mb/s	154.08mb	2025/11/21 04:52:51
32	多线	162.159.44.175	0.00%	57.94ms	15.44mb/s	123.52mb	2025/11/21 04:52:51
33	多线	162.159.38.104	0.00%	35.21ms	14.33mb/s	114.64mb	2025/11/21 04:52:51
34	多线	108.162.198.44	0.00%	50.29ms	14.29mb/s	114.32mb	2025/11/21 04:52:51
35	多线	104.18.37.175	0.00%	66.66ms	14.27mb/s	114.16mb	2025/11/21 04:52:51
36	多线	162.159.39.38	0.00%	42.31ms	0.26mb/s	2.08mb	2025/11/21 04:52:51
37	多线	162.159.45.155	0.00%	56.16ms	0.22mb/s	1.76mb	2025/11/21 04:52:51
38	多线	172.64.229.203	0.00%	42.44ms	0.14mb/s	1.12mb	2025/11/21 04:52:51
39	多线	172.64.157.24	0.00%	65.58ms	0.14mb/s	1.12mb	2025/11/21 04:52:51
40	多线	162.159.46.148	0.00%	66.76ms	0.14mb/s	1.12mb	2025/11/21 04:52:51
41	IPV6	2a06:98c1:310a:0:20:7963:739f:833	0.00%	46.26ms	30.18mb/s	241.44mb	2025/11/21 04:33:56
42	IPV6	2803:f800:50:39c6:a7d1:3014:635c:6438	0.00%	46.40ms	29.84mb/s	238.72mb	2025/11/21 04:33:56
43	IPV6	2a06:98c1:310c:9e:7778:9c77:560b:9f91	0.00%	46.45ms	29.47mb/s	235.76mb	2025/11/21 04:33:56
44	IPV6	2a06:98c1:3103:61cf:a320:3f0d:c645:1a4e	0.00%	46.18ms	28.23mb/s	225.84mb	2025/11/21 04:33:56
45	IPV6	2a06:98c1:310a:5dbb:b41d:cd33:4eb9:dd77	0.00%	46.51ms	26.50mb/s	212mb	2025/11/21 04:33:56
46	IPV6	2803:f800:50:39c6:a70e:25e9:e784:e9fc	0.00%	46.27ms	26.16mb/s	209.28mb	2025/11/21 04:33:56
47	IPV6	2400:cb00:f00e:3e:2c9f:6a84:a61d:446a	0.00%	46.32ms	3.79mb/s	30.32mb	2025/11/21 04:33:56
48	IPV6	2803:f800:50:897e:869a:8360:20d9:683a	0.00%	46.46ms	2.30mb/s	18.4mb	2025/11/21 04:33:56
49	IPV6	2a06:98c1:310c:9e:e11b:7d17:51b2:94f	0.00%	46.36ms	0.13mb/s	1.04mb	2025/11/21 04:33:56
50	IPV6	2400:cb00:2049:d337:137d:8f58:3a67:eb0f	0.00%	46.47ms	0.13mb/s	1.04mb	2025/11/21 04:33:56
