序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.122	0.00%	52.40ms	63.14mb/s	505.12mb	2026/03/12 02:42:29
2	电信	172.64.52.113	0.00%	51.47ms	62.93mb/s	503.44mb	2026/03/12 02:42:29
3	电信	172.64.53.119	0.00%	51.88ms	60.58mb/s	484.64mb	2026/03/12 02:42:29
4	电信	162.159.39.67	0.00%	52.67ms	60.35mb/s	482.8mb	2026/03/12 02:42:29
5	电信	162.159.38.89	0.00%	51.98ms	60.27mb/s	482.16mb	2026/03/12 02:42:29
6	电信	108.162.198.182	0.00%	52.67ms	59.76mb/s	478.08mb	2026/03/12 02:42:29
7	电信	162.159.45.242	0.00%	52.20ms	59.73mb/s	477.84mb	2026/03/12 02:42:29
8	电信	172.64.229.109	0.00%	55.54ms	56.55mb/s	452.4mb	2026/03/12 02:42:29
9	电信	162.159.17.47	0.00%	91.12ms	39.36mb/s	314.88mb	2026/03/12 02:42:29
10	电信	162.159.4.173	0.00%	91.07ms	37.86mb/s	302.88mb	2026/03/12 02:42:29
11	联通	172.67.69.65	0.00%	120.46ms	4.00mb/s	32mb	2026/03/12 02:41:55
12	联通	104.26.7.211	0.00%	121.72ms	0.99mb/s	7.92mb	2026/03/12 02:41:55
13	联通	104.26.8.10	0.00%	122.67ms	0.73mb/s	5.84mb	2026/03/12 02:41:55
14	联通	104.26.9.153	0.00%	120.37ms	0.69mb/s	5.52mb	2026/03/12 02:41:55
15	联通	172.67.65.69	0.00%	122.67ms	0.60mb/s	4.8mb	2026/03/12 02:41:55
16	联通	172.67.77.226	0.00%	121.86ms	0.45mb/s	3.6mb	2026/03/12 02:41:55
17	联通	104.20.26.254	0.00%	120.64ms	0.39mb/s	3.12mb	2026/03/12 02:41:55
18	联通	172.67.71.248	0.00%	120.43ms	0.36mb/s	2.88mb	2026/03/12 02:41:55
19	联通	172.67.75.34	0.00%	119.42ms	0.29mb/s	2.32mb	2026/03/12 02:41:55
20	联通	104.20.22.214	0.00%	121.84ms	0.22mb/s	1.76mb	2026/03/12 02:41:55
21	移动	104.17.114.43	0.00%	48.38ms	14.77mb/s	118.16mb	2026/03/12 02:32:54
22	移动	104.19.44.228	0.00%	48.45ms	14.61mb/s	116.88mb	2026/03/12 02:32:54
23	移动	104.19.42.157	0.00%	48.78ms	14.38mb/s	115.04mb	2026/03/12 02:32:54
24	移动	104.17.118.77	0.00%	46.57ms	14.03mb/s	112.24mb	2026/03/12 02:32:54
25	移动	104.16.242.128	0.00%	47.91ms	13.89mb/s	111.12mb	2026/03/12 02:32:54
