序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.27.17	0.00%	44.27ms	67.36mb/s	538.88mb	2025/12/29 11:32:31
2	电信	162.159.20.230	0.00%	44.14ms	66.60mb/s	532.8mb	2025/12/29 11:32:31
3	电信	172.64.50.199	0.00%	44.27ms	66.55mb/s	532.4mb	2025/12/29 11:32:31
4	电信	162.159.1.34	0.00%	44.13ms	64.58mb/s	516.64mb	2025/12/29 11:32:31
5	电信	162.159.15.185	0.00%	44.16ms	63.94mb/s	511.52mb	2025/12/29 11:32:31
6	电信	162.159.61.169	0.00%	44.26ms	62.89mb/s	503.12mb	2025/12/29 11:32:31
7	电信	108.162.193.209	0.00%	44.10ms	61.04mb/s	488.32mb	2025/12/29 11:32:31
8	电信	162.159.0.186	0.00%	44.08ms	56.87mb/s	454.96mb	2025/12/29 11:32:31
9	电信	162.159.41.189	0.00%	43.78ms	47.67mb/s	381.36mb	2025/12/29 11:32:31
10	电信	162.159.23.4	0.00%	44.19ms	45.94mb/s	367.52mb	2025/12/29 11:32:31
11	联通	172.67.74.0	0.00%	123.78ms	1.02mb/s	8.16mb	2025/12/29 11:32:02
12	联通	172.67.75.0	0.00%	124.64ms	0.35mb/s	2.8mb	2025/12/29 11:32:02
13	联通	172.67.68.163	0.00%	124.45ms	0.31mb/s	2.48mb	2025/12/29 11:32:02
14	联通	104.26.15.247	0.00%	122.44ms	0.30mb/s	2.4mb	2025/12/29 11:32:02
15	联通	104.20.24.69	0.00%	124.53ms	0.25mb/s	2mb	2025/12/29 11:32:02
16	联通	172.67.69.53	0.00%	122.88ms	0.20mb/s	1.6mb	2025/12/29 11:32:02
17	联通	172.67.64.109	0.00%	126.90ms	0.18mb/s	1.44mb	2025/12/29 11:32:02
18	联通	104.20.29.218	0.00%	124.48ms	0.18mb/s	1.44mb	2025/12/29 11:32:02
19	联通	104.26.11.253	0.00%	123.76ms	0.14mb/s	1.12mb	2025/12/29 11:32:02
20	联通	104.20.27.81	0.00%	127.04ms	0.12mb/s	0.96mb	2025/12/29 11:32:02
21	移动	104.19.42.145	0.00%	55.03ms	13.53mb/s	108.24mb	2025/12/29 11:17:55
22	移动	104.19.47.125	0.00%	54.60ms	12.96mb/s	103.68mb	2025/12/29 11:17:55
23	移动	104.19.58.65	0.00%	55.93ms	12.15mb/s	97.2mb	2025/12/29 11:17:55
24	移动	104.19.48.68	0.00%	55.47ms	11.98mb/s	95.84mb	2025/12/29 11:17:55
25	移动	104.19.46.178	0.00%	54.68ms	11.78mb/s	94.24mb	2025/12/29 11:17:55
26	移动	104.19.50.209	0.00%	55.07ms	11.76mb/s	94.08mb	2025/12/29 11:17:55
27	移动	104.19.60.51	0.00%	55.90ms	11.06mb/s	88.48mb	2025/12/29 11:17:55
28	移动	104.19.43.178	0.00%	55.00ms	10.73mb/s	85.84mb	2025/12/29 11:17:55
29	移动	172.64.229.1	0.00%	54.21ms	5.61mb/s	44.88mb	2025/12/29 11:17:55
30	移动	104.17.124.49	0.00%	55.15ms	3.67mb/s	29.36mb	2025/12/29 11:17:55
31	多线	172.64.52.27	0.00%	52.31ms	14.90mb/s	119.2mb	2025/12/29 11:32:57
32	多线	108.162.198.243	0.00%	39.57ms	14.58mb/s	116.64mb	2025/12/29 11:32:57
33	多线	108.162.193.74	0.00%	78.14ms	12.04mb/s	96.32mb	2025/12/29 11:32:57
34	多线	162.159.19.166	0.00%	77.88ms	11.51mb/s	92.08mb	2025/12/29 11:32:57
35	多线	172.64.53.106	0.00%	52.51ms	10.83mb/s	86.64mb	2025/12/29 11:32:57
36	多线	162.159.39.75	0.00%	43.55ms	9.08mb/s	72.64mb	2025/12/29 11:32:57
37	多线	162.159.44.227	0.00%	54.17ms	6.64mb/s	53.12mb	2025/12/29 11:32:57
38	多线	162.159.3.208	0.00%	78.07ms	2.19mb/s	17.52mb	2025/12/29 11:32:57
39	多线	162.159.38.165	0.00%	58.68ms	0.22mb/s	1.76mb	2025/12/29 11:32:57
40	多线	162.159.45.74	0.00%	51.41ms	0.14mb/s	1.12mb	2025/12/29 11:32:57
41	IPV6	2a06:98c1:3106:3ca8:d5c9:e08:1260:69ba	0.00%	44.52ms	37.35mb/s	298.8mb	2025/12/29 11:34:39
42	IPV6	2a06:98c1:310b:3d20:39da:cae:73d5:7053	0.00%	44.69ms	35.43mb/s	283.44mb	2025/12/29 11:34:39
43	IPV6	2a06:98c1:310c:e19:95df:f67a:e94f:b1e7	0.00%	44.76ms	31.48mb/s	251.84mb	2025/12/29 11:34:39
44	IPV6	2a06:98c1:3102:0:ea0:7cbe:8efc:3283	0.00%	44.71ms	30.15mb/s	241.2mb	2025/12/29 11:34:39
45	IPV6	2a06:98c1:50:f703:506c:8539:96a3:d6bb	0.00%	44.61ms	29.33mb/s	234.64mb	2025/12/29 11:34:39
46	IPV6	2a06:98c1:50:c4:d9cb:5006:1495:6ee9	0.00%	44.75ms	23.72mb/s	189.76mb	2025/12/29 11:34:39
47	IPV6	2a06:98c1:3109:ee:a6a6:696e:771d:2f2e	0.00%	44.72ms	1.02mb/s	8.16mb	2025/12/29 11:34:39
48	IPV6	2803:f800:51:7b64:1ea6:d84:c7bb:bec4	0.00%	44.75ms	0.56mb/s	4.48mb	2025/12/29 11:34:39
49	IPV6	2a06:98c1:50:f703:bd:5395:3ecc:aedd	0.00%	44.67ms	0.14mb/s	1.12mb	2025/12/29 11:34:39
50	IPV6	2a06:98c1:3107:82:ce8a:51be:9960:3a53	0.00%	44.65ms	0.13mb/s	1.04mb	2025/12/29 11:34:39
