序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.187	0.00%	51.42ms	63.52mb/s	508.16mb	2026/04/18 14:52:40
2	电信	162.159.44.45	0.00%	52.45ms	63.09mb/s	504.72mb	2026/04/18 14:52:40
3	电信	162.159.39.69	0.00%	52.11ms	61.91mb/s	495.28mb	2026/04/18 14:52:40
4	电信	162.159.38.94	0.00%	52.30ms	61.62mb/s	492.96mb	2026/04/18 14:52:40
5	电信	108.162.198.73	0.00%	52.52ms	61.59mb/s	492.72mb	2026/04/18 14:52:40
6	电信	162.159.45.26	0.00%	52.18ms	60.68mb/s	485.44mb	2026/04/18 14:52:40
7	电信	172.64.53.101	0.00%	52.30ms	59.82mb/s	478.56mb	2026/04/18 14:52:40
8	电信	162.159.26.232	0.00%	53.61ms	31.58mb/s	252.64mb	2026/04/18 14:52:40
9	电信	172.64.152.145	0.00%	53.55ms	30.54mb/s	244.32mb	2026/04/18 14:52:40
10	电信	172.64.147.251	0.00%	53.78ms	17.39mb/s	139.12mb	2026/04/18 14:52:40
11	联通	104.20.23.178	0.00%	126.15ms	0.48mb/s	3.84mb	2026/04/18 14:52:16
12	联通	172.67.75.146	0.00%	122.74ms	0.33mb/s	2.64mb	2026/04/18 14:52:16
13	联通	104.26.6.167	0.00%	123.82ms	0.29mb/s	2.32mb	2026/04/18 14:52:16
14	联通	172.67.72.210	0.00%	120.60ms	0.27mb/s	2.16mb	2026/04/18 14:52:16
15	联通	104.20.29.214	0.00%	121.93ms	0.27mb/s	2.16mb	2026/04/18 14:52:16
16	联通	172.67.69.200	0.00%	121.18ms	0.25mb/s	2mb	2026/04/18 14:52:16
17	联通	104.20.20.54	0.00%	124.95ms	0.25mb/s	2mb	2026/04/18 14:52:16
18	联通	104.26.1.199	0.00%	122.18ms	0.24mb/s	1.92mb	2026/04/18 14:52:16
19	联通	104.26.3.230	0.00%	121.96ms	0.20mb/s	1.6mb	2026/04/18 14:52:16
20	联通	104.20.19.168	0.00%	125.51ms	0.12mb/s	0.96mb	2026/04/18 14:52:16
21	移动	172.64.156.74	0.00%	57.41ms	0.45mb/s	3.6mb	2026/04/18 14:39:33
22	移动	104.18.82.226	0.00%	54.13ms	0.33mb/s	2.64mb	2026/04/18 14:39:33
23	移动	104.16.253.56	0.00%	57.30ms	0.20mb/s	1.6mb	2026/04/18 14:39:33
24	移动	104.19.154.32	0.00%	52.80ms	0.16mb/s	1.28mb	2026/04/18 14:39:33
25	移动	104.17.16.160	0.00%	64.47ms	0.16mb/s	1.28mb	2026/04/18 14:39:33
26	移动	104.17.210.34	0.00%	52.89ms	0.14mb/s	1.12mb	2026/04/18 14:39:33
27	移动	104.17.162.41	0.00%	53.18ms	0.13mb/s	1.04mb	2026/04/18 14:39:33
28	移动	104.18.45.180	0.00%	53.01ms	0.12mb/s	0.96mb	2026/04/18 14:39:33
29	移动	104.17.167.161	0.00%	50.90ms	0.11mb/s	0.88mb	2026/04/18 14:39:33
30	移动	104.16.146.81	0.00%	68.06ms	0.10mb/s	0.8mb	2026/04/18 14:39:33
31	多线	162.159.38.28	0.00%	44.95ms	14.14mb/s	113.12mb	2026/04/18 14:52:57
32	多线	172.64.53.241	0.00%	55.05ms	13.83mb/s	110.64mb	2026/04/18 14:52:57
33	多线	108.162.192.193	0.00%	67.03ms	13.58mb/s	108.64mb	2026/04/18 14:52:57
34	多线	172.64.229.209	0.00%	54.10ms	12.81mb/s	102.48mb	2026/04/18 14:52:57
35	多线	162.159.39.59	0.00%	67.72ms	10.47mb/s	83.76mb	2026/04/18 14:52:57
36	多线	104.18.38.217	0.00%	67.75ms	5.33mb/s	42.64mb	2026/04/18 14:52:57
37	多线	172.64.148.221	0.00%	66.95ms	0.76mb/s	6.08mb	2026/04/18 14:52:57
38	多线	162.159.10.208	0.00%	68.31ms	0.41mb/s	3.28mb	2026/04/18 14:52:57
39	多线	162.159.7.33	0.00%	68.26ms	0.34mb/s	2.72mb	2026/04/18 14:52:57
40	多线	104.18.44.69	0.00%	66.57ms	0.14mb/s	1.12mb	2026/04/18 14:52:57
41	IPV6	2803:f800:50:bc62:f973:b208:631e:43e4	0.00%	46.67ms	13.95mb/s	111.6mb	2026/04/18 14:35:02
42	IPV6	2a06:98c1:3108:1d:4f82:b9fd:3be7:37d2	0.00%	46.43ms	13.68mb/s	109.44mb	2026/04/18 14:35:02
43	IPV6	2803:f800:50:d7:6058:cb59:3a9a:7a9c	0.00%	46.68ms	7.26mb/s	58.08mb	2026/04/18 14:35:02
44	IPV6	2a06:98c1:3109:c269:50c4:269:9408:d7a4	0.00%	46.50ms	7.01mb/s	56.08mb	2026/04/18 14:35:02
45	IPV6	2a06:98c1:50:9a98:1cb7:24d3:3a33:8380	0.00%	46.65ms	1.13mb/s	9.04mb	2026/04/18 14:35:02
46	IPV6	2400:cb00:2049::76e4:ae09:7921	0.00%	46.47ms	0.63mb/s	5.04mb	2026/04/18 14:35:02
47	IPV6	2a06:98c1:310d:6eaa:5c6b:a83e:ecea:d4ec	0.00%	46.64ms	0.53mb/s	4.24mb	2026/04/18 14:35:02
