序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.146.167	0.00%	46.23ms	67.76mb/s	542.08mb	2026/05/20 22:42:23
2	电信	172.64.154.175	0.00%	46.26ms	67.47mb/s	539.76mb	2026/05/20 22:42:23
3	电信	162.159.43.154	0.00%	46.11ms	67.38mb/s	539.04mb	2026/05/20 22:42:23
4	电信	104.18.41.87	0.00%	46.30ms	66.90mb/s	535.2mb	2026/05/20 22:42:23
5	电信	172.64.159.2	0.00%	46.18ms	66.89mb/s	535.12mb	2026/05/20 22:42:23
6	电信	172.64.158.21	0.00%	46.31ms	66.63mb/s	533.04mb	2026/05/20 22:42:23
7	电信	104.18.34.137	0.00%	46.19ms	66.08mb/s	528.64mb	2026/05/20 22:42:23
8	电信	172.64.150.17	0.00%	46.35ms	65.81mb/s	526.48mb	2026/05/20 22:42:23
9	电信	172.64.38.26	0.00%	46.46ms	65.67mb/s	525.36mb	2026/05/20 22:42:23
10	电信	198.41.223.115	0.00%	46.45ms	65.33mb/s	522.64mb	2026/05/20 22:42:23
11	联通	172.67.77.162	0.00%	65.51ms	52.79mb/s	422.32mb	2026/05/20 22:41:35
12	联通	104.20.22.170	0.00%	65.32ms	50.97mb/s	407.76mb	2026/05/20 22:41:35
13	联通	104.26.7.186	0.00%	64.21ms	50.79mb/s	406.32mb	2026/05/20 22:41:35
14	联通	104.26.1.109	0.00%	64.72ms	50.30mb/s	402.4mb	2026/05/20 22:41:35
15	联通	104.26.4.194	0.00%	62.35ms	48.89mb/s	391.12mb	2026/05/20 22:41:35
16	联通	104.26.13.169	0.00%	63.86ms	48.61mb/s	388.88mb	2026/05/20 22:41:35
17	联通	104.26.0.1	0.00%	64.85ms	48.31mb/s	386.48mb	2026/05/20 22:41:35
18	联通	104.26.11.221	0.00%	65.08ms	47.52mb/s	380.16mb	2026/05/20 22:41:35
19	联通	172.67.72.165	0.00%	64.88ms	46.65mb/s	373.2mb	2026/05/20 22:41:35
20	联通	172.67.68.91	0.00%	65.05ms	46.09mb/s	368.72mb	2026/05/20 22:41:35
21	移动	104.17.119.42	0.00%	47.53ms	15.65mb/s	125.2mb	2026/05/20 22:32:48
22	移动	104.19.37.84	0.00%	47.95ms	14.92mb/s	119.36mb	2026/05/20 22:32:48
23	移动	104.19.148.165	0.00%	46.85ms	14.54mb/s	116.32mb	2026/05/20 22:32:48
24	移动	104.19.154.116	0.00%	46.85ms	14.16mb/s	113.28mb	2026/05/20 22:32:48
25	移动	104.18.87.216	0.00%	47.53ms	14.15mb/s	113.2mb	2026/05/20 22:32:48
26	移动	104.16.252.112	0.00%	47.38ms	14.06mb/s	112.48mb	2026/05/20 22:32:48
27	移动	104.17.113.216	0.00%	47.47ms	13.86mb/s	110.88mb	2026/05/20 22:32:48
28	移动	104.17.182.152	0.00%	47.93ms	13.54mb/s	108.32mb	2026/05/20 22:32:48
29	移动	104.17.16.244	0.00%	47.25ms	13.41mb/s	107.28mb	2026/05/20 22:32:48
30	移动	104.16.255.199	0.00%	47.80ms	12.57mb/s	100.56mb	2026/05/20 22:32:48
31	多线	162.159.44.104	0.00%	38.34ms	14.89mb/s	119.12mb	2026/05/20 22:42:45
32	多线	104.18.36.147	0.00%	67.91ms	14.39mb/s	115.12mb	2026/05/20 22:42:45
33	多线	172.64.146.52	0.00%	66.60ms	14.39mb/s	115.12mb	2026/05/20 22:42:45
34	多线	104.18.39.224	0.00%	67.82ms	14.30mb/s	114.4mb	2026/05/20 22:42:45
35	多线	172.64.229.46	0.00%	50.74ms	0.43mb/s	3.44mb	2026/05/20 22:42:45
36	多线	162.159.61.215	0.00%	67.98ms	0.32mb/s	2.56mb	2026/05/20 22:42:45
37	多线	104.18.35.127	0.00%	66.94ms	0.23mb/s	1.84mb	2026/05/20 22:42:45
38	多线	172.64.157.99	0.00%	67.88ms	0.14mb/s	1.12mb	2026/05/20 22:42:45
39	多线	162.159.39.137	0.00%	54.82ms	0.14mb/s	1.12mb	2026/05/20 22:42:45
40	多线	172.64.33.41	0.00%	67.27ms	0.14mb/s	1.12mb	2026/05/20 22:42:45
41	IPV6	2a06:98c1:50:d44f:7177:230e:4d8c:2121	0.00%	46.37ms	32.13mb/s	257.04mb	2026/05/20 22:34:20
42	IPV6	2a06:98c1:310e:4aaa:fd54:7626:9082:c381	0.00%	46.51ms	30.28mb/s	242.24mb	2026/05/20 22:34:20
43	IPV6	2a06:98c1:310d:28:509a:e42:676f:43f2	0.00%	46.52ms	30.25mb/s	242mb	2026/05/20 22:34:20
44	IPV6	2a06:98c1:3106:f8:ad4d:246d:1f58:5075	0.00%	46.48ms	30.03mb/s	240.24mb	2026/05/20 22:34:20
45	IPV6	2a06:98c1:310a:3e91:d1b7:86db:5a79:f220	0.00%	46.38ms	29.28mb/s	234.24mb	2026/05/20 22:34:20
46	IPV6	2803:f800:50:ec:29f:37e6:29b9:dc0b	0.00%	46.57ms	28.80mb/s	230.4mb	2026/05/20 22:34:20
47	IPV6	2803:f800:51:56:2cb8:c0da:d1e6:aed8	0.00%	46.54ms	21.45mb/s	171.6mb	2026/05/20 22:34:20
48	IPV6	2a06:98c1:310a:5be:f3df:4d86:37ef:4331	0.00%	46.56ms	0.18mb/s	1.44mb	2026/05/20 22:34:20
49	IPV6	2803:f800:50:febe:e08:3218:2d47:5b5a	0.00%	46.49ms	0.15mb/s	1.2mb	2026/05/20 22:34:20
50	IPV6	2a06:98c1:3103:c59:5acf:6f70:82cb:f3d0	0.00%	46.48ms	0.14mb/s	1.12mb	2026/05/20 22:34:20
