序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.76	0.00%	51.57ms	64.59mb/s	516.72mb	2026/01/27 16:42:40
2	电信	172.64.53.97	0.00%	52.07ms	62.12mb/s	496.96mb	2026/01/27 16:42:40
3	电信	162.159.39.158	0.00%	53.39ms	61.89mb/s	495.12mb	2026/01/27 16:42:40
4	电信	162.159.38.200	0.00%	53.59ms	61.51mb/s	492.08mb	2026/01/27 16:42:40
5	电信	108.162.198.51	0.00%	51.30ms	61.35mb/s	490.8mb	2026/01/27 16:42:40
6	电信	162.159.44.104	0.00%	52.56ms	61.21mb/s	489.68mb	2026/01/27 16:42:40
7	电信	162.159.45.163	0.00%	52.99ms	59.80mb/s	478.4mb	2026/01/27 16:42:40
8	电信	172.64.229.8	0.00%	57.99ms	56.13mb/s	449.04mb	2026/01/27 16:42:40
9	电信	104.18.47.33	0.00%	91.13ms	37.83mb/s	302.64mb	2026/01/27 16:42:40
10	电信	104.18.44.183	0.00%	91.20ms	37.38mb/s	299.04mb	2026/01/27 16:42:40
11	联通	104.18.193.148	0.00%	148.72ms	23.94mb/s	191.52mb	2026/01/27 16:42:27
12	联通	104.17.17.253	0.00%	148.71ms	22.75mb/s	182mb	2026/01/27 16:42:27
13	联通	104.18.115.230	0.00%	148.52ms	22.74mb/s	181.92mb	2026/01/27 16:42:27
14	联通	104.17.222.42	0.00%	148.39ms	20.00mb/s	160mb	2026/01/27 16:42:27
15	联通	104.20.17.133	0.00%	120.97ms	1.15mb/s	9.2mb	2026/01/27 16:42:27
16	联通	104.20.25.233	0.00%	124.41ms	0.43mb/s	3.44mb	2026/01/27 16:42:27
17	联通	104.20.22.220	0.00%	126.14ms	0.32mb/s	2.56mb	2026/01/27 16:42:27
18	联通	104.20.26.10	0.00%	122.19ms	0.23mb/s	1.84mb	2026/01/27 16:42:27
19	联通	104.20.23.201	0.00%	129.50ms	0.20mb/s	1.6mb	2026/01/27 16:42:27
20	联通	104.20.28.81	0.00%	131.25ms	0.11mb/s	0.88mb	2026/01/27 16:42:27
21	移动	104.25.254.93	0.00%	94.89ms	7.72mb/s	61.76mb	2026/01/27 16:32:57
22	移动	104.17.200.132	0.00%	94.17ms	4.84mb/s	38.72mb	2026/01/27 16:32:57
23	移动	104.18.230.136	0.00%	94.89ms	4.73mb/s	37.84mb	2026/01/27 16:32:57
24	移动	104.25.240.50	0.00%	95.51ms	4.65mb/s	37.2mb	2026/01/27 16:32:57
25	移动	104.25.244.54	0.00%	95.00ms	4.47mb/s	35.76mb	2026/01/27 16:32:57
26	移动	104.25.247.203	0.00%	93.85ms	3.72mb/s	29.76mb	2026/01/27 16:32:57
27	移动	104.17.201.56	0.00%	95.24ms	2.47mb/s	19.76mb	2026/01/27 16:32:57
28	移动	104.25.249.118	0.00%	94.97ms	1.93mb/s	15.44mb	2026/01/27 16:32:57
29	移动	104.18.237.139	0.00%	94.70ms	1.67mb/s	13.36mb	2026/01/27 16:32:57
30	移动	172.64.153.50	0.00%	93.82ms	0.64mb/s	5.12mb	2026/01/27 16:32:57
31	多线	172.64.53.119	0.00%	46.26ms	14.60mb/s	116.8mb	2026/01/27 16:42:58
32	多线	108.162.198.205	0.00%	40.27ms	14.40mb/s	115.2mb	2026/01/27 16:42:58
33	多线	162.159.39.68	0.00%	43.97ms	14.31mb/s	114.48mb	2026/01/27 16:42:58
34	多线	162.159.45.87	0.00%	58.52ms	7.66mb/s	61.28mb	2026/01/27 16:42:58
35	多线	172.64.229.62	0.00%	44.62ms	6.72mb/s	53.76mb	2026/01/27 16:42:58
36	多线	172.64.52.45	0.00%	44.97ms	6.44mb/s	51.52mb	2026/01/27 16:42:58
37	多线	162.159.44.116	0.00%	41.56ms	0.29mb/s	2.32mb	2026/01/27 16:42:58
38	多线	162.159.34.199	0.00%	66.44ms	0.14mb/s	1.12mb	2026/01/27 16:42:58
39	多线	104.18.42.181	0.00%	64.85ms	0.14mb/s	1.12mb	2026/01/27 16:42:58
40	多线	162.159.38.2	0.00%	45.28ms	0.13mb/s	1.04mb	2026/01/27 16:42:58
41	IPV6	2a06:98c1:3109:6abc:8e8b:183e:6313:7936	0.00%	91.55ms	36.55mb/s	292.4mb	2026/01/27 16:35:44
42	IPV6	2a06:98c1:3102:fda5:4739:2cfd:7b71:3a70	0.00%	91.57ms	36.53mb/s	292.24mb	2026/01/27 16:35:44
43	IPV6	2a06:98c1:50:0:96:2e5:47a3:fa8e	0.00%	91.48ms	36.40mb/s	291.2mb	2026/01/27 16:35:44
44	IPV6	2a06:98c1:3102:68e3:999f:6acc:90bb:1fee	0.00%	91.47ms	36.37mb/s	290.96mb	2026/01/27 16:35:44
45	IPV6	2a06:98c1:3100:323d:3350:4dfa:8a5:13a6	0.00%	91.50ms	36.36mb/s	290.88mb	2026/01/27 16:35:44
46	IPV6	2a06:98c1:3100:fd64:b68a:14af:d661:3503	0.00%	91.50ms	31.59mb/s	252.72mb	2026/01/27 16:35:44
47	IPV6	2803:f800:50:5143:9e8b:2802:67e5:e960	0.00%	91.58ms	29.59mb/s	236.72mb	2026/01/27 16:35:44
48	IPV6	2400:cb00:f00e:0:d665:b3c:3426:f904	0.00%	91.50ms	24.37mb/s	194.96mb	2026/01/27 16:35:44
49	IPV6	2a06:98c1:3106:a95a:c5a4:d57a:6e81:4e85	0.00%	91.55ms	2.04mb/s	16.32mb	2026/01/27 16:35:44
50	IPV6	2a06:98c1:3107:41a3:6c5c:d9d9:6813:29fd	0.00%	91.54ms	0.14mb/s	1.12mb	2026/01/27 16:35:44
