序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.96	0.00%	51.73ms	62.87mb/s	502.96mb	2026/02/25 22:12:27
2	电信	162.159.45.104	0.00%	51.65ms	62.84mb/s	502.72mb	2026/02/25 22:12:27
3	电信	172.64.53.7	0.00%	52.45ms	62.38mb/s	499.04mb	2026/02/25 22:12:27
4	电信	172.64.52.186	0.00%	51.99ms	62.19mb/s	497.52mb	2026/02/25 22:12:27
5	电信	162.159.39.42	0.00%	53.42ms	60.92mb/s	487.36mb	2026/02/25 22:12:27
6	电信	162.159.44.185	0.00%	52.06ms	60.53mb/s	484.24mb	2026/02/25 22:12:27
7	电信	108.162.198.184	0.00%	52.31ms	60.00mb/s	480mb	2026/02/25 22:12:27
8	电信	172.64.229.1	0.00%	56.49ms	58.01mb/s	464.08mb	2026/02/25 22:12:27
9	电信	162.159.18.208	0.00%	91.02ms	38.28mb/s	306.24mb	2026/02/25 22:12:27
10	电信	162.159.11.172	0.00%	91.07ms	38.02mb/s	304.16mb	2026/02/25 22:12:27
11	联通	104.26.5.29	0.00%	65.04ms	55.08mb/s	440.64mb	2026/02/25 22:11:35
12	联通	172.67.74.143	0.00%	65.92ms	54.19mb/s	433.52mb	2026/02/25 22:11:35
13	联通	104.26.12.59	0.00%	66.40ms	54.17mb/s	433.36mb	2026/02/25 22:11:35
14	联通	104.26.2.78	0.00%	66.91ms	51.16mb/s	409.28mb	2026/02/25 22:11:35
15	联通	172.67.76.151	0.00%	66.20ms	50.36mb/s	402.88mb	2026/02/25 22:11:35
16	联通	104.26.8.56	0.00%	66.08ms	49.24mb/s	393.92mb	2026/02/25 22:11:35
17	联通	172.67.65.233	0.00%	65.65ms	48.42mb/s	387.36mb	2026/02/25 22:11:35
18	联通	172.67.77.91	0.00%	65.18ms	47.38mb/s	379.04mb	2026/02/25 22:11:35
19	联通	172.67.78.238	0.00%	65.67ms	46.84mb/s	374.72mb	2026/02/25 22:11:35
20	联通	172.67.79.223	0.00%	66.35ms	46.51mb/s	372.08mb	2026/02/25 22:11:35
21	移动	104.18.164.250	0.00%	76.55ms	17.32mb/s	138.56mb	2026/02/25 22:02:48
22	移动	104.17.56.158	0.00%	75.55ms	16.18mb/s	129.44mb	2026/02/25 22:02:48
23	移动	104.18.38.43	0.00%	74.52ms	13.72mb/s	109.76mb	2026/02/25 22:02:48
24	移动	104.25.250.156	0.00%	76.07ms	13.66mb/s	109.28mb	2026/02/25 22:02:48
25	移动	104.17.50.113	0.00%	76.54ms	13.31mb/s	106.48mb	2026/02/25 22:02:48
26	移动	104.25.251.27	0.00%	76.18ms	13.20mb/s	105.6mb	2026/02/25 22:02:48
27	移动	104.25.243.83	0.00%	75.73ms	12.88mb/s	103.04mb	2026/02/25 22:02:48
28	移动	104.25.242.183	0.00%	75.28ms	12.82mb/s	102.56mb	2026/02/25 22:02:48
29	移动	104.25.248.138	0.00%	75.88ms	12.64mb/s	101.12mb	2026/02/25 22:02:48
30	移动	104.25.253.188	0.00%	74.33ms	12.63mb/s	101.04mb	2026/02/25 22:02:48
31	多线	162.159.38.4	0.00%	67.04ms	14.73mb/s	117.84mb	2026/02/25 22:12:45
32	多线	172.64.147.64	0.00%	68.39ms	14.48mb/s	115.84mb	2026/02/25 22:12:45
33	多线	162.159.44.12	0.00%	60.12ms	14.29mb/s	114.32mb	2026/02/25 22:12:45
34	多线	172.64.229.76	0.00%	36.35ms	14.28mb/s	114.24mb	2026/02/25 22:12:45
35	多线	162.159.35.48	0.00%	67.46ms	14.08mb/s	112.64mb	2026/02/25 22:12:45
36	多线	162.159.39.138	0.00%	60.69ms	0.19mb/s	1.52mb	2026/02/25 22:12:45
37	多线	172.64.53.162	0.00%	68.23ms	0.15mb/s	1.2mb	2026/02/25 22:12:45
38	多线	172.64.151.161	0.00%	67.16ms	0.15mb/s	1.2mb	2026/02/25 22:12:45
39	多线	162.159.45.29	0.00%	67.76ms	0.14mb/s	1.12mb	2026/02/25 22:12:45
40	多线	108.162.198.141	0.00%	57.02ms	0.12mb/s	0.96mb	2026/02/25 22:12:45
41	IPV6	2a06:98c1:3103:d1:9795:7f96:d5ff:dab2	0.00%	91.50ms	34.31mb/s	274.48mb	2026/02/25 22:04:30
42	IPV6	2a06:98c1:310d:5a90:3872:a46c:b8a1:5ee1	0.00%	91.42ms	30.66mb/s	245.28mb	2026/02/25 22:04:30
43	IPV6	2a06:98c1:310d:5a90:80f2:cf51:4571:9353	0.00%	91.36ms	29.06mb/s	232.48mb	2026/02/25 22:04:30
44	IPV6	2a06:98c1:50::6c20:1df5:ce59	0.00%	91.38ms	28.95mb/s	231.6mb	2026/02/25 22:04:30
45	IPV6	2a06:98c1:51:b308:c4a6:4963:6bd9:8f92	0.00%	91.46ms	28.91mb/s	231.28mb	2026/02/25 22:04:30
46	IPV6	2a06:98c1:3108:86:f972:28eb:aa83:81f6	0.00%	91.50ms	28.75mb/s	230mb	2026/02/25 22:04:30
47	IPV6	2a06:98c1:310d:5a90:801e:5fd6:9b15:2e52	0.00%	91.51ms	14.94mb/s	119.52mb	2026/02/25 22:04:30
48	IPV6	2a06:98c1:50:0:2a32:7e3:72e0:9ca5	0.00%	91.53ms	12.64mb/s	101.12mb	2026/02/25 22:04:30
49	IPV6	2a06:98c1:50:e0e4:153a:580:6218:d453	0.00%	91.47ms	0.81mb/s	6.48mb	2026/02/25 22:04:30
50	IPV6	2a06:98c1:51:b308:c406:afea:58df:cdce	0.00%	91.50ms	0.15mb/s	1.2mb	2026/02/25 22:04:30
