序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.229.144	0.00%	53.68ms	58.16mb/s	465.28mb	2026/08/20 16:13:55
2	电信	104.18.160.224	0.00%	157.28ms	2.58mb/s	20.64mb	2026/08/20 16:13:55
3	电信	104.18.117.4	0.00%	158.96ms	1.86mb/s	14.88mb	2026/08/20 16:13:55
4	电信	104.19.43.150	0.00%	158.37ms	1.76mb/s	14.08mb	2026/08/20 16:13:55
5	电信	104.18.231.14	0.00%	157.99ms	1.46mb/s	11.68mb	2026/08/20 16:13:55
6	电信	104.17.119.123	0.00%	158.50ms	0.84mb/s	6.72mb	2026/08/20 16:13:55
7	电信	104.18.4.110	0.00%	157.66ms	0.54mb/s	4.32mb	2026/08/20 16:13:55
8	电信	104.19.183.157	0.00%	158.62ms	0.53mb/s	4.24mb	2026/08/20 16:13:55
9	电信	104.19.205.146	0.00%	158.43ms	0.40mb/s	3.2mb	2026/08/20 16:13:55
10	电信	104.18.203.69	0.00%	157.88ms	0.34mb/s	2.72mb	2026/08/20 16:13:55
11	联通	104.17.130.249	0.00%	167.24ms	18.79mb/s	150.32mb	2026/08/20 16:12:37
12	联通	104.17.152.1	0.00%	168.49ms	18.26mb/s	146.08mb	2026/08/20 16:12:37
13	联通	104.17.146.18	0.00%	167.95ms	17.27mb/s	138.16mb	2026/08/20 16:12:37
14	联通	172.66.196.12	0.00%	171.95ms	13.53mb/s	108.24mb	2026/08/20 16:12:37
15	联通	104.18.68.251	0.00%	171.23ms	9.63mb/s	77.04mb	2026/08/20 16:12:37
16	联通	104.19.12.14	0.00%	170.80ms	7.47mb/s	59.76mb	2026/08/20 16:12:37
17	联通	104.18.95.230	0.00%	171.88ms	6.99mb/s	55.92mb	2026/08/20 16:12:37
18	联通	104.19.14.97	0.00%	170.73ms	6.03mb/s	48.24mb	2026/08/20 16:12:37
19	联通	104.18.215.216	0.00%	171.52ms	2.77mb/s	22.16mb	2026/08/20 16:12:37
20	联通	104.19.166.240	0.00%	172.13ms	1.31mb/s	10.48mb	2026/08/20 16:12:37
21	移动	104.17.182.180	0.00%	56.55ms	0.22mb/s	1.76mb	2026/08/20 16:05:08
22	移动	104.16.159.73	0.00%	95.95ms	0.20mb/s	1.6mb	2026/08/20 16:05:08
23	移动	104.19.149.253	0.00%	95.43ms	0.16mb/s	1.28mb	2026/08/20 16:05:08
24	移动	104.17.51.203	0.00%	76.30ms	0.16mb/s	1.28mb	2026/08/20 16:05:08
25	移动	104.19.42.77	0.00%	94.94ms	0.13mb/s	1.04mb	2026/08/20 16:05:08
26	移动	104.17.183.22	0.00%	107.08ms	0.13mb/s	1.04mb	2026/08/20 16:05:08
27	移动	104.19.153.197	0.00%	97.19ms	0.13mb/s	1.04mb	2026/08/20 16:05:08
28	移动	172.64.154.188	0.00%	96.81ms	0.12mb/s	0.96mb	2026/08/20 16:05:08
29	移动	104.16.153.230	0.00%	59.99ms	0.11mb/s	0.88mb	2026/08/20 16:05:08
30	移动	172.64.158.64	0.00%	85.53ms	0.10mb/s	0.8mb	2026/08/20 16:05:08
31	多线	104.16.203.200	0.00%	143.32ms	0.49mb/s	3.92mb	2026/08/20 16:13:22
32	多线	104.19.23.87	0.00%	143.80ms	0.38mb/s	3.04mb	2026/08/20 16:13:22
33	多线	172.64.229.107	0.00%	119.63ms	0.31mb/s	2.48mb	2026/08/20 16:13:22
34	多线	104.19.119.211	0.00%	143.26ms	0.31mb/s	2.48mb	2026/08/20 16:13:22
35	多线	104.17.77.50	0.00%	142.51ms	0.27mb/s	2.16mb	2026/08/20 16:13:22
36	多线	104.18.41.212	0.00%	118.30ms	0.26mb/s	2.08mb	2026/08/20 16:13:22
37	多线	172.66.44.82	0.00%	142.79ms	0.13mb/s	1.04mb	2026/08/20 16:13:22
38	多线	104.19.100.153	0.00%	143.11ms	0.13mb/s	1.04mb	2026/08/20 16:13:22
39	多线	104.17.211.141	0.00%	142.97ms	0.11mb/s	0.88mb	2026/08/20 16:13:22
40	多线	104.16.251.109	0.00%	143.08ms	0.10mb/s	0.8mb	2026/08/20 16:13:22
41	IPV6	2606:4700:a1:70:a071:e69:c127:a92	0.00%	159.70ms	4.76mb/s	38.08mb	2026/08/20 16:06:09
42	IPV6	2a06:98c1:58:0:df9e:789b:e545:e732	0.00%	157.80ms	3.14mb/s	25.12mb	2026/08/20 16:06:09
43	IPV6	2606:4700:130:af88:3cbf:c51d:8d2e:c656	0.00%	159.64ms	0.69mb/s	5.52mb	2026/08/20 16:06:09
44	IPV6	2606:4700:a1:70:f91:97a0:1d3:bc7e	0.00%	159.42ms	0.64mb/s	5.12mb	2026/08/20 16:06:09
45	IPV6	2606:4700:d0:0:82:5ea3:5cc4:850f	0.00%	158.92ms	0.43mb/s	3.44mb	2026/08/20 16:06:09
46	IPV6	2606:4700:a1:1:feb5:70c8:c094:f889	0.00%	158.99ms	0.34mb/s	2.72mb	2026/08/20 16:06:09
47	IPV6	2606:4700:a1:8788:c7f4:91b:c4c4:678f	0.00%	159.30ms	0.27mb/s	2.16mb	2026/08/20 16:06:09
48	IPV6	2a06:98c1:58:932c:912e:bdf9:ea81:9413	0.00%	159.30ms	0.22mb/s	1.76mb	2026/08/20 16:06:09
49	IPV6	2606:4700:a1:0:f0:4ee4:5780:dba0	0.00%	157.86ms	0.22mb/s	1.76mb	2026/08/20 16:06:09
50	IPV6	2606:4700:d1::f5a0:d00e:5c09	0.00%	158.97ms	0.15mb/s	1.2mb	2026/08/20 16:06:09
