序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.148.137	0.00%	44.15ms	65.48mb/s	523.84mb	2026/09/14 05:12:45
2	电信	104.18.36.39	0.00%	43.97ms	63.01mb/s	504.08mb	2026/09/14 05:12:45
3	电信	172.64.153.65	0.00%	44.38ms	62.87mb/s	502.96mb	2026/09/14 05:12:45
4	电信	104.18.41.108	0.00%	44.50ms	57.56mb/s	460.48mb	2026/09/14 05:12:45
5	电信	172.64.155.22	0.00%	44.50ms	56.69mb/s	453.52mb	2026/09/14 05:12:45
6	电信	172.64.157.50	0.00%	44.13ms	48.30mb/s	386.4mb	2026/09/14 05:12:45
7	电信	104.18.43.125	0.00%	44.11ms	31.38mb/s	251.04mb	2026/09/14 05:12:45
8	电信	104.18.45.46	0.00%	44.25ms	14.59mb/s	116.72mb	2026/09/14 05:12:45
9	电信	104.18.46.129	0.00%	43.76ms	6.00mb/s	48mb	2026/09/14 05:12:45
10	电信	104.18.37.59	0.00%	44.55ms	0.66mb/s	5.28mb	2026/09/14 05:12:45
11	联通	104.20.23.217	0.00%	66.70ms	25.21mb/s	201.68mb	2026/09/14 05:11:56
12	联通	104.20.20.114	0.00%	68.48ms	21.67mb/s	173.36mb	2026/09/14 05:11:56
13	联通	104.20.27.75	0.00%	67.12ms	17.18mb/s	137.44mb	2026/09/14 05:11:56
14	联通	172.67.72.127	0.00%	68.11ms	15.29mb/s	122.32mb	2026/09/14 05:11:56
15	联通	162.159.137.29	0.00%	68.38ms	14.69mb/s	117.52mb	2026/09/14 05:11:56
16	联通	162.159.159.207	0.00%	68.63ms	9.38mb/s	75.04mb	2026/09/14 05:11:56
17	联通	162.159.133.110	0.00%	68.23ms	9.20mb/s	73.6mb	2026/09/14 05:11:56
18	联通	162.159.128.138	0.00%	65.86ms	8.01mb/s	64.08mb	2026/09/14 05:11:56
19	联通	104.20.19.41	0.00%	68.47ms	6.62mb/s	52.96mb	2026/09/14 05:11:56
20	联通	104.20.21.191	0.00%	68.58ms	5.49mb/s	43.92mb	2026/09/14 05:11:56
21	移动	104.19.35.80	0.00%	68.98ms	0.31mb/s	2.48mb	2026/09/14 05:03:09
22	移动	104.19.154.20	0.00%	52.68ms	0.25mb/s	2mb	2026/09/14 05:03:09
23	移动	104.18.43.119	0.00%	56.13ms	0.24mb/s	1.92mb	2026/09/14 05:03:09
24	移动	104.19.53.199	0.00%	53.80ms	0.14mb/s	1.12mb	2026/09/14 05:03:09
25	移动	104.19.149.113	0.00%	58.25ms	0.14mb/s	1.12mb	2026/09/14 05:03:09
26	移动	104.17.116.74	0.00%	68.72ms	0.13mb/s	1.04mb	2026/09/14 05:03:09
27	移动	104.17.121.170	0.00%	60.94ms	0.13mb/s	1.04mb	2026/09/14 05:03:09
28	移动	104.17.97.247	0.00%	58.46ms	0.13mb/s	1.04mb	2026/09/14 05:03:09
29	移动	104.17.54.80	0.00%	60.02ms	0.12mb/s	0.96mb	2026/09/14 05:03:09
30	移动	104.19.57.87	0.00%	68.13ms	0.10mb/s	0.8mb	2026/09/14 05:03:09
31	多线	172.64.153.126	0.00%	68.85ms	16.19mb/s	129.52mb	2026/09/14 05:13:04
32	多线	104.18.34.62	0.00%	70.52ms	15.99mb/s	127.92mb	2026/09/14 05:13:04
33	多线	172.64.229.209	0.00%	57.29ms	13.92mb/s	111.36mb	2026/09/14 05:13:04
34	多线	104.18.32.143	0.00%	69.33ms	12.45mb/s	99.6mb	2026/09/14 05:13:04
35	多线	172.64.147.234	0.00%	67.08ms	8.76mb/s	70.08mb	2026/09/14 05:13:04
36	多线	104.18.41.183	0.00%	68.56ms	5.19mb/s	41.52mb	2026/09/14 05:13:04
37	多线	172.64.145.204	0.00%	69.45ms	1.40mb/s	11.2mb	2026/09/14 05:13:04
38	多线	104.18.46.46	0.00%	69.83ms	0.68mb/s	5.44mb	2026/09/14 05:13:04
39	多线	172.64.157.21	0.00%	70.63ms	0.53mb/s	4.24mb	2026/09/14 05:13:04
40	多线	172.64.156.129	0.00%	69.00ms	0.46mb/s	3.68mb	2026/09/14 05:13:04
41	IPV6	2a06:98c1:310d:0:dd51:d08d:6091:1e4c	0.00%	42.35ms	34.59mb/s	276.72mb	2026/09/14 05:05:08
42	IPV6	2a06:98c1:3106:6aa2:5d82:8d70:746a:1270	0.00%	42.49ms	30.97mb/s	247.76mb	2026/09/14 05:05:08
43	IPV6	2a06:98c1:3104:f1:99f7:226:da12:742a	0.00%	42.58ms	8.59mb/s	68.72mb	2026/09/14 05:05:08
44	IPV6	2a06:98c1:3104:bd2f:57c6:2aa3:f607:77fb	0.00%	42.71ms	2.85mb/s	22.8mb	2026/09/14 05:05:08
45	IPV6	2400:cb00:2049::4f:59cc:6a2	0.00%	42.83ms	0.31mb/s	2.48mb	2026/09/14 05:05:08
46	IPV6	2803:f800:50::78f3:85f2:4c0d	0.00%	42.86ms	0.24mb/s	1.92mb	2026/09/14 05:05:08
47	IPV6	2803:f800:51:b2f1:9acf:ea7:4211:39e	0.00%	42.59ms	0.19mb/s	1.52mb	2026/09/14 05:05:08
48	IPV6	2a06:98c1:3109:fc:4d3c:4829:ebbb:3dcd	0.00%	42.79ms	0.12mb/s	0.96mb	2026/09/14 05:05:08
49	IPV6	2803:f800:50:4e5b:7088:8bed:f1fd:dadd	0.00%	43.01ms	0.10mb/s	0.8mb	2026/09/14 05:05:08
50	IPV6	2803:f800:51:b2f1:9acf:d644:49ec:d8d8	0.00%	42.58ms	0.10mb/s	0.8mb	2026/09/14 05:05:08
