序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.131	0.00%	51.89ms	63.50mb/s	508mb	2025/12/11 20:52:28
2	电信	162.159.45.251	0.00%	51.27ms	62.96mb/s	503.68mb	2025/12/11 20:52:28
3	电信	162.159.44.171	0.00%	52.41ms	62.76mb/s	502.08mb	2025/12/11 20:52:28
4	电信	108.162.198.228	0.00%	52.96ms	61.82mb/s	494.56mb	2025/12/11 20:52:28
5	电信	162.159.38.44	0.00%	53.68ms	61.62mb/s	492.96mb	2025/12/11 20:52:28
6	电信	172.64.52.181	0.00%	52.05ms	60.44mb/s	483.52mb	2025/12/11 20:52:28
7	电信	172.64.53.201	0.00%	52.65ms	58.25mb/s	466mb	2025/12/11 20:52:28
8	电信	172.64.229.2	0.00%	56.26ms	56.80mb/s	454.4mb	2025/12/11 20:52:28
9	电信	172.64.49.105	0.00%	91.14ms	38.37mb/s	306.96mb	2025/12/11 20:52:28
10	电信	162.159.32.214	0.00%	91.18ms	38.18mb/s	305.44mb	2025/12/11 20:52:28
11	联通	172.67.73.107	0.00%	123.14ms	7.39mb/s	59.12mb	2025/12/11 20:52:07
12	联通	172.67.64.23	0.00%	123.20ms	5.23mb/s	41.84mb	2025/12/11 20:52:07
13	联通	172.67.67.53	0.00%	124.39ms	4.63mb/s	37.04mb	2025/12/11 20:52:07
14	联通	172.67.78.169	0.00%	123.10ms	4.04mb/s	32.32mb	2025/12/11 20:52:07
15	联通	172.67.69.242	0.00%	124.16ms	0.52mb/s	4.16mb	2025/12/11 20:52:07
16	联通	172.67.68.86	0.00%	123.44ms	0.52mb/s	4.16mb	2025/12/11 20:52:07
17	联通	172.67.72.223	0.00%	122.81ms	0.51mb/s	4.08mb	2025/12/11 20:52:07
18	联通	172.67.77.85	0.00%	119.64ms	0.51mb/s	4.08mb	2025/12/11 20:52:07
19	联通	172.67.76.115	0.00%	122.67ms	0.46mb/s	3.68mb	2025/12/11 20:52:07
20	联通	172.67.65.87	0.00%	124.33ms	0.44mb/s	3.52mb	2025/12/11 20:52:07
21	移动	104.17.124.249	0.00%	48.08ms	14.52mb/s	116.16mb	2025/12/11 20:47:48
22	移动	104.17.19.17	0.00%	47.74ms	14.43mb/s	115.44mb	2025/12/11 20:47:48
23	移动	104.17.117.253	0.00%	47.27ms	14.39mb/s	115.12mb	2025/12/11 20:47:48
24	移动	104.19.145.127	0.00%	47.57ms	14.02mb/s	112.16mb	2025/12/11 20:47:48
25	移动	104.16.249.5	0.00%	47.60ms	13.90mb/s	111.2mb	2025/12/11 20:47:48
26	移动	104.17.26.160	0.00%	48.09ms	13.79mb/s	110.32mb	2025/12/11 20:47:48
27	移动	172.64.145.153	0.00%	47.48ms	13.73mb/s	109.84mb	2025/12/11 20:47:48
28	移动	104.17.105.157	0.00%	47.46ms	13.71mb/s	109.68mb	2025/12/11 20:47:48
29	移动	104.17.179.118	0.00%	47.41ms	13.70mb/s	109.6mb	2025/12/11 20:47:48
30	移动	104.16.241.162	0.00%	47.76ms	11.05mb/s	88.4mb	2025/12/11 20:47:48
31	多线	162.159.45.45	0.00%	60.74ms	14.68mb/s	117.44mb	2025/12/11 20:52:46
32	多线	162.159.44.252	0.00%	41.47ms	14.48mb/s	115.84mb	2025/12/11 20:52:46
33	多线	162.159.39.28	0.00%	49.20ms	14.47mb/s	115.76mb	2025/12/11 20:52:46
34	多线	162.159.38.174	0.00%	36.17ms	14.46mb/s	115.68mb	2025/12/11 20:52:46
35	多线	172.64.52.249	0.00%	49.65ms	14.27mb/s	114.16mb	2025/12/11 20:52:46
36	多线	162.159.18.16	0.00%	65.44ms	14.24mb/s	113.92mb	2025/12/11 20:52:46
37	多线	172.64.53.169	0.00%	36.93ms	0.20mb/s	1.6mb	2025/12/11 20:52:46
38	多线	108.162.198.17	0.00%	44.07ms	0.14mb/s	1.12mb	2025/12/11 20:52:46
39	多线	162.159.8.113	0.00%	65.56ms	0.13mb/s	1.04mb	2025/12/11 20:52:46
40	多线	172.64.229.61	0.00%	50.71ms	0.13mb/s	1.04mb	2025/12/11 20:52:46
41	IPV6	2a06:98c1:51::666d:c5f8:38	0.00%	91.84ms	36.53mb/s	292.24mb	2025/12/11 20:35:16
42	IPV6	2803:f800:50:da5d:68a4:4ee6:5fbf:432e	0.00%	91.57ms	36.43mb/s	291.44mb	2025/12/11 20:35:16
43	IPV6	2a06:98c1:50:b55c:2770:f415:8b86:41d	0.00%	91.87ms	34.46mb/s	275.68mb	2025/12/11 20:35:16
44	IPV6	2a06:98c1:50:b50f:6bfc:a63c:98fa:de65	0.00%	91.83ms	32.50mb/s	260mb	2025/12/11 20:35:16
45	IPV6	2400:cb00:f00e:810f:df04:6071:540d:6c25	0.00%	91.87ms	30.96mb/s	247.68mb	2025/12/11 20:35:16
46	IPV6	2a06:98c1:3102::54a1:7883:7e08	0.00%	91.76ms	30.68mb/s	245.44mb	2025/12/11 20:35:16
47	IPV6	2a06:98c1:3109:65:ba49:9745:5e10:35ad	0.00%	91.84ms	29.66mb/s	237.28mb	2025/12/11 20:35:16
48	IPV6	2a06:98c1:310c:5:748b:5509:be5c:f40d	0.00%	91.87ms	19.66mb/s	157.28mb	2025/12/11 20:35:16
49	IPV6	2803:f800:51:d4bd:6e9c:8d82:7c30:6297	0.00%	91.79ms	1.08mb/s	8.64mb	2025/12/11 20:35:16
50	IPV6	2a06:98c1:310c:ec:8fe:d111:1ee1:76d8	0.00%	91.80ms	0.16mb/s	1.28mb	2025/12/11 20:35:16
