序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.5.132	0.00%	46.38ms	66.34mb/s	530.72mb	2026/05/03 12:42:53
2	电信	162.159.18.233	0.00%	46.36ms	58.55mb/s	468.4mb	2026/05/03 12:42:53
3	电信	172.64.158.103	0.00%	46.14ms	0.83mb/s	6.64mb	2026/05/03 12:42:53
4	电信	162.159.21.43	0.00%	46.44ms	0.64mb/s	5.12mb	2026/05/03 12:42:53
5	电信	162.159.7.170	0.00%	46.47ms	0.62mb/s	4.96mb	2026/05/03 12:42:53
6	电信	198.41.211.195	0.00%	46.48ms	0.54mb/s	4.32mb	2026/05/03 12:42:53
7	电信	172.64.50.249	0.00%	46.46ms	0.51mb/s	4.08mb	2026/05/03 12:42:53
8	电信	162.159.8.14	0.00%	45.96ms	0.50mb/s	4mb	2026/05/03 12:42:53
9	电信	162.159.2.212	0.00%	46.37ms	0.49mb/s	3.92mb	2026/05/03 12:42:53
10	电信	162.159.1.68	0.00%	46.40ms	0.44mb/s	3.52mb	2026/05/03 12:42:53
11	联通	104.26.1.166	0.00%	76.19ms	46.48mb/s	371.84mb	2026/05/03 12:41:35
12	联通	104.26.15.254	0.00%	74.99ms	46.38mb/s	371.04mb	2026/05/03 12:41:35
13	联通	104.26.10.129	0.00%	75.36ms	45.80mb/s	366.4mb	2026/05/03 12:41:35
14	联通	104.20.18.82	0.00%	76.27ms	45.26mb/s	362.08mb	2026/05/03 12:41:35
15	联通	172.67.70.225	0.00%	75.80ms	44.96mb/s	359.68mb	2026/05/03 12:41:35
16	联通	104.26.3.7	0.00%	76.24ms	43.77mb/s	350.16mb	2026/05/03 12:41:35
17	联通	172.67.76.214	0.00%	75.61ms	43.03mb/s	344.24mb	2026/05/03 12:41:35
18	联通	104.20.23.136	0.00%	76.27ms	42.80mb/s	342.4mb	2026/05/03 12:41:35
19	联通	104.20.24.79	0.00%	76.30ms	41.84mb/s	334.72mb	2026/05/03 12:41:35
20	联通	172.67.78.164	0.00%	75.94ms	41.40mb/s	331.2mb	2026/05/03 12:41:35
21	移动	104.17.212.162	0.00%	49.21ms	0.98mb/s	7.84mb	2026/05/03 12:33:15
22	移动	104.17.109.171	0.00%	48.97ms	0.60mb/s	4.8mb	2026/05/03 12:33:15
23	移动	104.16.146.200	0.00%	48.85ms	0.48mb/s	3.84mb	2026/05/03 12:33:15
24	移动	104.17.118.99	0.00%	47.06ms	0.47mb/s	3.76mb	2026/05/03 12:33:15
25	移动	104.18.84.141	0.00%	49.43ms	0.46mb/s	3.68mb	2026/05/03 12:33:15
26	移动	104.19.154.249	0.00%	48.86ms	0.22mb/s	1.76mb	2026/05/03 12:33:15
27	移动	104.17.110.91	0.00%	49.23ms	0.20mb/s	1.6mb	2026/05/03 12:33:15
28	移动	104.17.122.234	0.00%	47.96ms	0.20mb/s	1.6mb	2026/05/03 12:33:15
29	移动	104.17.213.202	0.00%	48.66ms	0.14mb/s	1.12mb	2026/05/03 12:33:15
30	移动	104.17.162.65	0.00%	48.93ms	0.13mb/s	1.04mb	2026/05/03 12:33:15
31	多线	162.159.38.26	0.00%	37.20ms	14.51mb/s	116.08mb	2026/05/03 12:42:52
32	多线	162.159.0.90	0.00%	68.09ms	14.36mb/s	114.88mb	2026/05/03 12:42:52
33	多线	172.64.53.139	0.00%	42.94ms	11.84mb/s	94.72mb	2026/05/03 12:42:52
34	多线	172.64.229.30	0.00%	46.49ms	5.82mb/s	46.56mb	2026/05/03 12:42:52
35	多线	172.64.145.10	0.00%	67.37ms	1.04mb/s	8.32mb	2026/05/03 12:42:52
