序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.71	0.00%	52.59ms	62.15mb/s	497.2mb	2025/12/05 11:12:33
2	电信	172.64.53.209	0.00%	52.16ms	61.07mb/s	488.56mb	2025/12/05 11:12:33
3	电信	162.159.39.246	0.00%	53.30ms	61.07mb/s	488.56mb	2025/12/05 11:12:33
4	电信	162.159.45.163	0.00%	51.61ms	60.92mb/s	487.36mb	2025/12/05 11:12:33
5	电信	162.159.44.242	0.00%	51.46ms	60.92mb/s	487.36mb	2025/12/05 11:12:33
6	电信	172.64.52.167	0.00%	52.62ms	59.96mb/s	479.68mb	2025/12/05 11:12:33
7	电信	108.162.198.238	0.00%	52.99ms	59.88mb/s	479.04mb	2025/12/05 11:12:33
8	电信	172.64.229.185	0.00%	57.08ms	56.82mb/s	454.56mb	2025/12/05 11:12:33
9	电信	104.18.32.238	0.00%	91.19ms	38.35mb/s	306.8mb	2025/12/05 11:12:33
10	电信	162.159.42.207	0.00%	91.16ms	37.76mb/s	302.08mb	2025/12/05 11:12:33
11	联通	172.67.64.85	0.00%	123.91ms	1.37mb/s	10.96mb	2025/12/05 11:11:57
12	联通	172.67.75.113	0.00%	124.47ms	0.56mb/s	4.48mb	2025/12/05 11:11:57
13	联通	172.67.70.247	0.00%	124.79ms	0.45mb/s	3.6mb	2025/12/05 11:11:57
14	联通	172.67.76.151	0.00%	124.28ms	0.39mb/s	3.12mb	2025/12/05 11:11:57
15	联通	104.26.12.135	0.00%	122.43ms	0.33mb/s	2.64mb	2025/12/05 11:11:57
16	联通	172.67.74.132	0.00%	121.08ms	0.23mb/s	1.84mb	2025/12/05 11:11:57
17	联通	172.67.67.193	0.00%	124.04ms	0.21mb/s	1.68mb	2025/12/05 11:11:57
18	联通	104.26.7.156	0.00%	124.23ms	0.18mb/s	1.44mb	2025/12/05 11:11:57
19	联通	104.26.11.225	0.00%	122.50ms	0.16mb/s	1.28mb	2025/12/05 11:11:57
20	联通	104.26.15.234	0.00%	123.65ms	0.12mb/s	0.96mb	2025/12/05 11:11:57
21	移动	104.16.248.66	0.00%	65.34ms	15.19mb/s	121.52mb	2025/12/05 11:03:01
22	移动	104.19.49.110	0.00%	64.90ms	13.99mb/s	111.92mb	2025/12/05 11:03:01
23	移动	104.19.56.11	0.00%	60.40ms	12.83mb/s	102.64mb	2025/12/05 11:03:01
24	移动	104.19.50.113	0.00%	63.60ms	11.92mb/s	95.36mb	2025/12/05 11:03:01
25	移动	104.19.58.234	0.00%	63.21ms	10.01mb/s	80.08mb	2025/12/05 11:03:01
26	移动	104.19.48.204	0.00%	65.82ms	9.79mb/s	78.32mb	2025/12/05 11:03:01
27	移动	104.19.53.238	0.00%	66.17ms	9.59mb/s	76.72mb	2025/12/05 11:03:01
28	移动	104.18.88.102	0.00%	65.48ms	7.51mb/s	60.08mb	2025/12/05 11:03:01
29	移动	172.64.156.20	0.00%	60.90ms	6.93mb/s	55.44mb	2025/12/05 11:03:01
30	移动	104.16.255.208	0.00%	61.25ms	3.79mb/s	30.32mb	2025/12/05 11:03:01
31	多线	162.159.22.43	0.00%	65.75ms	14.36mb/s	114.88mb	2025/12/05 11:02:49
32	多线	162.159.44.65	0.00%	56.49ms	14.00mb/s	112mb	2025/12/05 11:02:49
33	多线	172.64.52.12	0.00%	43.93ms	13.94mb/s	111.52mb	2025/12/05 11:02:49
34	多线	172.64.229.118	0.00%	43.29ms	12.75mb/s	102mb	2025/12/05 11:02:49
35	多线	162.159.39.39	0.00%	50.16ms	3.06mb/s	24.48mb	2025/12/05 11:02:49
36	多线	172.64.53.170	0.00%	43.50ms	0.30mb/s	2.4mb	2025/12/05 11:02:49
37	多线	162.159.4.193	0.00%	64.54ms	0.26mb/s	2.08mb	2025/12/05 11:02:49
38	多线	162.159.38.87	0.00%	55.16ms	0.26mb/s	2.08mb	2025/12/05 11:02:49
39	多线	108.162.198.180	0.00%	43.60ms	0.14mb/s	1.12mb	2025/12/05 11:02:49
40	多线	162.159.62.235	0.00%	65.32ms	0.13mb/s	1.04mb	2025/12/05 11:02:49
41	IPV6	2a06:98c1:3103:9659:c34c:725c:5c4a:3a46	0.00%	91.74ms	48.68mb/s	389.44mb	2025/12/05 11:04:50
42	IPV6	2a06:98c1:50:0:4770:2591:aa47:ddfd	0.00%	91.89ms	37.16mb/s	297.28mb	2025/12/05 11:04:50
43	IPV6	2a06:98c1:3103:fa70:85d0:e231:642f:60f2	0.00%	91.90ms	36.42mb/s	291.36mb	2025/12/05 11:04:50
44	IPV6	2803:f800:51:0:ea7a:d689:2cde:2a1e	0.00%	91.84ms	34.90mb/s	279.2mb	2025/12/05 11:04:50
45	IPV6	2a06:98c1:51:60:6081:ae1:92e7:6f40	0.00%	91.81ms	30.66mb/s	245.28mb	2025/12/05 11:04:50
46	IPV6	2a06:98c1:310d:fb:2369:ba03:8692:83f	0.00%	91.87ms	30.56mb/s	244.48mb	2025/12/05 11:04:50
47	IPV6	2803:f800:51:db:6f45:21f1:d12e:628	0.00%	91.86ms	29.24mb/s	233.92mb	2025/12/05 11:04:50
48	IPV6	2a06:98c1:310a:0:fdca:f9d5:d091:b840	0.00%	91.92ms	3.03mb/s	24.24mb	2025/12/05 11:04:50
49	IPV6	2a06:98c1:3109:0:de:3be2:3f09:4490	0.00%	91.87ms	0.58mb/s	4.64mb	2025/12/05 11:04:50
50	IPV6	2a06:98c1:310c:302d:8fda:8b7e:b6d7:3f93	0.00%	91.87ms	0.13mb/s	1.04mb	2025/12/05 11:04:50
