序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.153.96	0.00%	45.94ms	68.89mb/s	551.12mb	2025/10/28 22:45:23
2	电信	162.159.1.37	0.00%	46.02ms	67.98mb/s	543.84mb	2025/10/28 22:45:23
3	电信	162.159.15.239	0.00%	45.96ms	67.82mb/s	542.56mb	2025/10/28 22:45:23
4	电信	162.159.17.241	0.00%	46.60ms	67.26mb/s	538.08mb	2025/10/28 22:45:23
5	电信	162.159.7.138	0.00%	45.77ms	67.01mb/s	536.08mb	2025/10/28 22:45:23
6	电信	162.159.11.198	0.00%	45.66ms	66.66mb/s	533.28mb	2025/10/28 22:45:23
7	电信	104.18.42.193	0.00%	46.08ms	66.13mb/s	529.04mb	2025/10/28 22:45:23
8	电信	172.64.34.133	0.00%	46.08ms	66.10mb/s	528.8mb	2025/10/28 22:45:23
9	电信	162.159.14.116	0.00%	46.08ms	18.27mb/s	146.16mb	2025/10/28 22:45:23
10	电信	172.64.49.79	0.00%	46.13ms	1.30mb/s	10.4mb	2025/10/28 22:45:23
11	联通	104.20.23.24	0.00%	86.93ms	16.92mb/s	135.36mb	2025/10/28 22:41:52
12	联通	104.20.19.126	0.00%	84.03ms	10.38mb/s	83.04mb	2025/10/28 22:41:52
13	联通	104.20.21.170	0.00%	84.73ms	10.31mb/s	82.48mb	2025/10/28 22:41:52
14	联通	104.20.16.179	0.00%	87.15ms	9.63mb/s	77.04mb	2025/10/28 22:41:52
15	联通	104.20.20.96	0.00%	83.89ms	6.57mb/s	52.56mb	2025/10/28 22:41:52
16	联通	104.20.22.26	0.00%	84.37ms	6.35mb/s	50.8mb	2025/10/28 22:41:52
17	联通	104.20.26.175	0.00%	83.67ms	5.70mb/s	45.6mb	2025/10/28 22:41:52
18	联通	104.20.30.58	0.00%	86.61ms	5.24mb/s	41.92mb	2025/10/28 22:41:52
19	联通	104.20.25.24	0.00%	83.28ms	4.67mb/s	37.36mb	2025/10/28 22:41:52
20	联通	104.20.27.143	0.00%	83.76ms	0.27mb/s	2.16mb	2025/10/28 22:41:52
21	移动	104.17.109.214	0.00%	49.18ms	14.99mb/s	119.92mb	2025/10/28 22:32:47
22	移动	104.17.180.65	0.00%	49.00ms	14.78mb/s	118.24mb	2025/10/28 22:32:47
23	移动	104.19.158.57	0.00%	48.92ms	14.38mb/s	115.04mb	2025/10/28 22:32:47
24	移动	104.17.155.249	0.00%	49.89ms	13.88mb/s	111.04mb	2025/10/28 22:32:47
25	移动	104.18.80.166	0.00%	49.88ms	13.83mb/s	110.64mb	2025/10/28 22:32:47
26	移动	104.16.244.192	0.00%	49.44ms	13.50mb/s	108mb	2025/10/28 22:32:47
27	移动	104.17.149.72	0.00%	49.84ms	13.41mb/s	107.28mb	2025/10/28 22:32:47
28	移动	104.17.191.194	0.00%	49.86ms	13.22mb/s	105.76mb	2025/10/28 22:32:47
29	移动	104.19.146.186	0.00%	49.52ms	12.73mb/s	101.84mb	2025/10/28 22:32:47
30	移动	104.17.56.209	0.00%	49.26ms	11.16mb/s	89.28mb	2025/10/28 22:32:47
31	多线	162.159.44.179	0.00%	55.99ms	20.28mb/s	162.24mb	2025/10/28 22:42:46
32	多线	162.159.38.99	0.00%	50.46ms	20.23mb/s	161.84mb	2025/10/28 22:42:46
33	多线	108.162.198.208	0.00%	64.10ms	15.58mb/s	124.64mb	2025/10/28 22:42:46
34	多线	162.159.39.56	0.00%	34.60ms	14.54mb/s	116.32mb	2025/10/28 22:42:46
35	多线	172.64.229.94	0.00%	49.42ms	14.45mb/s	115.6mb	2025/10/28 22:42:46
36	多线	104.18.46.208	0.00%	71.32ms	14.27mb/s	114.16mb	2025/10/28 22:42:46
37	多线	162.159.46.170	0.00%	71.43ms	13.15mb/s	105.2mb	2025/10/28 22:42:46
38	多线	108.162.192.192	0.00%	71.29ms	9.02mb/s	72.16mb	2025/10/28 22:42:46
39	多线	162.159.27.118	0.00%	71.26ms	3.14mb/s	25.12mb	2025/10/28 22:42:46
40	多线	162.159.45.80	0.00%	35.72ms	0.14mb/s	1.12mb	2025/10/28 22:42:46
41	IPV6	2a06:98c1:3101:4b64:c6a6:4d38:9f90:4860	0.00%	46.34ms	39.55mb/s	316.4mb	2025/10/28 22:34:19
42	IPV6	2a06:98c1:3108:1d42:45ae:6b4b:136:67a	0.00%	46.36ms	30.39mb/s	243.12mb	2025/10/28 22:34:19
43	IPV6	2a06:98c1:51:8c0a:2f38:3d04:660a:5baf	0.00%	45.61ms	30.30mb/s	242.4mb	2025/10/28 22:34:19
44	IPV6	2803:f800:50:3d:43ac:8b3:f68e:115a	0.00%	46.34ms	30.19mb/s	241.52mb	2025/10/28 22:34:19
45	IPV6	2a06:98c1:310f:0:c4:783c:1a11:ab03	0.00%	46.17ms	29.78mb/s	238.24mb	2025/10/28 22:34:19
46	IPV6	2a06:98c1:3102:0:a367:a7:f86b:a42f	0.00%	46.09ms	29.36mb/s	234.88mb	2025/10/28 22:34:19
47	IPV6	2a06:98c1:310d:0:6ec0:e51d:4676:21c5	0.00%	46.22ms	1.25mb/s	10mb	2025/10/28 22:34:19
48	IPV6	2803:f800:50:dd38:b2d6:f22e:c95d:f7cc	0.00%	46.30ms	0.92mb/s	7.36mb	2025/10/28 22:34:19
49	IPV6	2803:f800:51:0:fc83:3a0:c8e:8543	0.00%	46.37ms	0.14mb/s	1.12mb	2025/10/28 22:34:19
50	IPV6	2a06:98c1:3100:8cf8:6610:66ac:e259:cdd	0.00%	46.38ms	0.13mb/s	1.04mb	2025/10/28 22:34:19
