序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.9.91	0.00%	46.11ms	68.76mb/s	550.08mb	2025/11/30 19:32:22
2	电信	162.159.62.66	0.00%	45.92ms	66.56mb/s	532.48mb	2025/11/30 19:32:22
3	电信	162.159.5.93	0.00%	45.80ms	66.52mb/s	532.16mb	2025/11/30 19:32:22
4	电信	104.18.39.223	0.00%	45.92ms	66.49mb/s	531.92mb	2025/11/30 19:32:22
5	电信	162.159.42.165	0.00%	46.07ms	66.39mb/s	531.12mb	2025/11/30 19:32:22
6	电信	172.64.38.4	0.00%	45.85ms	66.30mb/s	530.4mb	2025/11/30 19:32:22
7	电信	172.64.48.107	0.00%	45.92ms	66.24mb/s	529.92mb	2025/11/30 19:32:22
8	电信	172.64.40.18	0.00%	45.99ms	66.16mb/s	529.28mb	2025/11/30 19:32:22
9	电信	162.159.36.30	0.00%	45.87ms	65.53mb/s	524.24mb	2025/11/30 19:32:22
10	电信	162.159.25.4	0.00%	45.97ms	64.89mb/s	519.12mb	2025/11/30 19:32:22
11	联通	172.67.75.10	0.00%	125.29ms	6.18mb/s	49.44mb	2025/11/30 19:32:08
12	联通	104.26.6.115	0.00%	124.02ms	6.00mb/s	48mb	2025/11/30 19:32:08
13	联通	104.20.17.202	0.00%	125.93ms	5.63mb/s	45.04mb	2025/11/30 19:32:08
14	联通	104.20.21.10	0.00%	124.08ms	4.66mb/s	37.28mb	2025/11/30 19:32:08
15	联通	104.26.4.44	0.00%	124.42ms	2.56mb/s	20.48mb	2025/11/30 19:32:08
16	联通	104.26.2.246	0.00%	125.16ms	0.76mb/s	6.08mb	2025/11/30 19:32:08
17	联通	104.20.30.39	0.00%	126.44ms	0.64mb/s	5.12mb	2025/11/30 19:32:08
18	联通	104.20.28.152	0.00%	124.40ms	0.45mb/s	3.6mb	2025/11/30 19:32:08
19	联通	104.26.8.55	0.00%	125.56ms	0.38mb/s	3.04mb	2025/11/30 19:32:08
20	联通	172.67.70.52	0.00%	125.17ms	0.27mb/s	2.16mb	2025/11/30 19:32:08
21	移动	104.16.149.139	0.00%	49.27ms	15.71mb/s	125.68mb	2025/11/30 19:32:48
22	移动	104.17.30.55	0.00%	48.29ms	15.14mb/s	121.12mb	2025/11/30 19:32:48
23	移动	104.17.186.211	0.00%	48.03ms	14.19mb/s	113.52mb	2025/11/30 19:32:48
24	移动	104.19.35.115	0.00%	49.07ms	14.10mb/s	112.8mb	2025/11/30 19:32:48
25	移动	104.17.169.129	0.00%	49.05ms	14.04mb/s	112.32mb	2025/11/30 19:32:48
26	移动	104.17.122.155	0.00%	48.55ms	13.79mb/s	110.32mb	2025/11/30 19:32:48
27	移动	104.17.161.32	0.00%	47.82ms	13.46mb/s	107.68mb	2025/11/30 19:32:48
28	移动	104.19.60.151	0.00%	49.24ms	13.39mb/s	107.12mb	2025/11/30 19:32:48
29	移动	104.17.126.74	0.00%	47.71ms	12.94mb/s	103.52mb	2025/11/30 19:32:48
30	移动	104.16.242.62	0.00%	47.68ms	12.64mb/s	101.12mb	2025/11/30 19:32:48
31	多线	162.159.33.186	0.00%	63.97ms	17.48mb/s	139.84mb	2025/11/30 19:32:45
32	多线	172.64.229.131	0.00%	48.50ms	14.50mb/s	116mb	2025/11/30 19:32:45
33	多线	172.64.52.65	0.00%	36.28ms	14.34mb/s	114.72mb	2025/11/30 19:32:45
34	多线	162.159.39.87	0.00%	42.61ms	14.31mb/s	114.48mb	2025/11/30 19:32:45
35	多线	172.64.158.189	0.00%	64.93ms	14.27mb/s	114.16mb	2025/11/30 19:32:45
36	多线	162.159.45.212	0.00%	50.10ms	13.85mb/s	110.8mb	2025/11/30 19:32:45
37	多线	162.159.44.13	0.00%	43.82ms	0.28mb/s	2.24mb	2025/11/30 19:32:45
38	多线	108.162.198.39	0.00%	44.42ms	0.16mb/s	1.28mb	2025/11/30 19:32:45
39	多线	162.159.38.184	0.00%	42.27ms	0.13mb/s	1.04mb	2025/11/30 19:32:45
40	多线	172.64.53.184	0.00%	56.04ms	0.12mb/s	0.96mb	2025/11/30 19:32:45
41	IPV6	2a06:98c1:3100:fbfe:e0f9:9500:2686:750d	0.00%	45.96ms	30.59mb/s	244.72mb	2025/11/30 19:34:22
42	IPV6	2a06:98c1:51:eae1:e675:5331:2146:3539	0.00%	46.37ms	30.15mb/s	241.2mb	2025/11/30 19:34:22
43	IPV6	2a06:98c1:3108:80a0:9952:1a3a:2a0e:1b35	0.00%	46.46ms	30.06mb/s	240.48mb	2025/11/30 19:34:22
44	IPV6	2a06:98c1:310b:bf47:7e85:aa68:cf3:d861	0.00%	46.26ms	29.66mb/s	237.28mb	2025/11/30 19:34:22
45	IPV6	2a06:98c1:3100:d9:a0de:43b1:6d1f:ec76	0.00%	46.43ms	29.36mb/s	234.88mb	2025/11/30 19:34:22
46	IPV6	2a06:98c1:50:0:f4f0:255e:efb4:7913	0.00%	46.46ms	29.14mb/s	233.12mb	2025/11/30 19:34:22
47	IPV6	2a06:98c1:3101:cde1:5570:ed33:efc3:c416	0.00%	46.07ms	28.96mb/s	231.68mb	2025/11/30 19:34:22
48	IPV6	2a06:98c1:3106:c1:2678:5c87:fb5f:1a14	0.00%	46.46ms	0.28mb/s	2.24mb	2025/11/30 19:34:22
