序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.101	0.00%	53.87ms	62.34mb/s	498.72mb	2026/01/27 13:52:39
2	电信	162.159.39.136	0.00%	51.95ms	61.51mb/s	492.08mb	2026/01/27 13:52:39
3	电信	172.64.52.249	0.00%	53.38ms	61.17mb/s	489.36mb	2026/01/27 13:52:39
4	电信	172.64.53.188	0.00%	52.50ms	61.07mb/s	488.56mb	2026/01/27 13:52:39
5	电信	162.159.45.240	0.00%	53.17ms	61.06mb/s	488.48mb	2026/01/27 13:52:39
6	电信	162.159.38.146	0.00%	51.39ms	59.87mb/s	478.96mb	2026/01/27 13:52:39
7	电信	172.64.229.219	0.00%	56.89ms	58.14mb/s	465.12mb	2026/01/27 13:52:39
8	电信	162.159.18.92	0.00%	91.27ms	38.29mb/s	306.32mb	2026/01/27 13:52:39
9	电信	172.64.49.212	0.00%	91.28ms	37.87mb/s	302.96mb	2026/01/27 13:52:39
10	电信	162.159.5.21	0.00%	91.23ms	34.40mb/s	275.2mb	2026/01/27 13:52:39
11	联通	104.18.96.233	0.00%	163.18ms	18.21mb/s	145.68mb	2026/01/27 13:52:17
12	联通	104.18.98.109	0.00%	165.65ms	17.47mb/s	139.76mb	2026/01/27 13:52:17
13	联通	104.18.107.32	0.00%	169.07ms	13.52mb/s	108.16mb	2026/01/27 13:52:17
14	联通	172.67.65.225	0.00%	160.07ms	1.71mb/s	13.68mb	2026/01/27 13:52:17
15	联通	172.67.78.67	0.00%	160.45ms	0.94mb/s	7.52mb	2026/01/27 13:52:17
16	联通	104.26.2.193	0.00%	163.64ms	0.64mb/s	5.12mb	2026/01/27 13:52:17
17	联通	104.20.17.85	0.00%	166.20ms	0.30mb/s	2.4mb	2026/01/27 13:52:17
18	联通	172.67.77.31	0.00%	160.37ms	0.20mb/s	1.6mb	2026/01/27 13:52:17
19	联通	104.20.16.214	0.00%	166.25ms	0.20mb/s	1.6mb	2026/01/27 13:52:17
20	联通	104.26.6.165	0.00%	163.26ms	0.11mb/s	0.88mb	2026/01/27 13:52:17
21	移动	104.18.38.35	0.00%	94.35ms	5.44mb/s	43.52mb	2026/01/27 13:47:59
22	移动	104.17.205.38	0.00%	95.26ms	5.42mb/s	43.36mb	2026/01/27 13:47:59
23	移动	104.18.226.174	0.00%	94.85ms	5.04mb/s	40.32mb	2026/01/27 13:47:59
24	移动	104.19.215.242	0.00%	94.38ms	4.83mb/s	38.64mb	2026/01/27 13:47:59
25	移动	104.17.194.246	0.00%	94.42ms	4.26mb/s	34.08mb	2026/01/27 13:47:59
26	移动	104.18.170.59	0.00%	95.52ms	4.05mb/s	32.4mb	2026/01/27 13:47:59
27	移动	104.18.163.115	0.00%	95.16ms	0.46mb/s	3.68mb	2026/01/27 13:47:59
28	移动	104.17.132.241	0.00%	92.58ms	0.27mb/s	2.16mb	2026/01/27 13:47:59
29	移动	104.18.159.15	0.00%	95.35ms	0.26mb/s	2.08mb	2026/01/27 13:47:59
30	移动	104.18.224.54	0.00%	95.04ms	0.16mb/s	1.28mb	2026/01/27 13:47:59
31	多线	162.159.44.125	0.00%	47.22ms	18.72mb/s	149.76mb	2026/01/27 13:52:56
32	多线	162.159.45.144	0.00%	38.52ms	14.59mb/s	116.72mb	2026/01/27 13:52:56
33	多线	162.159.39.208	0.00%	46.40ms	14.43mb/s	115.44mb	2026/01/27 13:52:56
34	多线	172.64.40.11	0.00%	66.28ms	14.04mb/s	112.32mb	2026/01/27 13:52:56
35	多线	172.64.52.49	0.00%	50.73ms	13.10mb/s	104.8mb	2026/01/27 13:52:56
36	多线	108.162.198.57	0.00%	42.92ms	13.04mb/s	104.32mb	2026/01/27 13:52:56
37	多线	162.159.38.232	0.00%	38.56ms	0.21mb/s	1.68mb	2026/01/27 13:52:56
38	多线	172.64.229.210	0.00%	44.80ms	0.15mb/s	1.2mb	2026/01/27 13:52:56
39	多线	172.64.144.131	0.00%	68.01ms	0.14mb/s	1.12mb	2026/01/27 13:52:56
40	多线	172.64.53.103	0.00%	54.94ms	0.13mb/s	1.04mb	2026/01/27 13:52:56
41	IPV6	2a06:98c1:3108:70:c4ec:2d0a:fd51:d47e	0.00%	91.40ms	36.35mb/s	290.8mb	2026/01/27 13:35:10
42	IPV6	2a06:98c1:310b:9eef:25dd:fc69:561:aee6	0.00%	91.55ms	35.94mb/s	287.52mb	2026/01/27 13:35:10
43	IPV6	2a06:98c1:3105:59d1:ffc:b728:1fa7:b1eb	0.00%	91.45ms	35.94mb/s	287.52mb	2026/01/27 13:35:10
44	IPV6	2a06:98c1:51:fd:ef65:3ab3:c137:a312	0.00%	91.55ms	30.36mb/s	242.88mb	2026/01/27 13:35:10
45	IPV6	2a06:98c1:3101:81c:3854:439e:6bc4:7975	0.00%	91.53ms	23.73mb/s	189.84mb	2026/01/27 13:35:10
46	IPV6	2a06:98c1:3100:fece:468f:b6:d4a2:bf9a	0.00%	91.56ms	4.04mb/s	32.32mb	2026/01/27 13:35:10
47	IPV6	2a06:98c1:310a:4a70:5ee1:2e22:a710:4769	0.00%	91.53ms	0.38mb/s	3.04mb	2026/01/27 13:35:10
48	IPV6	2a06:98c1:3107:b1ff:27d6:12c1:fd3c:db26	0.00%	91.56ms	0.14mb/s	1.12mb	2026/01/27 13:35:10
49	IPV6	2a06:98c1:310a:b098:8568:4740:2f3c:14b7	0.00%	91.53ms	0.13mb/s	1.04mb	2026/01/27 13:35:10
50	IPV6	2a06:98c1:3106:0:4c08:cf:6c37:532f	0.00%	91.56ms	0.12mb/s	0.96mb	2026/01/27 13:35:10
