序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.155.101	0.00%	43.81ms	70.01mb/s	560.08mb	2026/01/12 01:32:18
2	电信	172.64.34.235	0.00%	43.83ms	69.49mb/s	555.92mb	2026/01/12 01:32:18
3	电信	172.64.149.18	0.00%	43.92ms	69.39mb/s	555.12mb	2026/01/12 01:32:18
4	电信	162.159.62.103	0.00%	43.85ms	69.23mb/s	553.84mb	2026/01/12 01:32:18
5	电信	104.18.34.147	0.00%	43.76ms	69.01mb/s	552.08mb	2026/01/12 01:32:18
6	电信	172.64.48.86	0.00%	43.91ms	68.91mb/s	551.28mb	2026/01/12 01:32:18
7	电信	198.41.223.182	0.00%	43.90ms	68.80mb/s	550.4mb	2026/01/12 01:32:18
8	电信	162.159.22.187	0.00%	43.91ms	68.65mb/s	549.2mb	2026/01/12 01:32:18
9	电信	162.159.41.8	0.00%	43.71ms	68.59mb/s	548.72mb	2026/01/12 01:32:18
10	电信	104.18.47.237	0.00%	43.88ms	67.59mb/s	540.72mb	2026/01/12 01:32:18
11	联通	104.26.15.98	0.00%	78.66ms	12.03mb/s	96.24mb	2026/01/12 01:32:18
12	联通	104.26.14.203	0.00%	77.81ms	11.98mb/s	95.84mb	2026/01/12 01:32:18
13	联通	104.26.3.224	0.00%	79.25ms	8.67mb/s	69.36mb	2026/01/12 01:32:18
14	联通	104.26.7.217	0.00%	83.35ms	7.71mb/s	61.68mb	2026/01/12 01:32:18
15	联通	172.67.70.130	0.00%	75.43ms	6.93mb/s	55.44mb	2026/01/12 01:32:18
16	联通	172.67.73.139	0.00%	73.70ms	6.81mb/s	54.48mb	2026/01/12 01:32:18
17	联通	104.26.4.246	0.00%	81.17ms	4.66mb/s	37.28mb	2026/01/12 01:32:18
18	联通	104.20.19.173	0.00%	81.21ms	1.16mb/s	9.28mb	2026/01/12 01:32:18
19	联通	172.67.75.98	0.00%	76.53ms	1.15mb/s	9.2mb	2026/01/12 01:32:18
20	联通	172.67.64.187	0.00%	73.39ms	0.76mb/s	6.08mb	2026/01/12 01:32:18
21	移动	104.17.222.249	0.00%	46.87ms	15.73mb/s	125.84mb	2026/01/12 01:32:51
22	移动	104.17.54.231	0.00%	47.97ms	15.33mb/s	122.64mb	2026/01/12 01:32:51
23	移动	104.18.80.210	0.00%	47.50ms	14.15mb/s	113.2mb	2026/01/12 01:32:51
24	移动	104.16.153.68	0.00%	47.69ms	14.10mb/s	112.8mb	2026/01/12 01:32:51
25	移动	104.17.209.0	0.00%	47.45ms	14.00mb/s	112mb	2026/01/12 01:32:51
26	移动	104.18.88.39	0.00%	48.02ms	13.93mb/s	111.44mb	2026/01/12 01:32:51
27	移动	104.16.241.26	0.00%	47.14ms	13.63mb/s	109.04mb	2026/01/12 01:32:51
28	移动	104.17.183.34	0.00%	47.89ms	13.43mb/s	107.44mb	2026/01/12 01:32:51
29	移动	104.19.49.106	0.00%	48.12ms	12.95mb/s	103.6mb	2026/01/12 01:32:51
30	移动	104.17.21.156	0.00%	48.00ms	12.48mb/s	99.84mb	2026/01/12 01:32:51
31	多线	162.159.38.153	0.00%	51.40ms	18.26mb/s	146.08mb	2026/01/12 01:32:45
32	多线	162.159.45.245	0.00%	49.46ms	17.04mb/s	136.32mb	2026/01/12 01:32:45
33	多线	108.162.198.76	0.00%	49.62ms	15.06mb/s	120.48mb	2026/01/12 01:32:45
34	多线	172.64.53.181	0.00%	43.13ms	14.60mb/s	116.8mb	2026/01/12 01:32:45
35	多线	162.159.39.89	0.00%	58.95ms	14.50mb/s	116mb	2026/01/12 01:32:45
36	多线	162.159.44.187	0.00%	51.30ms	14.29mb/s	114.32mb	2026/01/12 01:32:45
37	多线	162.159.22.191	0.00%	77.06ms	10.65mb/s	85.2mb	2026/01/12 01:32:45
38	多线	172.64.52.187	0.00%	43.54ms	0.26mb/s	2.08mb	2026/01/12 01:32:45
39	多线	172.64.229.4	0.00%	50.62ms	0.20mb/s	1.6mb	2026/01/12 01:32:45
40	多线	162.159.40.106	0.00%	76.68ms	0.14mb/s	1.12mb	2026/01/12 01:32:45
41	IPV6	2803:f800:50:dbcd:6758:b636:bd54:dfb5	0.00%	44.32ms	38.73mb/s	309.84mb	2026/01/12 01:34:08
42	IPV6	2803:f800:51:874b:4448:858:781f:7b4a	0.00%	44.33ms	31.05mb/s	248.4mb	2026/01/12 01:34:08
43	IPV6	2803:f800:50:dbe7:30c2:9cad:95e4:ebad	0.00%	44.06ms	30.17mb/s	241.36mb	2026/01/12 01:34:08
44	IPV6	2a06:98c1:3103:d4:53f6:bbe2:302d:9dd6	0.00%	44.22ms	30.12mb/s	240.96mb	2026/01/12 01:34:08
45	IPV6	2a06:98c1:3101:7779:8cc:3da9:d5bc:2c73	0.00%	44.37ms	29.36mb/s	234.88mb	2026/01/12 01:34:08
46	IPV6	2803:f800:50:dbe7:e69f:a998:de3b:4813	0.00%	44.36ms	14.50mb/s	116mb	2026/01/12 01:34:08
47	IPV6	2803:f800:51:0:ab:3592:8f31:b810	0.00%	44.36ms	2.34mb/s	18.72mb	2026/01/12 01:34:08
48	IPV6	2a06:98c1:3104:43:f857:5a38:251d:5f59	0.00%	44.28ms	0.73mb/s	5.84mb	2026/01/12 01:34:08
49	IPV6	2a06:98c1:51:56:a516:31c6:a5be:c9b0	0.00%	44.29ms	0.22mb/s	1.76mb	2026/01/12 01:34:08
50	IPV6	2a06:98c1:3100:53:3e89:f90:4dc4:94e8	0.00%	44.37ms	0.14mb/s	1.12mb	2026/01/12 01:34:08
