序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.36.30	0.00%	46.40ms	69.54mb/s	556.32mb	2026/05/29 23:12:21
2	电信	162.159.0.188	0.00%	46.37ms	68.78mb/s	550.24mb	2026/05/29 23:12:21
3	电信	162.159.4.158	0.00%	46.37ms	68.41mb/s	547.28mb	2026/05/29 23:12:21
4	电信	162.159.12.121	0.00%	46.31ms	67.25mb/s	538mb	2026/05/29 23:12:21
5	电信	162.159.11.25	0.00%	46.37ms	67.16mb/s	537.28mb	2026/05/29 23:12:21
6	电信	172.64.49.82	0.00%	46.28ms	67.13mb/s	537.04mb	2026/05/29 23:12:21
7	电信	104.18.40.99	0.00%	46.27ms	67.07mb/s	536.56mb	2026/05/29 23:12:21
8	电信	172.64.159.130	0.00%	46.16ms	65.71mb/s	525.68mb	2026/05/29 23:12:21
9	电信	104.18.45.253	0.00%	45.74ms	65.51mb/s	524.08mb	2026/05/29 23:12:21
10	电信	104.18.34.111	0.00%	46.23ms	63.35mb/s	506.8mb	2026/05/29 23:12:21
11	联通	172.67.69.249	0.00%	120.36ms	4.14mb/s	33.12mb	2026/05/29 23:11:52
12	联通	172.67.73.76	0.00%	121.67ms	4.07mb/s	32.56mb	2026/05/29 23:11:52
13	联通	104.26.8.185	0.00%	119.15ms	3.76mb/s	30.08mb	2026/05/29 23:11:52
14	联通	172.67.64.172	0.00%	122.14ms	3.33mb/s	26.64mb	2026/05/29 23:11:52
15	联通	172.67.78.113	0.00%	119.40ms	1.43mb/s	11.44mb	2026/05/29 23:11:52
16	联通	104.26.15.130	0.00%	121.60ms	1.11mb/s	8.88mb	2026/05/29 23:11:52
17	联通	172.67.66.244	0.00%	119.99ms	1.03mb/s	8.24mb	2026/05/29 23:11:52
18	联通	104.26.5.150	0.00%	119.84ms	0.77mb/s	6.16mb	2026/05/29 23:11:52
19	联通	104.26.4.253	0.00%	119.29ms	0.47mb/s	3.76mb	2026/05/29 23:11:52
20	联通	104.20.18.227	0.00%	118.89ms	0.26mb/s	2.08mb	2026/05/29 23:11:52
21	移动	104.19.57.57	0.00%	47.62ms	14.62mb/s	116.96mb	2026/05/29 23:02:53
22	移动	104.16.253.75	0.00%	48.61ms	14.50mb/s	116mb	2026/05/29 23:02:53
23	移动	104.17.29.253	0.00%	48.63ms	14.38mb/s	115.04mb	2026/05/29 23:02:53
24	移动	104.17.191.142	0.00%	48.85ms	13.96mb/s	111.68mb	2026/05/29 23:02:53
25	移动	104.17.50.11	0.00%	48.66ms	13.85mb/s	110.8mb	2026/05/29 23:02:53
26	移动	104.16.145.216	0.00%	48.37ms	13.83mb/s	110.64mb	2026/05/29 23:02:53
27	移动	104.19.56.15	0.00%	47.93ms	13.72mb/s	109.76mb	2026/05/29 23:02:53
28	移动	104.17.216.186	0.00%	48.39ms	13.70mb/s	109.6mb	2026/05/29 23:02:53
29	移动	104.19.33.213	0.00%	48.56ms	12.59mb/s	100.72mb	2026/05/29 23:02:53
30	移动	172.64.144.188	0.00%	48.48ms	1.41mb/s	11.28mb	2026/05/29 23:02:53
31	多线	162.159.40.159	0.00%	67.14ms	24.90mb/s	199.2mb	2026/05/29 23:12:45
32	多线	162.159.20.140	0.00%	67.84ms	20.18mb/s	161.44mb	2026/05/29 23:12:45
33	多线	172.64.229.35	0.00%	54.00ms	15.44mb/s	123.52mb	2026/05/29 23:12:45
34	多线	162.159.10.53	0.00%	67.95ms	14.45mb/s	115.6mb	2026/05/29 23:12:45
35	多线	104.18.47.77	0.00%	67.18ms	14.18mb/s	113.44mb	2026/05/29 23:12:45
36	多线	162.159.39.10	0.00%	61.74ms	13.74mb/s	109.92mb	2026/05/29 23:12:45
37	多线	162.159.38.52	0.00%	63.79ms	0.84mb/s	6.72mb	2026/05/29 23:12:45
38	多线	104.18.41.198	0.00%	67.78ms	0.50mb/s	4mb	2026/05/29 23:12:45
39	多线	108.162.198.188	0.00%	56.69ms	0.32mb/s	2.56mb	2026/05/29 23:12:45
40	多线	162.159.32.31	0.00%	66.80ms	0.13mb/s	1.04mb	2026/05/29 23:12:45
41	IPV6	2803:f800:50:fe99:21a7:74e6:9dce:f155	0.00%	46.53ms	32.71mb/s	261.68mb	2026/05/29 23:03:53
42	IPV6	2a06:98c1:310b:311d:a7f0:866d:a147:8fcc	0.00%	46.51ms	29.52mb/s	236.16mb	2026/05/29 23:03:53
43	IPV6	2a06:98c1:310b:0:d8bc:8efb:f391:a5c0	0.00%	46.48ms	29.49mb/s	235.92mb	2026/05/29 23:03:53
44	IPV6	2803:f800:51::a51f:41f3:87ea	0.00%	45.88ms	29.46mb/s	235.68mb	2026/05/29 23:03:53
45	IPV6	2a06:98c1:3107:c2d0:8661:25ea:e5b:21d	0.00%	46.28ms	29.26mb/s	234.08mb	2026/05/29 23:03:53
46	IPV6	2a06:98c1:3106:69:1ba0:f8da:8828:f301	0.00%	46.48ms	29.22mb/s	233.76mb	2026/05/29 23:03:53
47	IPV6	2a06:98c1:3101:daf2:d35a:26c5:f4cf:dc14	0.00%	46.51ms	6.83mb/s	54.64mb	2026/05/29 23:03:53
48	IPV6	2803:f800:51:0:f698:e2c2:f501:e57d	0.00%	46.35ms	0.32mb/s	2.56mb	2026/05/29 23:03:53
49	IPV6	2a06:98c1:3103:83:73e6:d40b:198:bde8	0.00%	46.45ms	0.14mb/s	1.12mb	2026/05/29 23:03:53
50	IPV6	2a06:98c1:310a:0:b91f:88ec:ea10:caec	0.00%	46.52ms	0.14mb/s	1.12mb	2026/05/29 23:03:53
