序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.156.172	0.00%	46.02ms	69.12mb/s	552.96mb	2025/10/31 19:32:26
2	电信	162.159.13.52	0.00%	46.02ms	67.76mb/s	542.08mb	2025/10/31 19:32:26
3	电信	198.41.211.100	0.00%	46.10ms	66.63mb/s	533.04mb	2025/10/31 19:32:26
4	电信	162.159.10.205	0.00%	45.91ms	66.51mb/s	532.08mb	2025/10/31 19:32:26
5	电信	162.159.8.133	0.00%	45.89ms	66.29mb/s	530.32mb	2025/10/31 19:32:26
6	电信	162.159.9.240	0.00%	45.91ms	65.96mb/s	527.68mb	2025/10/31 19:32:26
7	电信	104.18.47.146	0.00%	46.03ms	65.51mb/s	524.08mb	2025/10/31 19:32:26
8	电信	162.159.5.105	0.00%	45.87ms	14.77mb/s	118.16mb	2025/10/31 19:32:26
9	电信	172.64.48.118	0.00%	45.72ms	12.20mb/s	97.6mb	2025/10/31 19:32:26
10	电信	162.159.23.138	0.00%	45.51ms	6.99mb/s	55.92mb	2025/10/31 19:32:26
11	联通	172.67.75.219	0.00%	114.39ms	8.09mb/s	64.72mb	2025/10/31 19:31:57
12	联通	104.26.14.10	0.00%	115.68ms	6.19mb/s	49.52mb	2025/10/31 19:31:57
13	联通	104.20.20.1	0.00%	111.46ms	5.74mb/s	45.92mb	2025/10/31 19:31:57
14	联通	172.67.76.187	0.00%	113.70ms	1.87mb/s	14.96mb	2025/10/31 19:31:57
15	联通	172.67.77.248	0.00%	114.62ms	1.08mb/s	8.64mb	2025/10/31 19:31:57
16	联通	104.26.0.139	0.00%	115.81ms	0.99mb/s	7.92mb	2025/10/31 19:31:57
17	联通	104.20.29.243	0.00%	109.76ms	0.51mb/s	4.08mb	2025/10/31 19:31:57
18	联通	172.67.68.135	0.00%	115.70ms	0.46mb/s	3.68mb	2025/10/31 19:31:57
19	联通	104.20.17.241	0.00%	113.16ms	0.28mb/s	2.24mb	2025/10/31 19:31:57
20	联通	104.20.28.97	0.00%	107.14ms	0.19mb/s	1.52mb	2025/10/31 19:31:57
21	移动	104.17.125.110	0.00%	48.17ms	15.40mb/s	123.2mb	2025/10/31 19:32:48
22	移动	104.17.162.199	0.00%	49.89ms	14.44mb/s	115.52mb	2025/10/31 19:32:48
23	移动	104.17.179.148	0.00%	49.50ms	14.19mb/s	113.52mb	2025/10/31 19:32:48
24	移动	104.17.56.30	0.00%	49.69ms	13.54mb/s	108.32mb	2025/10/31 19:32:48
25	移动	104.18.33.230	0.00%	49.80ms	13.53mb/s	108.24mb	2025/10/31 19:32:48
26	移动	104.17.120.156	0.00%	49.81ms	13.44mb/s	107.52mb	2025/10/31 19:32:48
27	移动	104.17.53.51	0.00%	49.28ms	13.27mb/s	106.16mb	2025/10/31 19:32:48
28	移动	104.17.156.19	0.00%	49.69ms	12.93mb/s	103.44mb	2025/10/31 19:32:48
29	移动	104.16.148.48	0.00%	49.57ms	12.82mb/s	102.56mb	2025/10/31 19:32:48
30	移动	104.19.43.176	0.00%	49.83ms	11.42mb/s	91.36mb	2025/10/31 19:32:48
31	多线	162.159.34.156	0.00%	69.92ms	16.82mb/s	134.56mb	2025/10/31 19:32:46
32	多线	162.159.45.118	0.00%	34.34ms	15.03mb/s	120.24mb	2025/10/31 19:32:46
33	多线	172.64.229.217	0.00%	40.09ms	14.96mb/s	119.68mb	2025/10/31 19:32:46
34	多线	108.162.198.115	0.00%	45.90ms	14.53mb/s	116.24mb	2025/10/31 19:32:46
35	多线	108.162.192.243	0.00%	69.03ms	13.91mb/s	111.28mb	2025/10/31 19:32:46
36	多线	162.159.2.40	0.00%	70.17ms	13.75mb/s	110mb	2025/10/31 19:32:46
37	多线	162.159.44.60	0.00%	35.64ms	0.14mb/s	1.12mb	2025/10/31 19:32:46
38	多线	162.159.39.105	0.00%	56.54ms	0.14mb/s	1.12mb	2025/10/31 19:32:46
39	多线	162.159.38.38	0.00%	44.98ms	0.14mb/s	1.12mb	2025/10/31 19:32:46
40	多线	104.18.47.43	0.00%	70.60ms	0.13mb/s	1.04mb	2025/10/31 19:32:46
41	IPV6	2a06:98c1:310a:9f:5eb6:fb10:562f:faf4	0.00%	46.37ms	31.18mb/s	249.44mb	2025/10/31 19:34:12
42	IPV6	2a06:98c1:3100:73:779:63b1:4484:f359	0.00%	46.39ms	30.52mb/s	244.16mb	2025/10/31 19:34:12
43	IPV6	2a06:98c1:310f:0:48b3:2085:9b9f:1e51	0.00%	46.25ms	30.37mb/s	242.96mb	2025/10/31 19:34:12
44	IPV6	2a06:98c1:310c:af34:309d:89fd:585e:e94b	0.00%	46.15ms	30.28mb/s	242.24mb	2025/10/31 19:34:12
45	IPV6	2a06:98c1:3101:7f4f:6f6f:6352:2675:f1f2	0.00%	46.24ms	29.87mb/s	238.96mb	2025/10/31 19:34:12
46	IPV6	2a06:98c1:3106:5acc:e263:9869:a772:d8e6	0.00%	46.37ms	29.54mb/s	236.32mb	2025/10/31 19:34:12
47	IPV6	2a06:98c1:310f:a0e3:2ce:4a60:ab76:d7af	0.00%	46.21ms	29.19mb/s	233.52mb	2025/10/31 19:34:12
48	IPV6	2a06:98c1:3107:0:ee27:fc82:3aee:cd55	0.00%	46.27ms	25.67mb/s	205.36mb	2025/10/31 19:34:12
49	IPV6	2803:f800:51:30:628b:8c4d:2026:f2b4	0.00%	46.34ms	18.59mb/s	148.72mb	2025/10/31 19:34:12
50	IPV6	2803:f800:51:46:7443:f629:2:3920	0.00%	46.35ms	0.13mb/s	1.04mb	2025/10/31 19:34:12
