序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.189	0.00%	51.99ms	62.48mb/s	499.84mb	2026/02/22 10:22:33
2	电信	162.159.38.13	0.00%	52.54ms	62.03mb/s	496.24mb	2026/02/22 10:22:33
3	电信	108.162.198.82	0.00%	53.21ms	61.17mb/s	489.36mb	2026/02/22 10:22:33
4	电信	162.159.45.12	0.00%	51.95ms	60.74mb/s	485.92mb	2026/02/22 10:22:33
5	电信	172.64.52.41	0.00%	53.03ms	60.66mb/s	485.28mb	2026/02/22 10:22:33
6	电信	162.159.44.209	0.00%	52.99ms	59.56mb/s	476.48mb	2026/02/22 10:22:33
7	电信	172.64.53.12	0.00%	53.16ms	58.95mb/s	471.6mb	2026/02/22 10:22:33
8	电信	172.64.229.223	0.00%	56.75ms	56.51mb/s	452.08mb	2026/02/22 10:22:33
9	电信	162.159.42.225	0.00%	91.05ms	38.20mb/s	305.6mb	2026/02/22 10:22:33
10	电信	162.159.11.204	0.00%	91.22ms	38.02mb/s	304.16mb	2026/02/22 10:22:33
11	联通	172.67.66.57	0.00%	123.67ms	4.64mb/s	37.12mb	2026/02/22 10:21:52
12	联通	104.26.3.188	0.00%	122.08ms	3.87mb/s	30.96mb	2026/02/22 10:21:52
13	联通	104.26.15.139	0.00%	119.78ms	3.59mb/s	28.72mb	2026/02/22 10:21:52
14	联通	172.67.76.122	0.00%	123.50ms	1.89mb/s	15.12mb	2026/02/22 10:21:52
15	联通	172.67.70.50	0.00%	119.47ms	0.37mb/s	2.96mb	2026/02/22 10:21:52
16	联通	172.67.64.197	0.00%	122.20ms	0.37mb/s	2.96mb	2026/02/22 10:21:52
17	联通	172.67.65.101	0.00%	124.16ms	0.35mb/s	2.8mb	2026/02/22 10:21:52
18	联通	104.20.27.179	0.00%	121.14ms	0.26mb/s	2.08mb	2026/02/22 10:21:52
19	联通	104.20.26.185	0.00%	122.55ms	0.23mb/s	1.84mb	2026/02/22 10:21:52
20	联通	172.67.78.134	0.00%	119.78ms	0.20mb/s	1.6mb	2026/02/22 10:21:52
21	移动	172.64.146.97	0.00%	75.71ms	16.28mb/s	130.24mb	2026/02/22 10:17:54
22	移动	104.25.255.164	0.00%	74.98ms	14.13mb/s	113.04mb	2026/02/22 10:17:54
23	移动	104.25.251.239	0.00%	76.64ms	12.61mb/s	100.88mb	2026/02/22 10:17:54
24	移动	104.25.247.130	0.00%	74.59ms	12.51mb/s	100.08mb	2026/02/22 10:17:54
25	移动	104.25.250.78	0.00%	76.39ms	12.37mb/s	98.96mb	2026/02/22 10:17:54
26	移动	104.25.254.127	0.00%	76.61ms	12.36mb/s	98.88mb	2026/02/22 10:17:54
27	移动	104.19.209.30	0.00%	76.21ms	9.92mb/s	79.36mb	2026/02/22 10:17:54
28	移动	104.19.55.226	0.00%	52.25ms	5.85mb/s	46.8mb	2026/02/22 10:17:54
29	移动	104.18.145.9	0.00%	75.05ms	3.87mb/s	30.96mb	2026/02/22 10:17:54
30	移动	104.17.62.248	0.00%	59.86ms	3.49mb/s	27.92mb	2026/02/22 10:17:54
31	多线	162.159.39.106	0.00%	49.43ms	18.52mb/s	148.16mb	2026/02/22 10:22:56
32	多线	172.64.229.191	0.00%	39.31ms	14.98mb/s	119.84mb	2026/02/22 10:22:56
33	多线	172.64.42.144	0.00%	67.40ms	14.90mb/s	119.2mb	2026/02/22 10:22:56
34	多线	162.159.44.148	0.00%	64.67ms	14.74mb/s	117.92mb	2026/02/22 10:22:56
35	多线	172.64.41.221	0.00%	67.99ms	14.63mb/s	117.04mb	2026/02/22 10:22:56
36	多线	172.64.52.77	0.00%	61.24ms	14.26mb/s	114.08mb	2026/02/22 10:22:56
37	多线	172.64.159.66	0.00%	65.53ms	3.97mb/s	31.76mb	2026/02/22 10:22:56
38	多线	162.159.38.32	0.00%	60.86ms	0.14mb/s	1.12mb	2026/02/22 10:22:56
39	多线	162.159.34.173	0.00%	68.04ms	0.13mb/s	1.04mb	2026/02/22 10:22:56
40	多线	172.64.156.188	0.00%	67.48ms	0.13mb/s	1.04mb	2026/02/22 10:22:56
