序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.14	0.00%	52.03ms	63.27mb/s	506.16mb	2026/01/24 20:22:26
2	电信	162.159.38.195	0.00%	51.54ms	62.55mb/s	500.4mb	2026/01/24 20:22:26
3	电信	172.64.53.83	0.00%	52.06ms	62.53mb/s	500.24mb	2026/01/24 20:22:26
4	电信	108.162.198.87	0.00%	52.37ms	61.93mb/s	495.44mb	2026/01/24 20:22:26
5	电信	162.159.45.171	0.00%	51.59ms	60.90mb/s	487.2mb	2026/01/24 20:22:26
6	电信	172.64.52.33	0.00%	50.79ms	60.19mb/s	481.52mb	2026/01/24 20:22:26
7	电信	162.159.39.62	0.00%	52.67ms	59.70mb/s	477.6mb	2026/01/24 20:22:26
8	电信	172.64.229.60	0.00%	56.16ms	57.17mb/s	457.36mb	2026/01/24 20:22:26
9	电信	162.159.35.122	0.00%	91.02ms	38.41mb/s	307.28mb	2026/01/24 20:22:26
10	电信	162.159.36.109	0.00%	91.05ms	37.82mb/s	302.56mb	2026/01/24 20:22:26
11	联通	172.67.65.181	0.00%	110.47ms	12.84mb/s	102.72mb	2026/01/24 20:22:02
12	联通	104.26.14.57	0.00%	106.06ms	10.78mb/s	86.24mb	2026/01/24 20:22:02
13	联通	104.26.5.132	0.00%	105.94ms	9.40mb/s	75.2mb	2026/01/24 20:22:02
14	联通	104.26.0.195	0.00%	109.13ms	9.11mb/s	72.88mb	2026/01/24 20:22:02
15	联通	104.26.1.138	0.00%	112.40ms	5.87mb/s	46.96mb	2026/01/24 20:22:02
16	联通	104.26.3.218	0.00%	105.35ms	5.52mb/s	44.16mb	2026/01/24 20:22:02
17	联通	172.67.67.243	0.00%	108.14ms	5.18mb/s	41.44mb	2026/01/24 20:22:02
18	联通	104.20.31.115	0.00%	111.94ms	4.97mb/s	39.76mb	2026/01/24 20:22:02
19	联通	104.20.17.137	0.00%	112.27ms	2.11mb/s	16.88mb	2026/01/24 20:22:02
20	联通	104.26.4.140	0.00%	106.45ms	1.46mb/s	11.68mb	2026/01/24 20:22:02
21	移动	104.17.107.230	0.00%	47.87ms	15.23mb/s	121.84mb	2026/01/24 20:17:48
22	移动	104.17.55.248	0.00%	47.22ms	14.54mb/s	116.32mb	2026/01/24 20:17:48
23	移动	104.17.49.36	0.00%	47.64ms	14.11mb/s	112.88mb	2026/01/24 20:17:48
24	移动	104.17.160.1	0.00%	47.15ms	14.03mb/s	112.24mb	2026/01/24 20:17:48
25	移动	104.16.247.62	0.00%	46.59ms	13.81mb/s	110.48mb	2026/01/24 20:17:48
26	移动	104.17.156.59	0.00%	45.51ms	13.63mb/s	109.04mb	2026/01/24 20:17:48
27	移动	104.17.154.200	0.00%	47.94ms	13.49mb/s	107.92mb	2026/01/24 20:17:48
28	移动	104.17.159.219	0.00%	47.43ms	13.33mb/s	106.64mb	2026/01/24 20:17:48
29	移动	104.17.115.125	0.00%	47.26ms	13.10mb/s	104.8mb	2026/01/24 20:17:48
30	移动	104.17.31.92	0.00%	47.87ms	12.20mb/s	97.6mb	2026/01/24 20:17:48
31	多线	162.159.45.141	0.00%	65.58ms	14.66mb/s	117.28mb	2026/01/24 20:22:50
32	多线	104.18.40.233	0.00%	68.02ms	14.28mb/s	114.24mb	2026/01/24 20:22:50
33	多线	108.162.198.130	0.00%	53.48ms	14.24mb/s	113.92mb	2026/01/24 20:22:50
34	多线	172.64.229.6	0.00%	40.85ms	14.09mb/s	112.72mb	2026/01/24 20:22:50
35	多线	162.159.46.102	0.00%	65.29ms	13.99mb/s	111.92mb	2026/01/24 20:22:50
36	多线	172.64.52.126	0.00%	58.11ms	0.48mb/s	3.84mb	2026/01/24 20:22:50
37	多线	172.64.53.26	0.00%	58.63ms	0.46mb/s	3.68mb	2026/01/24 20:22:50
38	多线	162.159.39.172	0.00%	46.09ms	0.29mb/s	2.32mb	2026/01/24 20:22:50
39	多线	172.64.147.144	0.00%	67.68ms	0.14mb/s	1.12mb	2026/01/24 20:22:50
40	多线	162.159.38.45	0.00%	51.33ms	0.13mb/s	1.04mb	2026/01/24 20:22:50
41	IPV6	2606:4700:57:a852:c9fc:c8e9:ed2d:8efe	0.00%	51.43ms	58.46mb/s	467.68mb	2026/01/24 20:04:37
42	IPV6	2606:4700:57:a852:8830:6e6:9194:31cb	0.00%	51.76ms	30.95mb/s	247.6mb	2026/01/24 20:04:37
43	IPV6	2606:4700:57:a852:5532:22fe:cf71:ab0a	0.00%	51.76ms	30.44mb/s	243.52mb	2026/01/24 20:04:37
44	IPV6	2606:4700:57:a852:88e6:2aea:414c:fd3	0.00%	51.43ms	30.42mb/s	243.36mb	2026/01/24 20:04:37
45	IPV6	2606:4700:57:a852:175:923f:5f64:92a8	0.00%	51.67ms	21.92mb/s	175.36mb	2026/01/24 20:04:37
46	IPV6	2606:4700:57:a852:c9b9:a25a:b2c2:82e2	0.00%	51.45ms	19.90mb/s	159.2mb	2026/01/24 20:04:37
47	IPV6	2606:4700:57:a852:88e6:64a1:afb9:dbf2	0.00%	51.77ms	10.22mb/s	81.76mb	2026/01/24 20:04:37
48	IPV6	2606:4700:57:a852:1ae9:a659:17a9:b0bd	0.00%	51.74ms	3.75mb/s	30mb	2026/01/24 20:04:37
49	IPV6	2606:4700:57:a852:5532:e6a7:4c3:d427	0.00%	51.75ms	0.14mb/s	1.12mb	2026/01/24 20:04:37
50	IPV6	2606:4700:57:a852:5532:e6d7:e025:a7b9	0.00%	51.92ms	0.13mb/s	1.04mb	2026/01/24 20:04:37
